id,time,scan_number,symbol,sma_fast,sma_slow,sma_gap_pct,sma_prev_fast,sma_prev_slow,crossover,cross_distance,price,rsi,atr,macd,macd_signal,bb_position,h1_trend,h4_trend,volatility,signal_generated,signal_action,signal_status,rejection_reason,news_blocked,news_event,upcoming_news
795,2026-03-19 02:05:04.106300,13,NZDUSD,0.582992,0.5842114,-0.20872581397762738,0.5832295000000001,0.5842767999999999,NONE,12.194000000000926,0.58199,45.750609684713055,0.0013869239122042973,-0.0012582056026175792,-0.0010774756983817147,0.4026758112474303,DOWN,DOWN,NORMAL,0,,,,0,,
796,2026-03-19 02:05:04.106300,13,USDCHF,0.7894255,0.7875966,0.23221278507297038,0.789106,0.7875283999999999,NONE,18.28900000000022,0.79155,64.47402876111438,0.0011011183218787662,0.0016298509996286459,0.0013987436255545008,0.6895818346465789,UP,UP,NORMAL,0,,,,0,,
797,2026-03-19 03:05:04.401507,14,EURUSD,1.1514768888888889,1.1497570000000001,0.14958716397366947,1.1514762222222221,1.149804,NONE,17.19888888888743,1.14819,48.68879257273216,0.0016237462625166988,-0.0013482987859343432,-0.0012513979870305012,0.3776845813237348,DOWN,DOWN,NORMAL,0,,,,0,,
798,2026-03-19 03:05:04.401507,14,GBPUSD,1.3307025,1.330235111111111,0.035135810578512436,1.331034,1.3302041111111111,NONE,4.673888888888644,1.32885,47.728216572107634,0.00188033078214677,-0.001657133689591861,-0.0015179702429831488,0.3709087228845025,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Claimant Count Change"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 07:00:00"", ""currency"": ""GBP""}, {""name"": ""Average Earnings Index 3m/y"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-19 07:00:00"", ""currency"": ""GBP""}, {""name"": ""Unemployment Rate"", ""impact"": ""LOW"", ""time"": ""2026-03-19 07:00:00"", ""currency"": ""GBP""}]"
799,2026-03-19 03:05:04.401507,14,USDJPY,159.711,159.02096875,0.43392469271446565,159.7354,159.00921875,NONE,69.00312500000041,159.647,53.8385228815984,0.16773335447870028,0.17081927708127864,0.17073791544759975,0.6202990332205773,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""BOJ Policy Rate"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 02:30:00"", ""currency"": ""JPY""}, {""name"": ""Monetary Policy Statement"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 02:30:00"", ""currency"": ""JPY""}, {""name"": ""Revised Industrial Production m/m"", ""impact"": ""LOW"", ""time"": ""2026-03-19 04:30:00"", ""currency"": ""JPY""}, {""name"": ""BOJ Press Conference"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 05:30:00"", ""currency"": ""JPY""}]"
800,2026-03-19 03:05:04.401507,14,XAUUSD,4944.29475,4959.5652,-0.30789896662715477,4948.06575,4962.629,NONE,1527.0449999999983,4859.68,35.44145314892155,24.296804820042325,-35.6474519246176,-37.6115210182345,0.37946662129129183,DOWN,UP,NORMAL,1,BUY,ACTIVE,,0,,
801,2026-03-19 03:05:04.401507,14,AUDUSD,0.7065265000000001,0.7083419999999999,-0.25630274641343576,0.7068490000000001,0.7083579999999999,NONE,18.154999999998587,0.70539,45.47503608724688,0.0016206947356315299,-0.0014875292386403727,-0.0013364934872816712,0.4082334358971128,DOWN,UP,NORMAL,0,,,,0,,
802,2026-03-19 03:05:04.401507,14,USDCAD,1.3710334999999998,1.3701070000000002,0.0676224557643752,1.3709775,1.3700454,NONE,9.264999999996082,1.37173,54.13311664816531,0.001263932386344003,0.0007164575201279444,0.0006416953723105758,0.623843297621713,UP,DOWN,NORMAL,0,,,,0,,
803,2026-03-19 03:05:04.401507,14,NZDUSD,0.5827525,0.5841578,-0.2405685587010809,0.5829584999999999,0.584198,NONE,14.052999999999427,0.58252,48.71663606208114,0.0014294905715366466,-0.001128484719737366,-0.001096229069604405,0.4762111024103164,DOWN,DOWN,NORMAL,0,,,,0,,
804,2026-03-19 03:05:04.401507,14,USDCHF,0.789715,0.7876565999999999,0.26133215921761027,0.7894384999999999,0.7876018,NONE,20.584000000000156,0.79111,60.69603450750229,0.0011213955846017087,0.0015241216808945524,0.0014271377551410159,0.6300323468239877,UP,UP,NORMAL,0,,,,0,,
805,2026-03-19 04:05:03.907856,15,EURUSD,1.1514142222222221,1.149701583333333,0.14896377579333267,1.1514606666666665,1.1497509166666666,NONE,17.12638888889062,1.14739,42.55717358963514,0.0015948879776308965,-0.001357605541596918,-0.0012819568768611506,0.3352497645238712,DOWN,DOWN,NORMAL,0,,,,0,,
806,2026-03-19 04:05:03.907856,15,GBPUSD,1.330314,1.330246111111111,0.0051034833570964555,1.330667,1.3302272222222222,NONE,0.6788888888897837,1.32793,41.641890492785414,0.0018302923548790034,-0.0016610735733153525,-0.0015556530173116753,0.33015653617349217,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Claimant Count Change"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 07:00:00"", ""currency"": ""GBP""}, {""name"": ""Average Earnings Index 3m/y"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-19 07:00:00"", ""currency"": ""GBP""}, {""name"": ""Unemployment Rate"", ""impact"": ""LOW"", ""time"": ""2026-03-19 07:00:00"", ""currency"": ""GBP""}]"
807,2026-03-19 04:05:03.907856,15,USDJPY,159.67000000000002,159.032275,0.4010035069925381,159.7076,159.0208625,NONE,63.77250000000174,159.623,50.97275732881538,0.15999219650573296,0.15645342911582816,0.16766403812426545,0.5815877888646731,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""Revised Industrial Production m/m"", ""impact"": ""LOW"", ""time"": ""2026-03-19 04:30:00"", ""currency"": ""JPY""}, {""name"": ""BOJ Press Conference"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 05:30:00"", ""currency"": ""JPY""}]"
808,2026-03-19 04:05:03.907856,15,XAUUSD,4940.315,4956.3274,-0.32306986015493094,4944.07425,4959.3888,NONE,1601.2400000000525,4849.88,33.92655204563681,22.254812294730165,-34.57108752016211,-37.11600867759455,0.356466260448887,DOWN,UP,NORMAL,0,,,,0,,
809,2026-03-19 04:05:03.907856,15,AUDUSD,0.706167,0.7082612,-0.29568187555665143,0.706482,0.7083242,NONE,20.94200000000046,0.70494,43.70402018079994,0.0015656451116578503,-0.0014329827303966036,-0.001367150880064197,0.3951644898775998,DOWN,UP,NORMAL,0,,,,0,,
810,2026-03-19 04:05:03.907856,15,USDCAD,1.371127,1.3701988,0.06774199481125912,1.371064,1.3701191999999998,NONE,9.281999999999346,1.3722400000000001,56.87162454283785,0.0012065086444622976,0.0007384813776856181,0.0006688383283713384,0.6916263857506625,UP,DOWN,NORMAL,0,,,,0,,
811,2026-03-19 04:05:03.907856,15,NZDUSD,0.5825305000000001,0.5840806000000001,-0.2653914545355553,0.5827145,0.5841426,NONE,15.500999999999987,0.58205,46.614085867062364,0.0013666698164268819,-0.001056418253016167,-0.0010979671911870443,0.4489016257225747,DOWN,DOWN,NORMAL,1,BUY,ACTIVE,,0,,
812,2026-03-19 04:05:03.907856,15,USDCHF,0.7900115,0.7877302,0.28960423251513406,0.7897405,0.7876668000000001,NONE,22.812999999999306,0.79189,66.26795307934657,0.0010741530428444448,0.0015012998748151762,0.001448479580785235,0.6789899693632636,UP,UP,NORMAL,0,,,,0,,
813,2026-03-19 05:05:04.358672,16,EURUSD,1.1513104444444444,1.1496383333333333,0.14544670811931548,1.1514028888888888,1.1496973333333333,NONE,16.721111111110964,1.14687,38.88525323220742,0.0015720858559808127,-0.0013766938315458166,-0.0013074136695075066,0.31442580708435997,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Spanish 10-y Bond Auction"", ""impact"": ""LOW"", ""time"": ""2026-03-19 09:03:00"", ""currency"": ""EUR""}]"
814,2026-03-19 05:05:04.358672,16,GBPUSD,1.329838,1.3302512222222223,-0.03106347247190471,1.330279,1.3302383333333334,BEARISH,4.13222222222176,1.32715,37.12165738012961,0.0018077614264153732,-0.0017061916322556048,-0.0015946952132349244,0.29848074425619114,DOWN,DOWN,NORMAL,1,SELL,ACTIVE,,0,,"[{""name"": ""Claimant Count Change"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 07:00:00"", ""currency"": ""GBP""}, {""name"": ""Average Earnings Index 3m/y"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-19 07:00:00"", ""currency"": ""GBP""}, {""name"": ""Unemployment Rate"", ""impact"": ""LOW"", ""time"": ""2026-03-19 07:00:00"", ""currency"": ""GBP""}]"
815,2026-03-19 05:05:04.358672,16,USDJPY,159.65480000000002,159.0440875,0.3839894394062488,159.6762,159.03246875,NONE,61.071250000003374,159.669,56.41084133308834,0.15568663144919834,0.1500564997942888,0.16453819997393954,0.601792352255308,UP,UP,NORMAL,0,,,,1,HIGH impact: BOJ Press Conference (JPY) in 25min,"[{""name"": ""Revised Industrial Production m/m"", ""impact"": ""LOW"", ""time"": ""2026-03-19 04:30:00"", ""currency"": ""JPY""}, {""name"": ""BOJ Press Conference"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 05:30:00"", ""currency"": ""JPY""}]"
816,2026-03-19 05:05:04.358672,16,XAUUSD,4940.358249999999,4956.362,-0.32289308165950675,4944.07425,4959.3888,NONE,1600.3750000000764,4851.61,34.277054663801735,22.77766943758729,-34.433081822156055,-37.08840753799334,0.3643874281991125,DOWN,UP,NORMAL,0,,,,0,,
817,2026-03-19 05:05:04.358672,16,AUDUSD,0.7058125000000001,0.7081848000000001,-0.3349831851799126,0.7061505,0.7082546000000001,NONE,23.72299999999994,0.70406,40.04727987033191,0.0015077418893965741,-0.001408816291311732,-0.0013796959281256727,0.3407794536720199,DOWN,UP,NORMAL,0,,,,0,,
818,2026-03-19 05:05:04.358672,16,USDCAD,1.3712985,1.3702872,0.07380204675341406,1.371148,1.3702071999999998,NONE,10.113000000000483,1.37265,59.00829591337468,0.0011689519045517355,0.0007677706285560415,0.0006939854721689571,0.7308767404278493,UP,DOWN,NORMAL,0,,,,0,,
819,2026-03-19 05:05:04.358672,16,NZDUSD,0.5823095,0.5840226,-0.2933276897161021,0.582524,0.584078,NONE,17.13099999999912,0.58184,45.528872827329856,0.0012961934009678223,-0.0009651762425819665,-0.0010730682607252814,0.44656908452473043,DOWN,DOWN,NORMAL,0,,,,0,,
820,2026-03-19 05:05:04.358672,16,USDCHF,0.7903214999999999,0.7878034,0.31963558420791993,0.790019,0.7877332,NONE,25.180999999998566,0.79224,67.92709160563999,0.0010303359887637172,0.0014715947599537316,0.0014550171465334675,0.6909885498860386,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""SNB Monetary Policy Assessment"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 08:30:00"", ""currency"": ""CHF""}, {""name"": ""SNB Policy Rate"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 08:30:00"", ""currency"": ""CHF""}, {""name"": ""SNB Press Conference"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 09:00:00"", ""currency"": ""CHF""}]"
821,2026-03-19 06:05:05.428308,17,EURUSD,1.1511908888888887,1.1495673333333334,0.1412318798975905,1.1513039999999999,1.1496359166666668,NONE,16.235555555552672,1.14655,36.59055025006283,0.0015400343203080392,-0.001387473768784897,-0.0013271271138643925,0.30626501655280775,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Spanish 10-y Bond Auction"", ""impact"": ""LOW"", ""time"": ""2026-03-19 09:03:00"", ""currency"": ""EUR""}, {""name"": ""Euro Summit"", ""impact"": ""LOW"", ""time"": ""2026-03-19 09:15:00"", ""currency"": ""EUR""}]"
822,2026-03-19 06:05:05.428308,17,GBPUSD,1.329345,1.330253111111111,-0.06826603926170095,1.3297984999999999,1.3302424444444445,NONE,9.081111111111095,1.32645,33.947658520602545,0.0017751242609851648,-0.0017828439937424,-0.001642408160219592,0.2714210465002255,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Claimant Count Change"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 07:00:00"", ""currency"": ""GBP""}, {""name"": ""Average Earnings Index 3m/y"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-19 07:00:00"", ""currency"": ""GBP""}, {""name"": ""Unemployment Rate"", ""impact"": ""LOW"", ""time"": ""2026-03-19 07:00:00"", ""currency"": ""GBP""}]"
823,2026-03-19 06:05:05.428308,17,USDJPY,159.6794,159.05625,0.39177963770677426,159.6634,159.04435625000002,NONE,62.31499999999812,159.741,63.7914763336607,0.15274472920282925,0.1497891080647662,0.16213721350094118,0.6603952386181742,UP,UP,NORMAL,0,,,,1,HIGH impact: BOJ Press Conference (JPY) in 28min,"[{""name"": ""BOJ Press Conference"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 06:33:00"", ""currency"": ""JPY""}]"
824,2026-03-19 06:05:05.428308,17,XAUUSD,4931.5685,4948.617200000001,-0.344514423140272,4935.9195,4952.3186,NONE,1704.870000000028,4837.63,33.70533648532067,22.37656763344616,-33.364410442974986,-35.95873374617065,0.3198243445736229,DOWN,UP,NORMAL,0,,,,0,,
825,2026-03-19 06:05:05.428308,17,AUDUSD,0.705427,0.7081230000000001,-0.38072481758113086,0.7057965,0.7081784,NONE,26.960000000000317,0.70384,39.50466520739503,0.001470556244235591,-0.0013904615408983911,-0.001385933381164545,0.33988268574601366,DOWN,UP,NORMAL,0,,,,0,,
826,2026-03-19 06:05:05.428308,17,USDCAD,1.3714775,1.3703686,0.0809198342694052,1.3713035,1.3702892,NONE,11.088999999999682,1.37265,58.76095545877316,0.001113312482798048,0.0007618777784796915,0.0007088402867074356,0.7082950042254146,UP,DOWN,NORMAL,0,,,,0,,
827,2026-03-19 06:05:05.428308,17,NZDUSD,0.5820775,0.5839688000000001,-0.32387004237213357,0.5823039999999999,0.5840204,NONE,18.9130000000004,0.58176,45.18755415162958,0.001237077545796649,-0.0008877229548509558,-0.0010374031881544058,0.4600982336899001,DOWN,DOWN,NORMAL,0,,,,0,,
828,2026-03-19 06:05:05.428308,17,USDCHF,0.7906599999999999,0.7878886,0.35175023474129063,0.790339,0.7878103999999999,NONE,27.713999999998684,0.7925,68.55906429704036,0.0010043426018112123,0.0014644736712045026,0.0014613756879348883,0.6949791999410941,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""SNB Monetary Policy Assessment"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 08:30:00"", ""currency"": ""CHF""}, {""name"": ""SNB Policy Rate"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 08:30:00"", ""currency"": ""CHF""}, {""name"": ""SNB Press Conference"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 09:00:00"", ""currency"": ""CHF""}]"
829,2026-03-19 07:05:06.612072,18,EURUSD,1.1510842222222224,1.1494898333333334,0.13870404440772618,1.1511897777777778,1.1495669166666669,NONE,15.943888888889646,1.1458599999999999,31.30702878729967,0.0015864999313174402,-0.0014201053242968165,-0.0013463609325890253,0.24782026344094132,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Spanish 10-y Bond Auction"", ""impact"": ""LOW"", ""time"": ""2026-03-19 09:03:00"", ""currency"": ""EUR""}, {""name"": ""Euro Summit"", ""impact"": ""LOW"", ""time"": ""2026-03-19 09:15:00"", ""currency"": ""EUR""}]"
830,2026-03-19 07:05:06.612072,18,GBPUSD,1.3288335,1.3302372222222223,-0.1055242026589295,1.3293585,1.330256111111111,NONE,14.037222222222923,1.32544,29.788007148897478,0.0018316829696457362,-0.001837147743105394,-0.0016779099229505543,0.20346406728486513,DOWN,DOWN,NORMAL,0,,,,1,HIGH impact: Claimant Count Change (GBP) 5min ago,"[{""name"": ""Claimant Count Change"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 07:00:00"", ""currency"": ""GBP""}, {""name"": ""Average Earnings Index 3m/y"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-19 07:00:00"", ""currency"": ""GBP""}, {""name"": ""Unemployment Rate"", ""impact"": ""LOW"", ""time"": ""2026-03-19 07:00:00"", ""currency"": ""GBP""}]"
831,2026-03-19 07:05:06.612072,18,USDJPY,159.6628,159.06804375000002,0.37390052456717215,159.667,159.0558625,NONE,59.4756249999989,159.639,49.84255551378259,0.15675786079038218,0.1332297790462178,0.15556438757865773,0.49864512531392685,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""BOJ Press Conference"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 06:30:00"", ""currency"": ""JPY""}]"
832,2026-03-19 07:05:06.612072,18,XAUUSD,4923.4985,4941.943,-0.37322364907892536,4929.717,4947.1359999999995,NONE,1844.4500000000517,4767.88,25.404137052801403,30.346649808259937,-42.16563868680987,-38.14538197076568,-0.03182392645067281,DOWN,UP,NORMAL,1,BUY,ACTIVE,,0,,
833,2026-03-19 07:05:06.612072,18,AUDUSD,0.7050514999999999,0.7080346,-0.42132121791788374,0.7054,0.7081122000000001,NONE,29.831000000000163,0.70338,37.893403271204285,0.0014878634512799898,-0.0014101894628544276,-0.0013976769051948115,0.31389948955223074,DOWN,UP,NORMAL,0,,,,0,,
834,2026-03-19 07:05:06.612072,18,USDCAD,1.3716495,1.3704640000000001,0.08650354916289953,1.3714955,1.3703758000000001,NONE,11.854999999998395,1.3728500000000001,59.55778130827867,0.0011163922034145117,0.0007804555192887364,0.0007277582050185677,0.7151345834757394,UP,DOWN,NORMAL,0,,,,0,,
835,2026-03-19 07:05:06.612072,18,NZDUSD,0.5818325,0.5839038,-0.35473309130716363,0.5820495,0.5839576,NONE,20.71299999999998,0.58143,43.93379935780503,0.0012516740476274989,-0.0008708641499156622,-0.0010112429588542454,0.44404237168074867,DOWN,DOWN,NORMAL,0,,,,0,,
836,2026-03-19 07:05:06.612072,18,USDCHF,0.79101,0.787984,0.3840179496030342,0.790675,0.7878946,NONE,30.25999999999973,0.79264,68.69398741648553,0.001005052824130821,0.0014499757034456273,0.0014629247508661017,0.6913835035560995,UP,UP,NORMAL,1,SELL,ACTIVE,,0,,"[{""name"": ""SNB Monetary Policy Assessment"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 08:30:00"", ""currency"": ""CHF""}, {""name"": ""SNB Policy Rate"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 08:30:00"", ""currency"": ""CHF""}, {""name"": ""SNB Press Conference"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 09:00:00"", ""currency"": ""CHF""}]"
837,2026-03-19 08:05:05.660401,19,EURUSD,1.1509453333333333,1.149403666666667,0.1341275229386772,1.1510704444444444,1.1494846666666667,NONE,15.416666666663303,1.14501,26.356146981726255,0.0015811529949948738,-0.001532355168214261,-0.001391473170027449,0.1953051548452074,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Spanish 10-y Bond Auction"", ""impact"": ""LOW"", ""time"": ""2026-03-19 09:03:00"", ""currency"": ""EUR""}, {""name"": ""Euro Summit"", ""impact"": ""LOW"", ""time"": ""2026-03-19 09:15:00"", ""currency"": ""EUR""}]"
838,2026-03-19 08:05:05.660401,19,GBPUSD,1.3285814999999999,1.330218111111111,-0.12303329036350323,1.3288765,1.3302467777777778,NONE,16.366111111112414,1.32554,29.671157967294832,0.0018115574767601135,-0.0018146871622330973,-0.0016942887326304268,0.23222340304380718,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Monetary Policy Summary"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 12:00:00"", ""currency"": ""GBP""}, {""name"": ""MPC Official Bank Rate Votes"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 12:00:00"", ""currency"": ""GBP""}, {""name"": ""Official Bank Rate"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 12:00:00"", ""currency"": ""GBP""}]"
839,2026-03-19 08:05:05.660401,19,USDJPY,159.4964,159.075525,0.2645755844590142,159.5818,159.0655125,NONE,42.08749999999952,159.203,22.960510700327205,0.185489442162498,0.06288788374260434,0.13185985604221329,-0.0422790736132435,UP,UP,NORMAL,1,BUY,ACTIVE,,0,,
840,2026-03-19 08:05:05.660401,19,XAUUSD,4915.742,4935.1332,-0.39292151222990346,4922.49775,4941.1424,NONE,1939.1200000000026,4737.46,23.966521528938102,33.65937330503922,-48.84408609811089,-40.796047012758876,-0.05036190537653342,DOWN,UP,NORMAL,1,BUY,ACTIVE,,0,,
841,2026-03-19 08:05:05.660401,19,AUDUSD,0.704745,0.7079776000000001,-0.4565963668907237,0.7050725,0.708043,NONE,32.32600000000141,0.70343,38.86400269122019,0.0014664344292497885,-0.0013459689748793746,-0.0013819746353710641,0.329970928504583,DOWN,UP,NORMAL,0,,,,0,,
842,2026-03-19 08:05:05.660401,19,USDCAD,1.372004,1.3706156,0.10129754834250801,1.371848,1.3705258,NONE,13.883999999999563,1.37393,63.60216587297479,0.0010938862803493979,0.0008360965192426573,0.0007511472807712677,0.8635095517702026,UP,DOWN,NORMAL,0,,,,0,,
843,2026-03-19 08:05:05.660401,19,NZDUSD,0.5816385000000001,0.5838804000000001,-0.38396562035650084,0.581846,0.5839092,NONE,22.41900000000019,0.58123,43.20012242556693,0.001221554472796963,-0.000812056596300903,-0.0009679595324974142,0.43596117386549016,DOWN,DOWN,NORMAL,0,,,,0,,
844,2026-03-19 08:05:05.660401,19,USDCHF,0.791277,0.788019,0.4134418078751887,0.7909795,0.7879718,NONE,32.57999999999983,0.7916,59.09289532651226,0.0010481102754684155,0.0012828099967906459,0.0014191160450652389,0.5475844722048524,UP,UP,NORMAL,0,,,,1,HIGH impact: SNB Monetary Policy Assessment (CHF) in 25min,"[{""name"": ""SNB Monetary Policy Assessment"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 08:30:00"", ""currency"": ""CHF""}, {""name"": ""SNB Policy Rate"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 08:30:00"", ""currency"": ""CHF""}, {""name"": ""SNB Press Conference"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 09:00:00"", ""currency"": ""CHF""}]"
845,2026-03-19 09:05:08.222311,20,EURUSD,1.1508093333333334,1.1493225,0.1293660685606804,1.1509471111111111,1.1494043333333333,NONE,14.868333333333261,1.14615,41.96029059543674,0.0016014944696634292,-0.0014682203765155055,-0.0014058015287039382,0.33713091130166867,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Spanish 10-y Bond Auction"", ""impact"": ""LOW"", ""time"": ""2026-03-19 09:03:00"", ""currency"": ""EUR""}, {""name"": ""Euro Summit"", ""impact"": ""LOW"", ""time"": ""2026-03-19 09:15:00"", ""currency"": ""EUR""}, {""name"": ""Unemployment Claims"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 12:30:00"", ""currency"": ""USD""}, {""name"": ""Philly Fed Manufacturing Index"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-19 12:30:00"", ""currency"": ""USD""}]"
846,2026-03-19 09:05:08.222311,20,GBPUSD,1.3282665,1.3302263333333333,-0.14733081763779587,1.3285695,1.3302154444444445,NONE,19.598333333332718,1.32649,41.81279981024423,0.0018522089347828802,-0.001769157431593893,-0.0017123257202863798,0.3371760219619836,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Monetary Policy Summary"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 12:00:00"", ""currency"": ""GBP""}, {""name"": ""MPC Official Bank Rate Votes"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 12:00:00"", ""currency"": ""GBP""}, {""name"": ""Official Bank Rate"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 12:00:00"", ""currency"": ""GBP""}, {""name"": ""BOE Inflation Letter"", ""impact"": ""LOW"", ""time"": ""2026-03-19 12:10:00"", ""currency"": ""GBP""}, {""name"": ""Unemployment Claims"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 12:30:00"", ""currency"": ""USD""}, {""name"": ""Philly Fed Manufacturing Index"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-19 12:30:00"", ""currency"": ""USD""}]"
847,2026-03-19 09:05:08.222311,20,USDJPY,159.38000000000002,159.08489375,0.18550237112003093,159.4922,159.07539375,NONE,29.510625000003188,159.093,19.490304443544247,0.1918218289468102,0.022304008344264048,0.10968065231459388,-0.059905210851901376,UP,UP,NORMAL,1,BUY,ACTIVE,,0,,"[{""name"": ""Unemployment Claims"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 12:30:00"", ""currency"": ""USD""}, {""name"": ""Philly Fed Manufacturing Index"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-19 12:30:00"", ""currency"": ""USD""}]"
848,2026-03-19 09:05:08.222311,20,XAUUSD,4907.95125,4928.4424,-0.4157733485938647,4915.03825,4934.5702,NONE,2049.1149999999834,4714.37,21.628114709149486,35.49395262880904,-54.593712801581205,-43.9148736178168,-0.01709211635940523,DOWN,UP,NORMAL,1,BUY,ACTIVE,,0,,"[{""name"": ""Unemployment Claims"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 12:30:00"", ""currency"": ""USD""}, {""name"": ""Philly Fed Manufacturing Index"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-19 12:30:00"", ""currency"": ""USD""}]"
849,2026-03-19 09:05:08.222311,20,AUDUSD,0.7046,0.7078926,-0.4651270545842659,0.704704,0.7079612000000001,NONE,32.92599999999979,0.70369,42.004729482178014,0.0015443931945074505,-0.0013363282816826194,-0.0013833114614994861,0.3843319670119013,DOWN,UP,NORMAL,1,BUY,ACTIVE,,0,,
850,2026-03-19 09:05:08.222311,20,USDCAD,1.3720015,1.3706146000000001,0.1011881822942765,1.37186,1.3705306000000002,NONE,13.868999999999687,1.37364,62.242632133328996,0.0011605699538187748,0.0008277443143089869,0.000752540087647758,0.8106738231870574,UP,DOWN,NORMAL,0,,,,0,,
851,2026-03-19 09:05:08.222311,20,NZDUSD,0.5815675,0.5838464000000001,-0.3903252636309966,0.5816135,0.5838704,NONE,22.789000000000836,0.58121,43.97606257402171,0.0012599638471890223,-0.0008059936051414418,-0.000941948113408002,0.4442437971624254,DOWN,DOWN,NORMAL,0,,,,0,,
852,2026-03-19 09:05:08.222311,20,USDCHF,0.791528,0.7881044,0.4344094513366466,0.7912985,0.7880276,NONE,34.23599999999971,0.79274,66.68790025504069,0.001117530970077816,0.0012927695338856848,0.0013993350619176462,0.6941432031787158,UP,UP,NORMAL,0,,,,1,HIGH impact: SNB Press Conference (CHF) 5min ago,"[{""name"": ""SNB Monetary Policy Assessment"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 08:30:00"", ""currency"": ""CHF""}, {""name"": ""SNB Policy Rate"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 08:30:00"", ""currency"": ""CHF""}, {""name"": ""SNB Press Conference"", ""impact"": ""HIGH"", ""time"": ""2026-03-19 09:00:00"", ""currency"": ""CHF""}]"
