id,time,scan_number,symbol,sma_fast,sma_slow,sma_gap_pct,sma_prev_fast,sma_prev_slow,crossover,cross_distance,price,rsi,atr,macd,macd_signal,bb_position,h1_trend,h4_trend,volatility,signal_generated,signal_action,signal_status,rejection_reason,news_blocked,news_event,upcoming_news
5066,2026-04-22 09:05:14.758051,21,XAUUSD,4744.0325,4777.7272,-0.7052453727370623,4745.7735,4778.347,NONE,3369.470000000001,4759.84,50.066284127302715,18.25558839763136,-4.263391293641689,-9.333797706769275,0.6509691979395426,DOWN,DOWN,NORMAL,1,SELL,ACTIVE,,0,,
5067,2026-04-22 09:05:14.758051,21,AUDUSD,0.7157865,0.7162496,-0.06465623157067725,0.715771,0.7162356,NONE,4.631000000000496,0.7163,52.135415896162115,0.0012140392802127873,8.659674370115056e-05,-9.647054420349725e-05,0.6424038020611627,DOWN,UP,NORMAL,0,,,,0,,
5068,2026-04-22 09:05:14.758051,21,USDCAD,1.3656055,1.3657525999999998,-0.01077061833890952,1.3656169999999999,1.3658478,NONE,1.4709999999973356,1.36489,43.17576085380175,0.0009711085621427994,-0.00013111869591986292,-5.730640273060838e-05,0.25326375579247457,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""NHPI m/m"", ""impact"": ""LOW"", ""time"": ""2026-04-22 12:30:00"", ""currency"": ""CAD""}]"
5069,2026-04-22 09:05:14.758051,21,USDCHF,0.7805009999999999,0.779803,0.08950978644604667,0.780457,0.7798482,NONE,6.979999999998654,0.78001,47.776010362270334,0.000926700149083903,1.2988796800006419e-05,0.000125418034094749,0.28078480724748006,UP,DOWN,NORMAL,0,,,,0,,
5070,2026-04-22 10:05:16.424501,22,EURUSD,1.174379,1.176191,-0.15405661155372935,1.174407,1.1762188,NONE,18.119999999999248,1.1746699999999999,46.317663129972786,0.0012787585490695852,-0.0003082157284211018,-0.0005052764199253471,0.6098933095990868,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""German Buba Monthly Report"", ""impact"": ""LOW"", ""time"": ""2026-04-22 10:00:00"", ""currency"": ""EUR""}, {""name"": ""Consumer Confidence"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:00:00"", ""currency"": ""EUR""}]"
5071,2026-04-22 10:05:16.424501,22,GBPUSD,1.350916,1.3516964000000002,-0.057734858212261,1.350878,1.3516576,NONE,7.804000000002365,1.35165,51.55341488371539,0.0015500308598282782,0.00022176926751016346,9.354461578380639e-06,0.6665312910373227,DOWN,UP,NORMAL,0,,,,0,,
5072,2026-04-22 10:05:16.424501,22,USDJPY,159.34955,159.09336000000002,0.16103123348452458,159.35060000000001,159.08588,NONE,25.618999999997527,159.355,54.75613032839633,0.15387224815276895,0.04947532877824301,0.067036382408181,0.513834356104131,UP,UP,NORMAL,0,,,,0,,
5073,2026-04-22 10:05:16.424501,22,XAUUSD,4742.3845,4776.8662,-0.7218477251885403,4743.799,4777.6338,NONE,3448.1700000000274,4750.43,46.236418445014415,18.033760654943386,-4.589097036654493,-8.444463270752081,0.581135204537198,DOWN,DOWN,NORMAL,0,,,,0,,
5074,2026-04-22 10:05:16.424501,22,AUDUSD,0.7157515,0.7162898,-0.07515114692405107,0.7157955,0.7162532,NONE,5.382999999999916,0.7166,54.37068527700831,0.0011630364744833065,0.00013074479856090004,-4.87300397531641e-05,0.7523316938413065,DOWN,UP,NORMAL,0,,,,0,,
5075,2026-04-22 10:05:16.424501,22,USDCAD,1.365659,1.3656646000000001,-0.00041005675918970373,1.3655945,1.3657482,NONE,0.05600000000161032,1.36518,46.40884301541087,0.0009531722362754604,-0.00016039609965012858,-8.073231932249162e-05,0.3097803355452045,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""NHPI m/m"", ""impact"": ""LOW"", ""time"": ""2026-04-22 12:30:00"", ""currency"": ""CAD""}]"
5076,2026-04-22 10:05:16.424501,22,USDCHF,0.7806335000000001,0.7798090000000001,0.10573101874946374,0.7805565000000001,0.7798251999999999,NONE,8.245000000000058,0.78119,57.76483006195315,0.0009644358527207659,0.00015672607971939367,0.00014584716458719647,0.758610315350062,UP,DOWN,NORMAL,0,,,,0,,
5077,2026-04-22 11:05:18.735187,23,EURUSD,1.1743835,1.1761650000000001,-0.1514668435126111,1.1743979999999998,1.1761986,NONE,17.815000000001024,1.17485,47.82588067033097,0.0012527757955646001,-0.00025359926483981,-0.0004500908464580874,0.676085925171628,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Consumer Confidence"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:00:00"", ""currency"": ""EUR""}, {""name"": ""Crude Oil Inventories"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:30:00"", ""currency"": ""USD""}]"
5078,2026-04-22 11:05:18.735187,23,GBPUSD,1.350969,1.3517014,-0.054183564506182086,1.3509395,1.3517058,NONE,7.323999999999664,1.35162,51.156333820407305,0.0015045184514731731,0.00023599002091390098,6.068043384434615e-05,0.643596658471997,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Crude Oil Inventories"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:30:00"", ""currency"": ""USD""}]"
5079,2026-04-22 11:05:18.735187,23,USDJPY,159.3356,159.09722,0.14983291348523028,159.3432,159.09081999999998,NONE,23.838000000000648,159.244,49.919192600493126,0.15378953655002015,0.03279898951026894,0.05856793516762586,0.2790672280211152,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""Crude Oil Inventories"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:30:00"", ""currency"": ""USD""}]"
5080,2026-04-22 11:05:18.735187,23,XAUUSD,4741.7505,4776.3808,-0.7250322252363088,4742.8245,4777.0422,NONE,3463.0299999999806,4757.74,49.276504477538836,17.34711448571275,-3.3749800619943926,-7.318247540681489,0.667923364320303,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Crude Oil Inventories"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:30:00"", ""currency"": ""USD""}]"
5081,2026-04-22 11:05:18.735187,23,AUDUSD,0.7157165,0.7163096,-0.08279939288821664,0.7157305,0.7162814000000001,NONE,5.931000000000131,0.71634,52.329082499642354,0.0011571563181426506,0.000105985139939202,-2.3147687575386537e-05,0.692494217159231,DOWN,UP,NORMAL,0,,,,0,,
5082,2026-04-22 11:05:18.735187,23,USDCAD,1.365747,1.3655204,0.016594406059401656,1.365688,1.3655892,NONE,2.265999999999657,1.36552,49.37664329794653,0.0008887046322987353,-0.00012500675799298477,-9.760188313405809e-05,0.39062904158930645,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""NHPI m/m"", ""impact"": ""LOW"", ""time"": ""2026-04-22 12:30:00"", ""currency"": ""CAD""}]"
5083,2026-04-22 11:05:18.735187,23,USDCHF,0.78067,0.7797986,0.11174680231536278,0.7806185,0.779803,NONE,8.713999999999666,0.78113,56.90088680557818,0.0009410067611999021,0.0001749168234459475,0.00014783203652986315,0.7200303523086586,UP,DOWN,NORMAL,0,,,,0,,
5084,2026-04-22 12:05:04.841338,24,EURUSD,1.1742899999999998,1.1760694,-0.1513005950159241,1.174314,1.1761372,NONE,17.794000000002086,1.17367,40.65525385933913,0.001293342830575291,-0.0004114100982341995,-0.0004600960073546136,0.27784963931793544,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Consumer Confidence"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:00:00"", ""currency"": ""EUR""}, {""name"": ""Crude Oil Inventories"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:30:00"", ""currency"": ""USD""}]"
5085,2026-04-22 12:05:04.841338,24,GBPUSD,1.350944,1.3516527999999999,-0.05243950221535841,1.350901,1.3516742000000002,NONE,7.087999999999539,1.35062,46.467967591283994,0.0015421038682046835,5.1532494050876565e-05,4.149244132725147e-05,0.4265917130569738,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Crude Oil Inventories"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:30:00"", ""currency"": ""USD""}]"
5086,2026-04-22 12:05:04.841338,24,USDJPY,159.3239,159.10368,0.13841288900420898,159.3359,159.09734,NONE,22.022000000001185,159.227,49.13422126744238,0.1485188553678776,0.026310556550271258,0.05219304064073612,0.26078747376039313,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""Crude Oil Inventories"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:30:00"", ""currency"": ""USD""}]"
5087,2026-04-22 12:05:04.841338,24,XAUUSD,4742.2655,4775.4594,-0.6950933348946345,4741.3805,4776.2328,NONE,3319.3899999999303,4756.74,49.15638540516502,17.20823896122312,-3.4708241461639773,-6.643213004228064,0.6518002896246626,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Crude Oil Inventories"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:30:00"", ""currency"": ""USD""}]"
5088,2026-04-22 12:05:04.841338,24,AUDUSD,0.715681,0.7163048000000001,-0.08708583273490045,0.7157095,0.7163068,NONE,6.238000000000632,0.71568,47.00148674387005,0.001128839030112064,5.035629613980852e-05,-1.0233785419240154e-05,0.49968536036871036,DOWN,UP,NORMAL,0,,,,0,,
5089,2026-04-22 12:05:04.841338,24,USDCAD,1.365751,1.3655220000000003,0.016770143578762595,1.365688,1.3655892,NONE,2.2899999999959064,1.3656,50.078306980472654,0.0009051332037273192,-0.00011862499161119366,-9.632552985769987e-05,0.4270306308914525,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""NHPI m/m"", ""impact"": ""LOW"", ""time"": ""2026-04-22 12:30:00"", ""currency"": ""CAD""}]"
5090,2026-04-22 12:05:04.841338,24,USDCHF,0.7806865000000001,0.7798052,0.11301540435997154,0.7806185,0.779803,NONE,8.813000000000848,0.78146,59.24994664452191,0.0009645781897713266,0.00020124160977075256,0.00015309699379482416,0.8562784717003263,UP,DOWN,NORMAL,0,,,,0,,
5091,2026-04-22 13:05:05.667768,25,EURUSD,1.174165,1.1759709999999999,-0.15357521571535135,1.174244,1.1760510000000002,NONE,18.059999999999743,1.1727,34.95526663617571,0.0012874407916566445,-0.000577530429363371,-0.0004953253418988075,0.0647325792948421,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Consumer Confidence"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:00:00"", ""currency"": ""EUR""}, {""name"": ""Crude Oil Inventories"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:30:00"", ""currency"": ""USD""}, {""name"": ""German Buba President Nagel Speaks"", ""impact"": ""LOW"", ""time"": ""2026-04-22 17:00:00"", ""currency"": ""EUR""}]"
5092,2026-04-22 13:05:05.667768,25,GBPUSD,1.35084,1.3515830000000002,-0.05497257660093092,1.350883,1.3516284,NONE,7.430000000001602,1.34962,42.1440283426471,0.0015390454286390623,-0.00016348584510295083,-1.5074725930297128e-05,0.24287189950538055,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Crude Oil Inventories"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:30:00"", ""currency"": ""USD""}]"
5093,2026-04-22 13:05:05.667768,25,USDJPY,159.3319,159.11658,0.13532216441554445,159.3306,159.10636,NONE,21.53199999999913,159.349,54.2174999310495,0.15118077386200732,0.03853750265574263,0.0511722464340503,0.5431849721940032,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""Crude Oil Inventories"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:30:00"", ""currency"": ""USD""}]"
5094,2026-04-22 13:05:05.667768,25,XAUUSD,4741.646500000001,4774.2486,-0.6828739500494204,4741.6395,4775.209,NONE,3260.2099999999155,4741.7,42.75844734640057,17.156681076237795,-5.014749870169908,-6.477319807615779,0.5005667094344851,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Crude Oil Inventories"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:30:00"", ""currency"": ""USD""}]"
5095,2026-04-22 13:05:05.667768,25,AUDUSD,0.715651,0.7162806,-0.08789851351551443,0.7156605,0.7162966000000001,NONE,6.296000000000079,0.71485,41.31957544106124,0.0011599423646958965,-7.65143817565983e-05,-2.8722953119767173e-05,0.2523789874247703,DOWN,UP,NORMAL,0,,,,0,,
5096,2026-04-22 13:05:05.667768,25,USDCAD,1.365833,1.3654886,0.0252217411408732,1.3657905,1.3655378000000002,NONE,3.444000000001335,1.36673,58.409350507133944,0.0009480828728488376,4.0083323239237245e-05,-5.896056835514023e-05,0.8901197208439062,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""NHPI m/m"", ""impact"": ""LOW"", ""time"": ""2026-04-22 12:30:00"", ""currency"": ""CAD""}]"
5097,2026-04-22 13:05:05.667768,25,USDCHF,0.7807835,0.7798382,0.12121745254335152,0.7807055,0.7798128,NONE,9.452999999999268,0.78239,64.88846886180315,0.0009932817884611342,0.000350167335358198,0.00019736120455763354,1.0828145202562942,UP,DOWN,NORMAL,0,,,,0,,
5098,2026-04-22 14:05:05.274768,26,EURUSD,1.174221,1.1759446000000002,-0.1465715306656682,1.1742335,1.1759984,NONE,17.236000000002694,1.17381,43.96295612987106,0.0013440011432730213,-0.0004706747402003497,-0.0004729091816730927,0.3671601300113021,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Consumer Confidence"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:00:00"", ""currency"": ""EUR""}, {""name"": ""Crude Oil Inventories"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:30:00"", ""currency"": ""USD""}, {""name"": ""German Buba President Nagel Speaks"", ""impact"": ""LOW"", ""time"": ""2026-04-22 17:00:00"", ""currency"": ""EUR""}, {""name"": ""ECB President Lagarde Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-04-22 17:30:00"", ""currency"": ""EUR""}]"
5099,2026-04-22 14:05:05.274768,26,GBPUSD,1.3510065,1.3516244,-0.045715362936622705,1.3509484999999999,1.3516264,NONE,6.1789999999994905,1.3515,51.14986125374854,0.0016378381021036306,2.9787658680779927e-05,2.159461708873627e-05,0.6059189919849518,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Crude Oil Inventories"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:30:00"", ""currency"": ""USD""}]"
5100,2026-04-22 14:05:05.274768,26,USDJPY,159.3147,159.11957999999998,0.12262475805931794,159.32330000000002,159.11314000000002,NONE,19.512000000000285,159.199,47.96278281210272,0.15938214715757903,0.016743550651284522,0.042091179642165626,0.2312613792545782,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""Crude Oil Inventories"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:30:00"", ""currency"": ""USD""}]"
5101,2026-04-22 14:05:05.274768,26,XAUUSD,4743.8885,4773.4436,-0.6191567865177999,4742.2095,4774.4738,NONE,2955.5099999999584,4744.66,44.55932980123334,18.02273446875136,-4.455103127788789,-5.929159092733028,0.5085426272262858,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Crude Oil Inventories"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:30:00"", ""currency"": ""USD""}]"
5102,2026-04-22 14:05:05.274768,26,AUDUSD,0.7156619999999999,0.7162668000000001,-0.0844378100451093,0.7156485,0.7162796,NONE,6.04800000000183,0.71549,46.920201918339686,0.0011906097468094505,-0.00010144312415294454,-4.3905163964586206e-05,0.4466566840315228,DOWN,UP,NORMAL,0,,,,0,,
5103,2026-04-22 14:05:05.274768,26,USDCAD,1.365859,1.3654388,0.030773990016980748,1.3658355,1.3654895999999999,NONE,4.201999999999817,1.36649,56.03095931351558,0.0009888320554004583,9.853027663320191e-05,-2.6824222719323777e-05,0.7645974014442192,UP,DOWN,NORMAL,0,,,,0,,
5104,2026-04-22 14:05:05.274768,26,USDCHF,0.7808925,0.779876,0.13034123373459058,0.7808170000000001,0.7798516,NONE,10.164999999999758,0.78236,61.69415251015267,0.0010682514566322768,0.00047797912847258317,0.00026203635629220136,0.9294322509027861,UP,DOWN,NORMAL,0,,,"stop_hunt_reversal needs RANGING, market is TRANSITIONAL",0,,
5105,2026-04-22 15:05:19.606136,27,EURUSD,1.174081,1.1757894,-0.14529812906971729,1.174123,1.1759054,NONE,17.084000000000543,1.1717,34.76814194366638,0.0014151949391616907,-0.0007562526759985477,-0.0005545944047547161,-0.08079128247879314,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Crude Oil Inventories"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:30:00"", ""currency"": ""USD""}, {""name"": ""German Buba President Nagel Speaks"", ""impact"": ""LOW"", ""time"": ""2026-04-22 17:00:00"", ""currency"": ""EUR""}, {""name"": ""ECB President Lagarde Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-04-22 17:30:00"", ""currency"": ""EUR""}]"
5106,2026-04-22 15:05:19.606136,27,GBPUSD,1.3510069999999998,1.3515228,-0.03816435801157526,1.3509259999999998,1.3515922,NONE,5.158000000000662,1.3498,44.58269060561596,0.0016967680335860248,-0.00018952368554558952,-4.1178331187411884e-05,0.2076987626245187,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Crude Oil Inventories"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:30:00"", ""currency"": ""USD""}]"
5107,2026-04-22 15:05:19.606136,27,USDJPY,159.31459999999998,159.13908,0.1102934615431844,159.32444999999998,159.12348,NONE,17.551999999997747,159.413,55.75500408738818,0.16293138154428152,0.03930897493887642,0.04402362759039593,0.7913304328130835,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""Crude Oil Inventories"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:30:00"", ""currency"": ""USD""}]"
5108,2026-04-22 15:05:19.606136,27,XAUUSD,4744.724,4772.1644,-0.5750095281713158,4743.4580000000005,4773.2714000000005,NONE,2744.03999999995,4736.3,41.617281668803024,17.991365680167082,-5.866795349445056,-6.026580361169482,0.4016214167707263,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Crude Oil Inventories"", ""impact"": ""LOW"", ""time"": ""2026-04-22 14:30:00"", ""currency"": ""USD""}]"
5109,2026-04-22 15:05:19.606136,27,AUDUSD,0.715766,0.7162974000000001,-0.07418706252459811,0.7157125000000001,0.7162869999999999,NONE,5.314000000000707,0.71634,52.56211318502394,0.001203984560812851,1.331941256765834e-05,-1.956908056695034e-05,0.6727637147593512,DOWN,UP,NORMAL,0,,,,0,,
5110,2026-04-22 15:05:19.606136,27,USDCAD,1.365742,1.365314,0.03134810014400314,1.3657705,1.3653377999999998,NONE,4.28000000000095,1.36663,55.816561776958444,0.0010452976104509642,5.89806085462552e-05,-2.3468340070751344e-05,0.9086505656040934,UP,DOWN,NORMAL,0,,,,0,,
5111,2026-04-22 15:05:19.606136,27,USDCHF,0.781064,0.7799862000000001,0.13818193193673253,0.7809995,0.779915,NONE,10.777999999999066,0.78338,66.24307547116717,0.00104841215247521,0.0006817623096436742,0.0003945246803583497,1.0361198200773731,UP,DOWN,NORMAL,0,,,,0,,
5112,2026-04-22 15:52:10.674936,1,EURUSD,1.1740730000000001,1.1757862000000001,-0.1457067619946526,1.174123,1.1759054,NONE,17.131999999999703,1.17154,34.18740959062701,0.0014737663677331066,-0.000769016208762352,-0.0005571471113074769,-0.10604592822359088,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""German Buba President Nagel Speaks"", ""impact"": ""LOW"", ""time"": ""2026-04-22 17:00:00"", ""currency"": ""EUR""}, {""name"": ""ECB President Lagarde Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-04-22 17:30:00"", ""currency"": ""EUR""}]"
5113,2026-04-22 15:52:10.674936,1,GBPUSD,1.3510385,1.3515354,-0.0367655926733337,1.3509259999999998,1.3515922,NONE,4.968999999999113,1.35043,47.23509097372886,0.0017653394621574426,-0.00013926727528934535,-3.112704913616305e-05,0.34829144727912104,DOWN,UP,NORMAL,0,,,,0,,
5114,2026-04-22 15:52:10.674936,1,USDJPY,159.3177,159.14032,0.11146138200551527,159.32444999999998,159.12348,NONE,17.737999999999943,159.475,57.71709292960518,0.17143138154428356,0.04425484388474388,0.04501280137956942,0.9406446164409742,UP,UP,NORMAL,0,,,,0,,
5115,2026-04-22 15:52:10.674936,1,XAUUSD,4744.432,4772.0476,-0.5786949820031151,4743.4580000000005,4773.2714000000005,NONE,2761.5600000000086,4730.46,39.58607095546036,18.45993710873854,-6.332664295314316,-6.119754150343334,0.3380417199473859,DOWN,UP,NORMAL,0,,,,0,,
5116,2026-04-22 15:52:10.674936,1,AUDUSD,0.71588,0.7162764,-0.05534176471541914,0.7157479999999999,0.7162902,NONE,3.9640000000007447,0.71619,51.5478677357288,0.001188240765652757,5.818445868666089e-06,-1.908644707468113e-05,0.6206942886410722,DOWN,UP,NORMAL,0,,,,0,,
5117,2026-04-22 15:52:10.674936,1,USDCAD,1.3657664999999999,1.3653237999999999,0.03242454280808832,1.3658215,1.3653582,NONE,4.427000000000181,1.3660999999999999,52.05247456561626,0.001099940467593818,7.952362361907106e-05,-6.340933637378719e-06,0.6529629505050445,UP,DOWN,NORMAL,0,,,,0,,
5118,2026-04-22 15:52:10.674936,1,USDCHF,0.781033,0.7799737999999999,0.1357994332630196,0.7809995,0.779915,NONE,10.592000000000379,0.78276,62.296196512025915,0.0010812692953323542,0.0006323036201849597,0.00038463294246660675,0.9245034656692855,UP,DOWN,NORMAL,0,,,,0,,
5119,2026-04-22 16:05:14.576050,2,EURUSD,1.173918,1.1756654,-0.14863072435405128,1.174062,1.1757818,NONE,17.473999999999545,1.17138,33.856021390474694,0.0013970687700378816,-0.0008978102241992136,-0.0006280877110938035,-0.016765744196228734,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""German Buba President Nagel Speaks"", ""impact"": ""LOW"", ""time"": ""2026-04-22 17:00:00"", ""currency"": ""EUR""}, {""name"": ""ECB President Lagarde Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-04-22 17:30:00"", ""currency"": ""EUR""}]"
5120,2026-04-22 16:05:14.576050,2,GBPUSD,1.3510199999999999,1.3514937999999999,-0.0350575045183314,1.3510335,1.3515334,NONE,4.737999999999687,1.35036,46.95445472319947,0.0016656723577176398,-0.00018124953393106047,-6.242789937147412e-05,0.3372242548609694,DOWN,UP,NORMAL,0,,,,0,,
5121,2026-04-22 16:05:14.576050,2,USDJPY,159.32445,159.15592,0.1058898720198432,159.3188,159.14076,NONE,16.853000000000407,159.475,57.414259762113076,0.16161485429111985,0.05447253512545558,0.04718554584954429,0.8860446638651382,UP,UP,NORMAL,0,,,,0,,
5122,2026-04-22 16:05:14.576050,2,XAUUSD,4745.358,4770.6868,-0.5309256520465822,4744.292,4771.9916,NONE,2532.880000000023,4730.57,40.200919432708375,17.821115070359284,-7.357078472348803,-6.402956906482382,0.318245992191267,DOWN,UP,NORMAL,1,SELL,ACTIVE,,0,,
5123,2026-04-22 16:05:14.576050,2,AUDUSD,0.7159195,0.7162717999999999,-0.0491852394579629,0.7158735,0.7162738000000001,NONE,3.5229999999986106,0.71618,51.54289906111388,0.0011233664252489849,1.3570656413830484e-05,-1.4214285636231173e-05,0.6040401768688126,DOWN,UP,NORMAL,0,,,,0,,
5124,2026-04-22 16:05:14.576050,2,USDCAD,1.3657569999999999,1.3653183999999998,0.03212437479785424,1.3657664999999999,1.3653237999999999,NONE,4.386000000000667,1.36588,50.66033717056103,0.0010616283933779496,7.623925736832682e-05,1.0175104563762388e-05,0.5568244688503592,UP,DOWN,NORMAL,0,,,,0,,
5125,2026-04-22 16:05:14.576050,2,USDCHF,0.7812095,0.7800868,0.14391988173624168,0.7810695,0.7799884,NONE,11.22700000000032,0.78339,65.80581222113906,0.001026892917094328,0.0007652084762377331,0.0004700654281382337,0.9535693462603176,UP,DOWN,NORMAL,0,,,,0,,
5126,2026-04-22 17:05:26.194447,3,EURUSD,1.1737749999999998,1.1755212,-0.14854687435668046,1.173912,1.1756630000000001,NONE,17.46200000000142,1.1713,33.51363569459029,0.0013561556946270095,-0.0009885084878922257,-0.0007017034903851001,0.04858672355157053,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""German Buba President Nagel Speaks"", ""impact"": ""LOW"", ""time"": ""2026-04-22 17:00:00"", ""currency"": ""EUR""}, {""name"": ""ECB President Lagarde Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-04-22 17:30:00"", ""currency"": ""EUR""}]"
5127,2026-04-22 17:05:26.194447,3,GBPUSD,1.3510905,1.3514352,-0.02550621739022978,1.3510235,1.3514952,NONE,3.447000000000866,1.35098,49.76941318123636,0.0016657263729827033,-0.0001520561277879029,-7.946009776133131e-05,0.47116022692872733,DOWN,UP,NORMAL,0,,,,0,,
5128,2026-04-22 17:05:26.194447,3,USDJPY,159.3304,159.17268,0.09908735594574611,159.32604999999998,159.15655999999998,NONE,15.771999999998343,159.477,57.292323742455274,0.15874440551522348,0.06261252755805913,0.05067937523967564,0.8490044699444587,UP,UP,NORMAL,0,,,,0,,
5129,2026-04-22 17:05:26.194447,3,XAUUSD,4748.0875,4769.1574,-0.44179502232407797,4745.2635,4770.648999999999,NONE,2106.9900000000416,4735.91,43.03450266875365,17.513688483701017,-7.5912652099796105,-6.664741644104816,0.2761524760201571,DOWN,UP,NORMAL,1,SELL,ACTIVE,,0,,
5130,2026-04-22 17:05:26.194447,3,AUDUSD,0.7159004999999999,0.7162641999999999,-0.05077735282594982,0.7158735,0.7162738000000001,NONE,3.6369999999996683,0.7158,48.83846550175892,0.0011519378538204182,-1.674273389939973e-05,-2.0276963698877216e-05,0.45969674570568464,DOWN,UP,NORMAL,0,,,,0,,
5131,2026-04-22 17:05:26.194447,3,USDCAD,1.3657599999999999,1.3653196,0.03225618382683332,1.3657664999999999,1.3653237999999999,NONE,4.403999999997854,1.36594,51.03257177415792,0.001075199821949372,8.102558215461464e-05,1.1132369521019953e-05,0.5830222307170544,UP,DOWN,NORMAL,0,,,,0,,
5132,2026-04-22 17:05:26.194447,3,USDCHF,0.7812195,0.7800908,0.144688285004769,0.7810695,0.7799884,NONE,11.286999999999825,0.78359,67.18246481932503,0.0010440357742371863,0.0007811628921922109,0.0004732563113291293,0.9851128147383599,UP,DOWN,NORMAL,0,,,,0,,
5133,2026-04-22 18:05:15.900154,4,EURUSD,1.1736295,1.17537,-0.14808102980337448,1.173759,1.1755148,NONE,17.404999999999227,1.17127,34.47226834681432,0.0013001037572556789,-0.0010629054813093841,-0.0007780282190543032,0.10893068359505838,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""ECB President Lagarde Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-04-22 17:30:00"", ""currency"": ""EUR""}]"
5134,2026-04-22 18:05:15.900154,4,GBPUSD,1.35114,1.3513832,-0.017996375861405407,1.3510950000000002,1.351437,NONE,2.4319999999988795,1.35111,50.339656786554485,0.0015949602034839327,-0.00011591242496611365,-8.56018452535787e-05,0.4919754990365243,DOWN,UP,NORMAL,0,,,,0,,
5135,2026-04-22 18:05:15.900154,4,USDJPY,159.33015,159.18786,0.08938495686794376,159.32865,159.17198,NONE,14.22900000000027,159.446,55.89464936679687,0.15230347859066817,0.06164789886889821,0.05242635631879665,0.7777966505128878,UP,UP,NORMAL,0,,,,0,,
5136,2026-04-22 18:05:15.900154,4,XAUUSD,4749.0065,4767.8484,-0.3951866422598387,4748.1505,4769.1826,NONE,1884.1899999999441,4736.74,43.47664551734116,16.660159714457,-7.426295919919539,-6.800970447985915,0.24678459085569804,DOWN,UP,NORMAL,1,SELL,ACTIVE,,0,,
