id,ticket,symbol,action,open_price,close_price,open_time,close_time,pnl,pnl_pips,exit_reason,profitable,ml_confidence,strategy,volume,swap,commission,slippage_pips,trade_duration_minutes,max_favorable_pips,max_adverse_pips,risk_reward_planned,risk_reward_actual,h1_trend,h4_trend,volatility_regime,spread_at_entry,atr_at_entry,rsi_at_entry,news_nearby,news_event_name,news_impact,engine_version,strategy_version,detected_regime,data_group,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change,feat_rsi_14_dist_50,feat_rsi_7_dist_50,feat_atr_ratio_20,feat_spread_vs_atr,feat_price_vs_high_20_atr,feat_price_vs_low_20_atr,feat_macd_hist_vs_atr,feat_body_vs_atr
122,55961431223,AUDUSD,BUY,0.68974,0.68994,2026-03-27 09:05:06.792462,2026-03-27 11:47:48.000000,40.0,2.0,SL_HIT,1,0.5834,ml_direct,2.0,0.0,0.0,,162,,,2.64,0.12,,,,,0.0015,47.54,0,,,,,RANGING,OLD,-0.000868,-0.000145,0.001654,0.004277,0.003912,-0.0047,0.689209,0.001699,0.68987,0.00074,0.693222,-0.0041,0.695713,-0.007666,0.701258,-0.015512,0.689814,0.690836,0.692671,-0.005789,-0.0084,-0.011459,-0.001479,55.22549,47.538763,45.05039,-0.001022,-0.001412,0.00039,0.427674,0.391165,-0.469984,0.001398,0.002024,0.001499,0.002171,0.001603,0.002322,0.009085,0.581448,0.092477,0.127905,0.642857,-1.0,0.183673,0.173469,-1.0,0.691649,0.46408,0.273497,-0.005403,0.004679,0.574233,0.304159,7.0,4.0,0.0,0.0,1.0,0.965926,-0.258819,-0.951057,0.309017,50.085293,0.000348,0.000724,47.926807,0.000213,0.001799,42.167656,5.3e-05,0.000639,-2.54653,4.2e-05,,,,,,,,
123,55962286758,USDCHF,BUY,0.79604,0.79631,2026-03-27 10:05:06.469574,2026-03-27 12:49:38.000000,67.81,2.7,SL_HIT,1,,macd_crossover,2.0,0.0,0.0,,164,,,1.48,0.15,,,,,0.00092,50.0,0,,,,,TRANSITIONAL,OLD,0.000151,0.000717,0.000956,0.001283,0.002645,0.003049,0.795187,0.001048,0.794674,0.001694,0.792605,0.004308,0.79056,0.006906,0.789638,0.008082,0.795143,0.794225,0.792971,0.003257,0.005203,0.003758,0.001156,71.058317,65.847761,63.365899,0.000918,0.000905,1.3e-05,0.128302,0.26451,0.30494,0.000794,0.000997,0.000919,0.001154,0.001058,0.001329,0.004685,0.861668,0.027869,0.052174,0.363636,1.0,0.636364,0.0,3.0,0.909483,0.946015,0.973848,-0.000264,0.004623,0.097408,-0.875526,9.0,4.0,1.0,0.0,0.0,0.707107,-0.707107,-0.951057,0.309017,65.185392,-0.0,0.000566,62.663906,-2.1e-05,0.000239,61.57274,-2.1e-05,-0.000226,0.662369,1.3e-05,,,,,,,,
124,55963124201,GBPUSD,SELL,1.3312,1.331,2026-03-27 11:05:08.074134,2026-03-27 14:12:55.000000,40.0,2.0,SL_HIT,1,,macd_crossover,2.0,0.0,0.0,,187,,,3.7,0.08,,,,,0.0016,50.0,0,,,,,RANGING,OLD,-6.8e-05,-0.001717,-0.002047,-0.002114,-0.001889,-0.001358,1.333344,-0.0016,1.333452,-0.001681,1.335512,-0.003221,1.33727,-0.004532,1.335594,-0.003283,1.33307,1.333867,1.335019,-0.001623,-0.002855,-6.1e-05,-0.000597,26.045217,36.191566,39.562186,-0.000796,-0.000732,-6.5e-05,-0.21139,-0.188944,-0.135782,0.001414,0.001062,0.001603,0.001204,0.001833,0.001377,0.004066,0.0865,0.045383,0.065925,0.103448,-1.0,0.655172,0.241379,-4.0,0.056452,0.035191,0.020478,-0.004943,0.00018,0.178746,-0.824876,10.0,4.0,1.0,0.0,0.0,0.5,-0.866025,-0.951057,0.309017,36.502024,4.5e-05,-0.00165,45.327883,0.000217,-0.00033,47.458982,0.000261,-0.00024,-0.310458,-0.00011,,,,,,,,
125,55963123800,EURUSD,SELL,1.15177,1.15097,2026-03-27 11:05:07.240827,2026-03-27 17:24:49.000000,160.0,8.0,SL_HIT,1,,macd_crossover,2.0,0.0,0.0,,379,,,1.62,0.25,,,,,0.00129,50.0,0,,,,,RANGING,OLD,-0.000122,-0.001448,-0.002036,-0.001863,-0.001811,-0.001526,1.153357,-0.001402,1.153401,-0.00144,1.155512,-0.003264,1.157114,-0.004644,1.154824,-0.00267,1.153204,1.153937,1.15502,-0.001865,-0.003209,0.000596,-0.000635,28.042166,36.194542,38.915576,-0.000733,-0.000725,-8e-06,-0.186326,-0.181136,-0.152579,0.001145,0.000994,0.001289,0.001119,0.001461,0.001269,0.002892,0.002076,0.043623,0.047776,0.259259,-1.0,0.666667,0.074074,-4.0,0.059016,0.04186,0.017875,-0.003577,0.000156,0.189156,-0.815846,10.0,4.0,1.0,0.0,0.0,0.5,-0.866025,-0.951057,0.309017,36.780989,8e-05,-0.001327,44.018697,0.00021,-0.000589,47.90943,0.000256,-0.000165,-0.586446,-8.8e-05,,,,,,,,
127,55965276800,GBPUSD,SELL,1.3311600000000001,1.3281800000000001,2026-03-27 13:05:12.078793,2026-03-27 17:41:23.000000,596.0,29.8,SL_HIT,1,0.5709,ml_direct,2.0,0.0,0.0,,276,,,3.22,1.25,,,,,0.00155,37.7,0,,,,,RANGING,OLD,0.000391,-0.000165,-0.000105,-0.002084,-0.00165,-0.00369,1.332861,-0.001276,1.33297,-0.001358,1.335156,-0.002993,1.337299,-0.004591,1.3356,-0.003324,1.332479,1.333456,1.334708,-0.001719,-0.003237,-0.000332,-0.000732,32.160229,37.695228,40.221871,-0.000977,-0.000809,-0.000168,-0.208405,-0.164997,-0.368987,0.001345,0.00101,0.001545,0.001161,0.001789,0.001344,0.003861,0.14832,0.04891,0.055922,0.787879,1.0,0.060606,0.151515,1.0,0.215859,0.147813,0.078337,-0.004244,0.000736,0.160338,-0.881341,12.0,4.0,1.0,0.0,0.0,0.0,-1.0,-0.951057,0.309017,34.390121,-0.000153,-0.000556,36.982537,-5.4e-05,6e-05,36.502024,4.5e-05,-0.00165,3.305107,-1.4e-05,,,,,,,,
126,55965276588,USDCHF,SELL,0.79729,0.79709,2026-03-27 13:05:11.200407,2026-03-27 18:00:25.000000,50.18,2.0,SL_HIT,1,,rsi_reversal,2.0,0.0,0.0,,295,,,1.63,0.14,,,,,0.00094,70.32,0,,,,,TRANSITIONAL,OLD,-3.8e-05,0.000967,0.000653,0.002313,0.00283,0.005613,0.795961,0.00167,0.79531,0.00249,0.793066,0.005326,0.790791,0.008218,0.789772,0.00952,0.795978,0.794854,0.793459,0.00365,0.005714,0.004171,0.001414,77.131144,70.322724,66.702453,0.001124,0.000996,0.000128,0.231316,0.283005,0.561273,0.000858,0.001076,0.000939,0.001177,0.001057,0.001325,0.005187,0.979982,0.0422,0.053347,0.136364,-1.0,0.5,0.363636,-1.0,0.900322,0.935818,0.967021,-0.000389,0.005669,0.137288,-0.887562,12.0,4.0,1.0,0.0,0.0,0.0,-1.0,-0.951057,0.309017,70.641943,0.000116,0.001004,66.924116,7.1e-05,-0.000314,69.477227,6e-05,0.001093,-0.319219,1.2e-05,,,,,,,,
128,55968901904,USDCAD,SELL,1.38675,1.38655,2026-03-27 16:05:10.439954,2026-03-27 18:31:20.000000,28.85,2.0,SL_HIT,1,0.5648,ml_direct,2.0,0.0,0.0,,146,,,2.24,0.15,,,,,0.00109,63.55,0,,,,,TRENDING_BULL,OLD,-5e-05,0.000982,0.000823,0.000967,0.000816,0.001531,1.385486,0.000674,1.385385,0.000747,1.383291,0.002262,1.379131,0.005285,1.37532,0.008071,1.385508,1.384767,1.383139,0.001587,0.004535,0.005796,0.000535,68.700442,63.54773,62.833041,0.000741,0.000805,-6.4e-05,0.096745,0.081571,0.153146,0.001054,0.00076,0.001094,0.000789,0.001169,0.000843,0.001353,1.052047,0.028709,0.035456,0.066038,-1.0,0.54717,0.386792,-1.0,0.744094,0.81268,0.933741,-0.000469,0.002034,0.819957,-0.155907,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,64.20653,-0.000113,0.001032,55.44441,-0.000202,-0.000159,57.453617,-0.000193,0.000116,-0.6588,5e-05,,,,,,,,
129,55970698206,EURUSD,BUY,1.15319,1.15382,2026-03-27 17:05:08.437683,2026-03-27 20:40:01.000000,128.0,6.3,SL_HIT,1,,macd_crossover,2.0,0.0,0.0,,214,,,1.6,0.19,,,,,0.00135,50.0,0,,,,,RANGING,OLD,0.000686,0.001485,0.002138,0.00112,-0.000936,-0.000156,1.152229,0.000843,1.152832,0.000319,1.154535,-0.001157,1.157124,-0.003391,1.154905,-0.001477,1.152447,1.153192,1.154353,-0.001998,-0.003709,-0.00032,-0.000646,59.186635,49.70971,47.066328,-0.000745,-0.00082,7.5e-05,0.111988,-0.093565,-0.015606,0.001323,0.001148,0.001351,0.001171,0.001463,0.001269,0.003686,0.586609,0.053287,0.04767,0.897727,1.0,0.0,0.102273,3.0,0.684564,0.534965,0.314491,-0.002307,0.002653,0.249906,-0.891289,16.0,4.0,0.0,1.0,0.0,-0.866025,-0.5,-0.951057,0.309017,44.842197,-4.2e-05,0.000799,38.39427,-0.000134,0.000652,32.413428,-0.000162,-0.000304,4.867513,0.000118,,,,,,,,
131,55974855006,USDCAD,BUY,1.38787,1.38805,2026-03-27 19:05:06.537504,2026-03-27 22:10:53.000000,28.82,1.8,SL_HIT,1,,macd_crossover,2.0,0.0,0.0,,185,,,0.77,0.06,,,,,0.0012,50.0,0,,,,,TRENDING_BULL,OLD,0.000317,0.000454,7.9e-05,0.001357,0.001054,0.000873,1.385889,0.000758,1.3856,0.000967,1.383752,0.002304,1.379498,0.005394,1.375582,0.008257,1.385984,1.385169,1.383543,0.001544,0.004423,0.005939,0.000588,69.476472,64.654362,63.592902,0.000815,0.000803,1.2e-05,0.135734,0.105379,0.087319,0.00127,0.000916,0.001201,0.000866,0.001217,0.000877,0.001891,1.011685,0.030188,0.029383,0.259036,1.0,0.373494,0.36747,2.0,0.79538,0.843434,0.93369,-0.000447,0.002408,1.371565,-0.2773,17.0,4.0,0.0,1.0,0.0,-0.965926,-0.258819,-0.951057,0.309017,62.187029,-1.7e-05,0.000137,61.098153,-2.9e-05,-0.000375,65.922473,-3.8e-05,0.000245,2.467333,2.9e-05,,,,,,,,
130,55962287002,AUDUSD,BUY,0.68973,0.68748,2026-03-27 10:05:07.750616,2026-03-27 22:17:35.000000,-450.0,-22.5,SL_HIT,0,0.5727,ml_direct,2.0,0.0,0.0,,732,,,1.57,-1.0,,,,,0.00144,44.96,0,,,,,RANGING,OLD,-0.000377,-0.00013,-0.001867,0.000653,0.001336,-0.001881,0.689419,0.000393,0.689605,0.000123,0.692913,-0.004652,0.695542,-0.008413,0.701087,-0.016257,0.689746,0.690652,0.69243,-0.005043,-0.008536,-0.011659,-0.001311,48.969268,44.958055,43.424723,-0.000906,-0.001246,0.000341,0.065289,0.133571,-0.188136,0.001309,0.001898,0.001444,0.002093,0.001569,0.002275,0.007497,0.516442,0.101375,0.117142,0.4375,-1.0,0.203125,0.359375,-1.0,0.628713,0.442509,0.215072,-0.00464,0.003683,0.099806,-0.846154,9.0,4.0,1.0,0.0,0.0,0.707107,-0.707107,-0.951057,0.309017,46.03535,0.000359,0.000246,45.238655,0.000352,-0.001737,50.085293,0.000348,0.000724,-1.077295,-1.8e-05,,,,,,,,
132,55977310555,AUDUSD,SELL,0.68698,0.68504,2026-03-27 21:05:05.584715,2026-03-31 11:24:33.000000,326.8,19.4,SL_HIT,1,,macd_crossover,2.0,0.0,0.0,,5179,,,1.96,0.76,,,,,0.00159,50.0,0,,,2.2,,TRANSITIONAL,OLD,-0.002673,-0.003296,-0.003498,-0.003107,-0.003498,-0.003252,0.688696,-0.003145,0.68902,-0.003614,0.691327,-0.006938,0.694677,-0.011728,0.700162,-0.01947,0.688612,0.689498,0.691154,-0.003805,-0.008143,-0.01262,-0.001285,21.568233,32.490188,35.68267,-0.000886,-0.000854,-3.3e-05,-0.310744,-0.349813,-0.325217,0.001678,0.002444,0.001594,0.002321,0.001613,0.00235,0.005632,-0.141675,0.075069,0.091946,0.607261,-1.0,0.356436,0.036304,-3.0,0.029178,0.023061,0.010338,-0.006788,0.00016,1.017462,-0.231096,19.0,4.0,0.0,1.0,0.0,-0.965926,0.258819,-0.951057,0.309017,40.463382,0.0001,-0.000624,42.739393,0.000129,-0.000203,43.478767,0.000133,0.000552,-7.973193,-0.000133,,,,,,,,
133,56010819807,AUDUSD,BUY,0.68509,0.68618,2026-03-31 09:05:05.370950,2026-03-31 14:11:53.000000,222.0,10.9,SL_HIT,1,0.5709,ml_direct,2.0,0.0,0.0,,306,,,0.77,0.34,,,,,0.0014,48.38,0,,,2.2,1.0,TRANSITIONAL,TRANSITION,0.001593,0.000862,-0.000481,-0.000321,0.000715,-0.000394,0.685267,0.000252,0.685353,0.000126,0.686607,-0.0017,0.69005,-0.006681,0.695899,-0.01503,0.685294,0.685666,0.686848,-0.001952,-0.006806,-0.013353,-0.000544,51.52148,48.380797,46.259376,-0.000373,-0.000458,8.5e-05,-0.032086,0.071538,-0.039375,0.001421,0.002074,0.0014,0.002043,0.001434,0.002092,0.003478,0.536292,0.09419,0.089103,0.666667,1.0,0.0,0.333333,1.0,0.507353,0.514493,0.270305,-0.002932,0.003107,0.721193,0.206522,8.0,1.0,1.0,0.0,0.0,0.866025,-0.5,0.951057,0.309017,41.091455,6.1e-05,-0.00073,43.721292,0.000137,-0.001342,49.08908,0.000202,-0.001267,7.289342,2.4e-05,,,,,,,,
134,56013622722,AUDUSD,BUY,0.6864,0.68786,2026-03-31 12:05:05.327551,2026-03-31 17:39:41.000000,292.0,14.6,TP_HIT,1,0.6247,ml_direct,2.0,0.0,0.0,,334,,,0.34,0.34,,,,,0.00145,49.93,0,,,2.2,1.0,TRANSITIONAL,TRANSITION,-0.001325,0.000554,0.000934,0.001256,0.000642,-0.0007,0.685448,0.000382,0.68533,0.000554,0.686339,-0.000916,0.6897,-0.005785,0.695644,-0.01428,0.6855,0.685692,0.686727,-0.001298,-0.006336,-0.013376,-0.00028,52.435005,49.930679,47.733385,-0.000192,-0.000359,0.000167,0.125575,0.064208,-0.069951,0.001503,0.002192,0.001449,0.002113,0.001456,0.002123,0.003649,0.651765,0.106222,0.095366,0.674074,-1.0,0.207407,0.118519,-1.0,0.573529,0.57971,0.348837,-0.002538,0.0035,0.699628,-0.363316,11.0,1.0,1.0,0.0,0.0,0.258819,-0.965926,0.951057,0.309017,55.486257,0.000172,0.001882,47.847956,7.9e-05,0.00038,46.117547,6.1e-05,0.001052,-5.555578,-5e-06,,,,,,,,
135,56012653239,USDCAD,SELL,1.39359,1.39341,2026-03-31 11:05:04.907197,2026-03-31 18:15:26.000000,28.71,1.8,SL_HIT,1,0.5502,ml_direct,2.0,0.0,0.0,,430,,,0.61,0.09,,,,,0.00096,65.79,0,,,2.2,1.0,TRENDING_BULL,TRANSITION,0.000136,0.000538,0.000345,0.000761,0.001121,0.001013,1.392854,0.000528,1.392659,0.000668,1.390102,0.002509,1.386195,0.005335,1.379797,0.009996,1.392831,1.391969,1.39016,0.00198,0.004664,0.007469,0.000619,69.21487,65.794748,65.26439,0.000862,0.000945,-8.3e-05,0.07612,0.112067,0.10128,0.000862,0.000618,0.00096,0.000689,0.001055,0.000757,0.001306,1.011523,0.023964,0.026038,0.25,1.0,0.460526,0.289474,2.0,0.848485,0.719298,0.904192,-0.000689,0.001765,0.620521,-0.343284,10.0,1.0,1.0,0.0,0.0,0.5,-0.866025,0.951057,0.309017,64.629608,-0.000112,0.000402,60.993172,-0.000144,-0.000194,63.936055,-0.00014,7e-06,1.165141,2.9e-05,,,,,,,,
136,56018712903,USDCAD,SELL,1.39416,1.39258,2026-03-31 16:05:04.868451,2026-03-31 19:30:26.000000,226.92,15.8,TP_HIT,1,0.5788,ml_direct,2.0,0.0,0.0,,205,,,1.14,1.14,,,,,0.00091,60.88,0,,,2.2,1.0,TRENDING_BULL,TRANSITION,0.000108,-0.000531,-0.000409,0.000258,0.000826,0.000912,1.393565,8.3e-05,1.393018,0.000476,1.390978,0.001943,1.386993,0.004821,1.380334,0.009668,1.393434,1.39259,1.390841,0.00186,0.004344,0.007711,0.000606,56.583204,60.875388,62.32749,0.000844,0.000905,-6e-05,0.025838,0.082583,0.091209,0.000833,0.000598,0.00091,0.000653,0.001012,0.000726,0.002022,0.735157,0.026001,0.025604,0.197368,1.0,0.25,0.552632,1.0,0.6,0.761194,0.911854,-0.000574,0.00183,1.508571,0.068412,15.0,1.0,1.0,1.0,0.0,-0.707107,-0.707107,0.951057,0.309017,59.824537,-3.3e-05,-0.000638,70.215004,1.5e-05,0.000122,69.268295,-1.3e-05,0.000179,1.050851,-2.7e-05,,,,,,,,
137,56022507339,EURUSD,SELL,1.1520299999999999,1.15701,2026-03-31 18:05:07.815690,2026-04-01 05:51:00.000000,-1004.0,-49.8,SL_HIT,0,,bollinger_bounce,2.0,0.0,0.0,,705,,,1.54,-1.0,,,,,0.00163,64.19,0,,,2.3,2.0,RANGING,TRANSITION,-0.001447,-0.001015,0.001547,0.005393,0.004902,0.005323,1.149227,0.002474,1.147954,0.003586,1.148865,0.00279,1.151759,0.00027,1.154336,-0.001963,1.149708,1.148781,1.149328,0.000315,-0.003304,-0.00474,0.000806,67.87711,64.189106,59.6769,0.000926,7e-05,0.000857,0.539319,0.490209,0.5323,0.001854,0.001609,0.001631,0.001416,0.001527,0.001325,0.008539,0.919905,0.1056,0.081263,0.333333,1.0,0.0,0.666667,5.0,0.761677,0.789195,0.741905,-0.001727,0.006467,0.000862,-0.99944,18.0,1.0,0.0,1.0,0.0,-1.0,-0.0,0.951057,0.309017,74.082971,0.000904,0.000434,72.922646,0.000737,0.002565,64.122657,0.000465,0.001053,-9.893865,-4.8e-05,,,,,,,,
138,56034575428,AUDUSD,BUY,0.69056,0.69076,2026-04-01 08:05:04.343329,2026-04-01 11:11:34.000000,40.0,2.0,SL_HIT,1,0.5784,ml_direct,2.0,0.0,0.0,,186,,,0.51,0.05,,,,,0.00156,57.64,0,,,2.3,1.0,TRANSITIONAL,TRANSITION,-2.9e-05,-0.001071,-0.001504,-0.002327,0.001988,0.006224,0.690806,-0.000631,0.688949,0.002063,0.686929,0.005009,0.68833,0.002964,0.69409,-0.00536,0.690171,0.688862,0.688189,0.005644,0.0009,-0.010317,0.0019,53.674333,57.640854,56.719766,0.001309,0.001201,0.000108,-0.232666,0.198839,0.622358,0.001404,0.002034,0.001565,0.002266,0.001583,0.002293,0.013447,0.653388,0.095449,0.164586,0.031746,-1.0,0.269841,0.698413,-4.0,0.410835,0.724393,0.730093,-0.003781,0.009937,0.241041,-0.49982,7.0,2.0,0.0,0.0,1.0,0.965926,-0.258819,0.587785,-0.809017,57.745165,0.000219,-0.001042,61.46336,0.00036,-0.000434,63.033699,0.000464,-0.001833,-0.104311,-0.000111,,,,,,,,
139,56036892295,EURUSD,SELL,1.15865,1.15845,2026-04-01 10:05:03.904610,2026-04-01 13:56:10.000000,40.0,2.0,SL_HIT,1,0.5702,ml_direct,2.0,0.0,0.0,,231,,,1.55,0.04,,,,,0.00164,72.39,0,,,2.3,1.0,RANGING,TRANSITION,0.001677,0.001885,0.002292,0.002188,0.002969,0.011179,1.156723,0.001709,1.154861,0.003325,1.150344,0.007264,1.151631,0.006139,1.154628,0.003527,1.156123,1.153946,1.152402,0.005545,0.002805,-0.00371,0.001886,76.158093,72.385321,68.754385,0.002177,0.002068,0.000108,0.218826,0.2969,1.117908,0.001637,0.001413,0.001643,0.001418,0.001598,0.001379,0.008713,0.881579,0.063573,0.086207,0.614887,1.0,0.187702,0.197411,3.0,0.886497,0.957259,0.961333,-0.000501,0.011211,0.805401,0.31048,9.0,2.0,1.0,0.0,0.0,0.707107,-0.707107,0.587785,-0.809017,66.90314,4.7e-05,0.000208,66.130737,0.000113,0.000407,64.629677,0.000205,-0.0007,5.48218,6.1e-05,,,,,,,,
140,56038413784,EURUSD,SELL,1.15886,1.15865,2026-04-01 11:05:04.825009,2026-04-01 15:40:13.000000,40.0,2.1,SL_HIT,1,0.5598,ml_direct,2.0,0.0,0.0,,275,,,1.55,0.04,,,,,0.00166,69.71,0,,,2.3,1.0,RANGING,TRANSITION,0.000596,-0.00019,0.00185,0.002465,0.00263,0.007485,1.157339,0.001349,1.155768,0.002709,1.150638,0.00718,1.151668,0.006279,1.154638,0.003691,1.156868,1.154632,1.15289,0.005824,0.00356,-0.003464,0.001936,70.501792,69.708478,67.225002,0.002236,0.002128,0.000107,0.246529,0.263008,0.748507,0.00167,0.001441,0.001661,0.001434,0.001611,0.00139,0.007118,0.880633,0.075082,0.080219,0.485915,1.0,0.126761,0.387324,1.0,0.781818,0.902041,0.938383,-0.000828,0.007628,0.207106,-0.873424,11.0,2.0,1.0,0.0,0.0,0.258819,-0.965926,0.587785,-0.809017,67.859776,0.000106,-0.000785,73.34131,0.000135,0.00204,66.90314,4.7e-05,0.000208,1.848702,1e-06,,,,,,,,
141,56036892590,XAUUSD,SELL,4722.22,4752.52,2026-04-01 10:05:04.909195,2026-04-01 17:39:06.000000,-6060.0,-3030.0,SL_HIT,0,0.575,ml_direct,2.0,0.0,0.0,,454,,,2.13,-1.0,,,,,29.15191,70.09,0,,,2.3,1.0,TRENDING_BEAR,TRANSITION,0.005224,0.006883,0.005705,0.003378,0.008816,0.030657,4689.893,0.003993,4646.7365,0.013318,4579.927,0.028099,4516.6763,0.042497,4507.6445,0.044585,4675.177369,4638.2383,4594.584031,0.02401,0.028796,0.016036,0.007964,73.584516,70.089042,67.051813,36.939069,36.714271,0.224798,0.337754,0.881634,3.065736,27.226061,0.005782,29.151914,0.006191,31.236353,0.006634,0.045599,0.79206,0.221619,0.268672,0.811565,1.0,0.133932,0.054503,2.0,0.750639,0.919842,0.946598,-0.003315,0.038043,0.535583,-0.239342,9.0,2.0,1.0,0.0,0.0,0.707107,-0.707107,0.587785,-0.809017,65.792608,-0.168945,0.001651,64.289925,1.175269,-0.00117,66.206958,3.47382,-0.000544,4.296435,0.393743,,,,,,,,
142,56048372718,XAUUSD,SELL,4766.6,4789.14,2026-04-01 18:05:09.802101,2026-04-01 22:01:03.000000,-4522.0,-2254.0,SL_HIT,0,0.5881,ml_direct,2.0,0.0,0.0,,235,,,3.36,-1.0,,,,,30.22487,66.32,0,,,2.3,1.0,TRENDING_BEAR,TRANSITION,0.001148,0.00399,-0.001854,0.004334,0.01437,0.022744,4726.995,0.003519,4704.9285,0.008226,4616.195,0.027606,4534.0552,0.046222,4512.7223,0.051168,4719.924397,4682.794268,4633.01265,0.024002,0.037687,0.022929,0.007929,65.023284,66.321611,65.450319,37.130129,38.118197,-0.988067,0.433396,1.436994,2.274403,29.976727,0.006319,30.224866,0.006372,31.392366,0.006618,0.023888,0.844347,0.340932,0.275965,0.177662,1.0,0.36708,0.455258,2.0,0.779694,0.846712,0.930757,-0.004094,0.022613,0.875091,-0.40462,17.0,2.0,0.0,1.0,0.0,-0.965926,-0.258819,0.587785,-0.809017,65.421236,-0.678335,0.002838,63.16725,-0.131587,-0.00582,72.178579,1.556606,0.004449,0.900375,-0.309732,,,,,,,,
143,56044826448,EURUSD,SELL,1.16008,1.15883,2026-04-01 16:05:09.302281,2026-04-02 02:06:55.000000,252.0,12.5,SL_HIT,1,0.5674,ml_direct,2.0,0.0,0.0,,601,,,1.54,0.24,,,,,0.00174,69.91,0,,,2.3,1.0,RANGING,TRANSITION,-0.000508,0.000172,0.000535,0.001675,0.002844,0.005294,1.158668,0.001279,1.157274,0.002486,1.151506,0.007507,1.151842,0.007212,1.154714,0.004708,1.158524,1.156126,1.153982,0.00622,0.004715,-0.002778,0.002074,69.418861,69.908861,67.875822,0.002397,0.002285,0.000113,0.1675,0.284391,0.529444,0.001762,0.001519,0.001738,0.001498,0.001665,0.001435,0.006916,0.859421,0.068969,0.061393,0.353293,-1.0,0.179641,0.467066,-1.0,0.82567,0.875342,0.945769,-0.000784,0.005508,0.852791,-0.090886,15.0,2.0,1.0,1.0,0.0,-0.707107,-0.707107,0.587785,-0.809017,73.775247,0.000167,0.000681,71.838757,0.000147,0.000362,70.773338,0.000151,-0.000103,-3.866386,-5.4e-05,,,,,,,,
144,56059646517,AUDUSD,BUY,0.68789,0.68809,2026-04-02 08:05:03.736193,2026-04-02 14:03:11.000000,20.0,2.0,SL_HIT,1,0.5592,ml_direct,1.0,0.0,0.0,,358,,,0.5,0.04,,,,,0.00171,34.21,0,,,2.3,1.0,TRANSITIONAL,TRANSITION,-0.00093,-0.001525,-0.001191,-0.006688,-0.005755,-0.009264,0.690859,-0.004659,0.692455,-0.006954,0.690244,-0.003773,0.688564,-0.001343,0.692402,-0.006877,0.690599,0.691205,0.690599,0.00089,0.00565,-0.003116,-0.000877,21.128133,34.214578,40.633229,-0.000606,0.000227,-0.000833,-0.668814,-0.575461,-0.92642,0.001694,0.002463,0.001712,0.002489,0.001694,0.002464,0.013654,-0.009268,0.172685,0.137188,0.727273,-1.0,0.068182,0.204545,-2.0,0.027231,0.020316,0.322404,-0.012623,0.000262,0.37038,-0.508435,7.0,3.0,0.0,0.0,1.0,0.965926,-0.258819,-0.587785,-0.809017,36.122501,-0.000789,-0.000595,37.361861,-0.000723,0.000334,36.222006,-0.000609,-0.006594,-1.907923,-4.4e-05,,,,,,,,
