id,time,symbol,h1_close,h1_atr,h1_rsi,h1_sma_fast,h1_sma_slow,h1_macd,h1_macd_signal,h1_bb_position,h4_close,h4_atr,h4_rsi,h4_sma_50,h4_sma_200,h4_trend,m15_close,m15_rsi,m15_atr,volatility_regime,spread,signal_action,signal_status
1815,2026-03-21 00:05:00.507537,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,0.0,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1816,2026-03-21 00:05:00.663751,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.0,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1817,2026-03-21 00:05:00.830373,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,0.0,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1818,2026-03-21 00:05:02.837069,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0005428668442806206,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1819,2026-03-21 00:05:03.196608,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,-0.0011539703944842827,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1820,2026-03-21 00:05:03.649609,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.21050238655604403,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1821,2026-03-21 00:05:03.941052,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,-50.96686009727728,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1822,2026-03-21 00:05:04.264128,AUDUSD,0.70204,0.0017941361144300895,36.236755739239676,0.7059705000000001,0.7052916,-0.0012692963083069664,-0.0006290973777345157,0.14449470464533115,0.70204,0.0035254795257369247,40.26400781086035,0.7080942,0.7064557,UP,0.70204,39.321214768736695,0.0009293489647797336,NORMAL,0.0,,
1823,2026-03-21 00:05:04.639039,USDCAD,1.37238,0.0016858125490410213,50.03351339401558,1.37241,1.3727347999999997,-0.00018282088908527783,-0.00014894502814135206,0.4916187142270204,1.37238,0.0027675595389359555,56.3304637365388,1.3670554000000001,1.3651887500000002,UP,1.37238,54.356192585944314,0.001015545462899888,NORMAL,0.0,,
1824,2026-03-21 00:05:05.008724,NZDUSD,0.58262,0.0013487809239753885,37.703973849760764,0.5858845,0.5840554,-0.0007135725254199254,-0.00012070522435460615,0.14619765486578737,0.58262,0.0027848037664876817,44.10243697904856,0.5857942,0.5950377,DOWN,0.58262,35.60323235560051,0.0006581128929611411,NORMAL,54.0,,
1825,2026-03-21 00:05:05.331123,USDCHF,0.78802,0.0013017451028659159,43.992818566825804,0.788586,0.7904082,-0.000428797431531458,-0.0004971126876824085,0.3307636480971652,0.78802,0.00265007920700581,48.769411252662536,0.7862394,0.7771945499999999,UP,0.78802,46.806173797122234,0.0006718991031519585,NORMAL,0.0,,
1826,2026-03-21 01:05:00.178983,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1827,2026-03-21 01:05:00.428932,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,0.0,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1828,2026-03-21 01:05:00.632012,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.0,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1829,2026-03-21 01:05:00.782888,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,0.0,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1830,2026-03-21 01:05:02.320908,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0005428668442806206,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1831,2026-03-21 01:05:02.648809,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,-0.0011539703944842827,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1832,2026-03-21 01:05:02.971747,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.21050238655604403,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1833,2026-03-21 01:05:03.325837,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,-50.96686009727728,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1834,2026-03-21 01:05:03.679702,AUDUSD,0.70204,0.0017941361144300895,36.236755739239676,0.7059705000000001,0.7052916,-0.0012692963083069664,-0.0006290973777345157,0.14449470464533115,0.70204,0.0035254795257369247,40.26400781086035,0.7080942,0.7064557,UP,0.70204,39.321214768736695,0.0009293489647797336,NORMAL,0.0,,
1835,2026-03-21 01:05:04.007933,USDCAD,1.37238,0.0016858125490410213,50.03351339401558,1.37241,1.3727347999999997,-0.00018282088908527783,-0.00014894502814135206,0.4916187142270204,1.37238,0.0027675595389359555,56.3304637365388,1.3670554000000001,1.3651887500000002,UP,1.37238,54.356192585944314,0.001015545462899888,NORMAL,0.0,,
1836,2026-03-21 01:05:04.330631,NZDUSD,0.58262,0.0013487809239753885,37.703973849760764,0.5858845,0.5840554,-0.0007135725254199254,-0.00012070522435460615,0.14619765486578737,0.58262,0.0027848037664876817,44.10243697904856,0.5857942,0.5950377,DOWN,0.58262,35.60323235560051,0.0006581128929611411,NORMAL,54.0,,
1837,2026-03-21 01:05:04.658531,USDCHF,0.78802,0.0013017451028659159,43.992818566825804,0.788586,0.7904082,-0.000428797431531458,-0.0004971126876824085,0.3307636480971652,0.78802,0.00265007920700581,48.769411252662536,0.7862394,0.7771945499999999,UP,0.78802,46.806173797122234,0.0006718991031519585,NORMAL,0.0,,
1838,2026-03-21 02:05:00.158484,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1839,2026-03-21 02:05:00.679316,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,0.0,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1840,2026-03-21 02:05:00.913655,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.0,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1841,2026-03-21 02:05:01.085485,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,0.0,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1842,2026-03-21 02:05:02.957665,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0005428668442806206,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1843,2026-03-21 02:05:03.577349,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,-0.0011539703944842827,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1844,2026-03-21 02:05:04.577390,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.21050238655604403,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1845,2026-03-21 02:05:05.150195,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,-50.96686009727728,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1846,2026-03-21 02:05:05.827085,AUDUSD,0.70204,0.0017941361144300895,36.236755739239676,0.7059705000000001,0.7052916,-0.0012692963083069664,-0.0006290973777345157,0.14449470464533115,0.70204,0.0035254795257369247,40.26400781086035,0.7080942,0.7064557,UP,0.70204,39.321214768736695,0.0009293489647797336,NORMAL,0.0,,
1847,2026-03-21 02:05:06.462582,USDCAD,1.37238,0.0016858125490410213,50.03351339401558,1.37241,1.3727347999999997,-0.00018282088908527783,-0.00014894502814135206,0.4916187142270204,1.37238,0.0027675595389359555,56.3304637365388,1.3670554000000001,1.3651887500000002,UP,1.37238,54.356192585944314,0.001015545462899888,NORMAL,0.0,,
1848,2026-03-21 02:05:06.847566,NZDUSD,0.58262,0.0013487809239753885,37.703973849760764,0.5858845,0.5840554,-0.0007135725254199254,-0.00012070522435460615,0.14619765486578737,0.58262,0.0027848037664876817,44.10243697904856,0.5857942,0.5950377,DOWN,0.58262,35.60323235560051,0.0006581128929611411,NORMAL,54.0,,
1849,2026-03-21 02:05:07.311139,USDCHF,0.78802,0.0013017451028659159,43.992818566825804,0.788586,0.7904082,-0.000428797431531458,-0.0004971126876824085,0.3307636480971652,0.78802,0.00265007920700581,48.769411252662536,0.7862394,0.7771945499999999,UP,0.78802,46.806173797122234,0.0006718991031519585,NORMAL,0.0,,
1850,2026-03-21 03:05:00.141752,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1851,2026-03-21 03:05:00.480137,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,0.0,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1852,2026-03-21 03:05:00.511378,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0005428668442806206,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1853,2026-03-21 03:05:00.667716,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.0,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1854,2026-03-21 03:05:00.865364,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,0.0,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1855,2026-03-21 03:05:03.349274,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,-0.0011539703944842827,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1856,2026-03-21 03:05:03.630460,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.21050238655604403,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1857,2026-03-21 03:05:03.937703,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,-50.96686009727728,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1858,2026-03-21 03:05:04.244755,AUDUSD,0.70204,0.0017941361144300895,36.236755739239676,0.7059705000000001,0.7052916,-0.0012692963083069664,-0.0006290973777345157,0.14449470464533115,0.70204,0.0035254795257369247,40.26400781086035,0.7080942,0.7064557,UP,0.70204,39.321214768736695,0.0009293489647797336,NORMAL,0.0,,
1859,2026-03-21 03:05:04.635179,USDCAD,1.37238,0.0016858125490410213,50.03351339401558,1.37241,1.3727347999999997,-0.00018282088908527783,-0.00014894502814135206,0.4916187142270204,1.37238,0.0027675595389359555,56.3304637365388,1.3670554000000001,1.3651887500000002,UP,1.37238,54.356192585944314,0.001015545462899888,NORMAL,0.0,,
1860,2026-03-21 03:05:05.202935,NZDUSD,0.58262,0.0013487809239753885,37.703973849760764,0.5858845,0.5840554,-0.0007135725254199254,-0.00012070522435460615,0.14619765486578737,0.58262,0.0027848037664876817,44.10243697904856,0.5857942,0.5950377,DOWN,0.58262,35.60323235560051,0.0006581128929611411,NORMAL,54.0,,
1861,2026-03-21 03:05:05.562062,USDCHF,0.78802,0.0013017451028659159,43.992818566825804,0.788586,0.7904082,-0.000428797431531458,-0.0004971126876824085,0.3307636480971652,0.78802,0.00265007920700581,48.769411252662536,0.7862394,0.7771945499999999,UP,0.78802,46.806173797122234,0.0006718991031519585,NORMAL,0.0,,
1862,2026-03-21 04:05:00.143234,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1863,2026-03-21 04:05:00.419251,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,0.0,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1865,2026-03-21 04:05:00.591124,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.0,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1864,2026-03-21 04:05:00.622324,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0005428668442806206,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1866,2026-03-21 04:05:00.898354,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,0.0,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1867,2026-03-21 04:05:02.647825,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,-0.0011539703944842827,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1868,2026-03-21 04:05:02.955256,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.21050238655604403,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1869,2026-03-21 04:05:03.293411,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,-50.96686009727728,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1870,2026-03-21 04:05:03.637212,AUDUSD,0.70204,0.0017941361144300895,36.236755739239676,0.7059705000000001,0.7052916,-0.0012692963083069664,-0.0006290973777345157,0.14449470464533115,0.70204,0.0035254795257369247,40.26400781086035,0.7080942,0.7064557,UP,0.70204,39.321214768736695,0.0009293489647797336,NORMAL,0.0,,
1871,2026-03-21 04:05:03.959930,USDCAD,1.37238,0.0016858125490410213,50.03351339401558,1.37241,1.3727347999999997,-0.00018282088908527783,-0.00014894502814135206,0.4916187142270204,1.37238,0.0027675595389359555,56.3304637365388,1.3670554000000001,1.3651887500000002,UP,1.37238,54.356192585944314,0.001015545462899888,NORMAL,0.0,,
1872,2026-03-21 04:05:04.282655,NZDUSD,0.58262,0.0013487809239753885,37.703973849760764,0.5858845,0.5840554,-0.0007135725254199254,-0.00012070522435460615,0.14619765486578737,0.58262,0.0027848037664876817,44.10243697904856,0.5857942,0.5950377,DOWN,0.58262,35.60323235560051,0.0006581128929611411,NORMAL,54.0,,
1873,2026-03-21 04:05:04.610701,USDCHF,0.78802,0.0013017451028659159,43.992818566825804,0.788586,0.7904082,-0.000428797431531458,-0.0004971126876824085,0.3307636480971652,0.78802,0.00265007920700581,48.769411252662536,0.7862394,0.7771945499999999,UP,0.78802,46.806173797122234,0.0006718991031519585,NORMAL,0.0,,
1874,2026-03-21 05:05:00.156548,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1875,2026-03-21 05:05:00.417184,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,0.0,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1877,2026-03-21 05:05:00.589057,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.0,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1876,2026-03-21 05:05:00.636056,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0005428668442806206,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1879,2026-03-21 05:05:00.943177,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,0.0,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1878,2026-03-21 05:05:00.990174,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,-0.0011539703944842827,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1880,2026-03-21 05:05:03.156419,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.21050238655604403,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1881,2026-03-21 05:05:03.510584,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,-50.96686009727728,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1882,2026-03-21 05:05:03.833187,AUDUSD,0.70204,0.0017941361144300895,36.236755739239676,0.7059705000000001,0.7052916,-0.0012692963083069664,-0.0006290973777345157,0.14449470464533115,0.70204,0.0035254795257369247,40.26400781086035,0.7080942,0.7064557,UP,0.70204,39.321214768736695,0.0009293489647797336,NORMAL,0.0,,
1883,2026-03-21 05:05:04.176836,USDCAD,1.37238,0.0016858125490410213,50.03351339401558,1.37241,1.3727347999999997,-0.00018282088908527783,-0.00014894502814135206,0.4916187142270204,1.37238,0.0027675595389359555,56.3304637365388,1.3670554000000001,1.3651887500000002,UP,1.37238,54.356192585944314,0.001015545462899888,NORMAL,0.0,,
1884,2026-03-21 05:05:04.546397,NZDUSD,0.58262,0.0013487809239753885,37.703973849760764,0.5858845,0.5840554,-0.0007135725254199254,-0.00012070522435460615,0.14619765486578737,0.58262,0.0027848037664876817,44.10243697904856,0.5857942,0.5950377,DOWN,0.58262,35.60323235560051,0.0006581128929611411,NORMAL,54.0,,
1885,2026-03-21 05:05:04.884812,USDCHF,0.78802,0.0013017451028659159,43.992818566825804,0.788586,0.7904082,-0.000428797431531458,-0.0004971126876824085,0.3307636480971652,0.78802,0.00265007920700581,48.769411252662536,0.7862394,0.7771945499999999,UP,0.78802,46.806173797122234,0.0006718991031519585,NORMAL,0.0,,
1886,2026-03-21 06:05:00.481205,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0005428668442806206,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1887,2026-03-21 06:05:00.866528,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,-0.0011539703944842827,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1888,2026-03-21 06:05:01.283083,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.21050238655604403,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1889,2026-03-21 06:05:01.423647,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1890,2026-03-21 06:05:01.637104,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,0.0,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1891,2026-03-21 06:05:01.762076,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.0,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1892,2026-03-21 06:05:01.887043,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,0.0,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1893,2026-03-21 06:05:03.281329,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,-50.96686009727728,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1894,2026-03-21 06:05:03.697813,AUDUSD,0.70204,0.0017941361144300895,36.236755739239676,0.7059705000000001,0.7052916,-0.0012692963083069664,-0.0006290973777345157,0.14449470464533115,0.70204,0.0035254795257369247,40.26400781086035,0.7080942,0.7064557,UP,0.70204,39.321214768736695,0.0009293489647797336,NORMAL,0.0,,
1895,2026-03-21 06:05:04.025689,USDCAD,1.37238,0.0016858125490410213,50.03351339401558,1.37241,1.3727347999999997,-0.00018282088908527783,-0.00014894502814135206,0.4916187142270204,1.37238,0.0027675595389359555,56.3304637365388,1.3670554000000001,1.3651887500000002,UP,1.37238,54.356192585944314,0.001015545462899888,NORMAL,0.0,,
1896,2026-03-21 06:05:04.364402,NZDUSD,0.58262,0.0013487809239753885,37.703973849760764,0.5858845,0.5840554,-0.0007135725254199254,-0.00012070522435460615,0.14619765486578737,0.58262,0.0027848037664876817,44.10243697904856,0.5857942,0.5950377,DOWN,0.58262,35.60323235560051,0.0006581128929611411,NORMAL,54.0,,
1897,2026-03-21 06:05:04.686946,USDCHF,0.78802,0.0013017451028659159,43.992818566825804,0.788586,0.7904082,-0.000428797431531458,-0.0004971126876824085,0.3307636480971652,0.78802,0.00265007920700581,48.769411252662536,0.7862394,0.7771945499999999,UP,0.78802,46.806173797122234,0.0006718991031519585,NORMAL,0.0,,
1898,2026-03-21 07:05:00.170040,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1899,2026-03-21 07:05:00.451194,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,0.0,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
