id,time,balance,equity,margin,free_margin,profit
667,2026-04-02 05:05:04.340074,108193.25,108189.25,687.89,107501.36,-4.0
668,2026-04-02 06:05:05.040693,108193.25,108124.25,687.89,107436.36,-69.0
669,2026-04-02 07:05:05.230311,108193.25,108170.25,5291.37,102878.88,-23.0
670,2026-04-02 08:05:05.592970,108213.25,104613.25,4603.48,100009.77,-3600.0
671,2026-04-02 09:05:03.315101,108213.25,106892.25,4603.48,102288.77,-1321.0
672,2026-04-02 10:05:37.263072,108213.25,105195.25,4603.48,100591.77,-3018.0
673,2026-04-02 11:05:10.373701,108213.25,105941.25,4603.48,101337.77,-2272.0
674,2026-04-02 11:18:02.366370,108213.25,105985.25,4603.48,101381.77,-2228.0
675,2026-04-02 11:28:53.286061,108213.25,106695.25,4603.48,102091.77,-1518.0
676,2026-04-02 12:05:03.589550,108213.25,107798.25,4603.48,103194.77,-415.0
677,2026-04-02 13:05:03.883438,108213.25,109206.25,4603.48,104602.77,993.0
678,2026-04-02 14:05:09.504832,108705.25,108608.25,4642.96,103965.29,-97.0
679,2026-04-02 15:05:19.912666,103348.25,103348.25,0.0,103348.25,0.0
680,2026-04-02 16:05:05.610235,103348.25,103348.25,0.0,103348.25,0.0
681,2026-04-02 17:05:04.618836,103348.25,103348.25,0.0,103348.25,0.0
682,2026-04-02 18:05:04.302321,103348.25,103348.25,0.0,103348.25,0.0
683,2026-04-02 19:05:04.685073,103348.25,103348.25,0.0,103348.25,0.0
684,2026-04-02 19:18:33.723802,103348.25,103330.25,4671.13,98659.12,-18.0
685,2026-04-02 19:38:06.994802,103348.25,104202.25,4671.13,99531.12,854.0
686,2026-04-02 20:05:05.534621,103348.25,103247.25,4671.13,98576.12,-101.0
687,2026-04-02 21:05:05.949141,103348.25,103242.65,4671.13,98571.52,-105.6
688,2026-04-02 22:05:05.224356,103348.25,103242.65,4671.13,98571.52,-105.6
689,2026-04-02 23:05:04.959336,103348.25,103242.65,4671.13,98571.52,-105.6
690,2026-04-03 00:05:06.459742,103348.25,103242.65,4671.13,98571.52,-105.6
691,2026-04-03 01:05:06.262603,103348.25,103242.65,4671.13,98571.52,-105.6
692,2026-04-03 02:05:06.426703,103348.25,103242.65,4671.13,98571.52,-105.6
693,2026-04-03 03:05:06.628306,103348.25,103242.65,4671.13,98571.52,-105.6
694,2026-04-03 04:05:06.311213,103348.25,103242.65,4671.13,98571.52,-105.6
695,2026-04-03 05:05:06.273560,103348.25,103242.65,4671.13,98571.52,-105.6
696,2026-04-03 06:05:06.885690,103348.25,103242.65,4671.13,98571.52,-105.6
697,2026-04-03 07:05:06.303268,103348.25,103242.65,4671.13,98571.52,-105.6
698,2026-04-03 08:05:25.643630,103348.25,103242.65,4671.13,98571.52,-105.6
699,2026-04-03 09:05:06.670579,103348.25,103242.65,4671.13,98571.52,-105.6
700,2026-04-03 10:05:06.645073,103348.25,103242.65,4671.13,98571.52,-105.6
701,2026-04-03 11:05:07.625354,103348.25,103242.65,4671.13,98571.52,-105.6
702,2026-04-03 12:05:06.242881,103348.25,103242.65,4671.13,98571.52,-105.6
703,2026-04-03 12:31:40.828513,103348.25,103241.65,5361.11,97880.54,-106.6
704,2026-04-03 13:05:06.146830,103368.25,103262.65,4671.13,98591.52,-105.6
705,2026-04-03 14:05:07.451020,103368.25,103262.65,4671.13,98591.52,-105.6
706,2026-04-03 15:06:04.323085,103368.25,103262.65,4671.13,98591.52,-105.6
707,2026-04-03 16:05:17.521470,103368.25,103262.65,4671.13,98591.52,-105.6
708,2026-04-03 17:05:51.980615,103368.25,103262.65,4671.13,98591.52,-105.6
709,2026-04-03 18:05:37.917767,103368.25,103262.65,4671.13,98591.52,-105.6
710,2026-04-03 19:05:17.386196,103368.25,103262.65,4671.13,98591.52,-105.6
711,2026-04-03 20:05:16.366066,103368.25,103262.65,4671.13,98591.52,-105.6
712,2026-04-03 21:05:16.333311,103368.25,103258.05,4671.13,98586.92,-110.2
713,2026-04-05 22:05:24.556639,103368.25,107247.05,4671.13,102575.92,3878.8
714,2026-04-05 23:05:18.127097,105242.05,105242.05,0.0,105242.05,0.0
715,2026-04-06 00:05:03.890741,105242.05,105242.05,0.0,105242.05,0.0
716,2026-04-06 01:05:14.711106,105242.05,105242.05,0.0,105242.05,0.0
717,2026-04-06 02:05:14.970052,105242.05,105242.05,0.0,105242.05,0.0
718,2026-04-06 03:05:14.501750,105242.05,105242.05,0.0,105242.05,0.0
719,2026-04-06 04:05:15.270404,105242.05,105242.05,0.0,105242.05,0.0
720,2026-04-06 05:05:17.202922,105242.05,105242.05,0.0,105242.05,0.0
721,2026-04-06 06:05:14.632147,105242.05,105242.05,0.0,105242.05,0.0
722,2026-04-06 07:05:04.211023,105242.05,105242.05,0.0,105242.05,0.0
723,2026-04-06 08:05:05.481792,105242.05,105242.05,0.0,105242.05,0.0
724,2026-04-06 09:05:32.126171,105242.05,105233.27,2000.0,103233.27,-8.78
725,2026-04-06 10:05:16.538818,105242.05,105294.35,3155.17,102139.18,52.3
726,2026-04-06 11:05:17.985507,105267.13,105319.23,2155.17,103164.06,52.1
727,2026-04-06 12:07:15.938987,105366.69,105366.69,0.0,105366.69,0.0
728,2026-04-06 13:05:26.112653,105366.69,105801.67,5672.16,100129.51,434.98
729,2026-04-06 14:05:05.282209,105366.69,105353.06,5672.16,99680.9,-13.63
730,2026-04-06 15:05:20.808572,105235.16,105746.16,4672.16,101074.0,511.0
731,2026-04-06 16:05:51.475573,105761.16,105828.16,7144.85,98683.31,67.0
732,2026-04-06 17:05:15.144026,105761.16,106529.9,8144.85,98385.05,768.74
733,2026-04-06 18:05:24.773959,105786.22,106923.22,11797.03,95126.19,1137.0
734,2026-04-06 19:05:56.035858,105902.22,105308.63,10309.74,94998.89,-593.59
735,2026-04-06 20:05:24.626908,105904.22,105547.69,5652.18,99895.51,-356.53
736,2026-04-06 21:05:15.238600,105904.22,105527.0,5652.18,99874.82,-377.22
737,2026-04-06 22:05:26.060695,105918.31,104643.71,4652.18,99991.53,-1274.6
738,2026-04-06 23:05:06.482642,105918.31,105075.71,4652.18,100423.53,-842.6
739,2026-04-07 00:05:15.030885,105918.31,105595.71,4652.18,100943.53,-322.6
740,2026-04-07 01:05:24.987218,105918.31,105310.71,4652.18,100658.53,-607.6
741,2026-04-07 02:05:34.809223,105915.71,105911.96,1000.0,104911.96,-3.75
742,2026-04-07 03:05:25.559017,105915.71,105888.58,1690.99,104197.59,-27.13
743,2026-04-07 04:05:25.404386,105935.71,105887.53,1000.0,104887.53,-48.18
744,2026-04-07 05:05:15.030764,105935.71,105831.79,1000.0,104831.79,-103.92
745,2026-04-07 06:05:04.327746,105935.71,105859.98,1000.0,104859.98,-75.73
746,2026-04-07 07:05:15.093724,105935.71,105802.27,5650.77,100151.5,-133.44
747,2026-04-07 08:05:29.131677,105812.48,105812.48,0.0,105812.48,0.0
748,2026-04-07 09:05:14.608835,105812.48,105798.48,4683.33,101115.15,-14.0
749,2026-04-07 10:05:04.820302,105812.48,106641.48,4683.33,101958.15,829.0
750,2026-04-07 11:05:25.734461,106089.48,106144.48,4655.5,101488.98,55.0
751,2026-04-07 12:05:14.398859,106213.48,106213.48,0.0,106213.48,0.0
752,2026-04-07 13:05:06.944626,106213.48,106213.48,0.0,106213.48,0.0
753,2026-04-07 14:05:16.580239,106213.48,106099.48,4623.16,101476.32,-114.0
754,2026-04-07 15:05:19.852967,106215.48,106215.48,0.0,106215.48,0.0
755,2026-04-07 16:05:15.511135,106215.48,106274.48,4660.9,101613.58,59.0
756,2026-04-07 17:05:15.882788,106215.48,105696.72,5660.9,100035.82,-518.76
757,2026-04-07 18:05:17.519570,106240.5,104494.5,4660.9,99833.6,-1746.0
758,2026-04-07 19:05:14.931621,106240.5,105946.5,9325.62,96620.88,-294.0
759,2026-04-07 20:05:57.977382,99137.5,99137.5,0.0,99137.5,0.0
760,2026-04-07 21:05:55.527152,99137.5,99137.5,0.0,99137.5,0.0
761,2026-04-07 22:05:25.762486,99137.5,99137.5,0.0,99137.5,0.0
762,2026-04-07 23:05:04.370111,99137.5,99137.5,0.0,99137.5,0.0
763,2026-04-08 00:05:04.214608,99137.5,99137.5,0.0,99137.5,0.0
764,2026-04-08 01:05:17.336245,99137.5,99137.5,0.0,99137.5,0.0
765,2026-04-08 02:05:14.581181,99137.5,99137.5,0.0,99137.5,0.0
766,2026-04-08 03:05:04.143264,99137.5,99137.5,0.0,99137.5,0.0
767,2026-04-08 04:05:24.928702,99137.5,99132.5,705.71,98426.79,-5.0
768,2026-04-08 05:05:04.718137,99137.5,99232.5,705.71,98526.79,95.0
769,2026-04-08 06:05:14.677509,99310.5,99310.5,0.0,99310.5,0.0
770,2026-04-08 07:05:25.741598,99310.5,99270.5,5983.73,93286.77,-40.0
771,2026-04-08 08:05:14.840495,99330.5,99090.5,4814.71,94275.79,-240.0
772,2026-04-08 09:05:14.872214,99330.5,101117.5,5983.1,95134.4,1787.0
773,2026-04-08 10:05:25.446747,99330.5,102034.5,8151.11,93883.39,2704.0
774,2026-04-08 11:05:25.290846,103217.5,103409.73,2168.01,101241.72,192.23
775,2026-04-08 12:05:26.207083,103489.58,103489.58,0.0,103489.58,0.0
776,2026-04-08 13:05:04.691574,103489.58,103489.58,0.0,103489.58,0.0
777,2026-04-08 14:05:06.055080,103489.58,103489.58,0.0,103489.58,0.0
778,2026-04-08 15:05:13.739244,103489.58,103489.58,0.0,103489.58,0.0
779,2026-04-08 16:05:06.922454,103489.58,103489.58,0.0,103489.58,0.0
780,2026-04-08 17:05:04.003132,103489.58,103489.58,0.0,103489.58,0.0
781,2026-04-08 18:05:03.975032,103489.58,103489.58,0.0,103489.58,0.0
782,2026-04-08 19:05:05.543740,103489.58,103489.58,0.0,103489.58,0.0
783,2026-04-08 20:05:14.583357,103489.58,103489.58,0.0,103489.58,0.0
784,2026-04-08 21:05:04.571125,103489.58,103489.58,0.0,103489.58,0.0
785,2026-04-08 22:05:04.514675,103489.58,103489.58,0.0,103489.58,0.0
786,2026-04-08 23:05:04.977769,103489.58,103489.58,0.0,103489.58,0.0
787,2026-04-09 00:05:04.157233,103489.58,103489.58,0.0,103489.58,0.0
788,2026-04-09 01:05:04.098236,103489.58,103489.58,0.0,103489.58,0.0
789,2026-04-09 02:05:08.798443,103489.58,103489.58,0.0,103489.58,0.0
790,2026-04-09 03:05:03.829353,103489.58,103489.58,0.0,103489.58,0.0
791,2026-04-09 04:05:05.687061,103489.58,103489.58,0.0,103489.58,0.0
792,2026-04-09 05:05:04.118881,103489.58,103489.58,0.0,103489.58,0.0
793,2026-04-09 06:05:04.130335,103489.58,103489.58,0.0,103489.58,0.0
794,2026-04-09 07:05:15.216311,103489.58,103335.58,4715.05,98620.53,-154.0
795,2026-04-09 08:05:08.078679,103489.58,102889.58,4715.05,98174.53,-600.0
796,2026-04-09 09:05:04.910805,103489.58,102388.58,4715.05,97673.53,-1101.0
797,2026-04-09 10:05:27.827908,103489.58,102489.58,14171.39,88318.19,-1000.0
798,2026-04-09 11:05:05.189892,103489.58,98505.58,14171.39,84334.19,-4984.0
