id,event_id,time,country,currency,event_name,impact,actual,forecast,previous,surprise,fetched_at
400,2826947579,2026-04-16 14:35:00.000000,US,USD,FOMC Member Miran Speaks,LOW,,,,,2026-04-16 11:05:00.217524
401,3098693883,2026-04-16 15:40:00.000000,GB,GBP,MPC Member Taylor Speaks,LOW,,,,,2026-04-16 12:05:00.344896
402,1185035632,2026-04-16 16:00:00.000000,CH,CHF,Gov Board Member Tschudin Speaks,LOW,,,,,2026-04-16 12:05:00.360547
403,3479756875,2026-04-16 16:45:00.000000,EU,EUR,German Buba President Nagel Speaks,LOW,,,,,2026-04-16 13:05:00.319420
404,1756312146,2026-04-16 18:30:00.000000,AU,AUD,RBA Assist Gov Hunter Speaks,LOW,,,,,2026-04-16 15:05:00.148647
405,1777651293,2026-04-16 19:00:00.000000,GB,GBP,MPC Member Taylor Speaks,LOW,,,,,2026-04-16 15:05:00.179860
406,1539247900,2026-04-16 22:45:00.000000,NZ,NZD,FPI m/m,LOW,,,-0.1,,2026-04-16 18:52:55.299610
407,1324657265,2026-04-16 23:00:00.000000,US,USD,President Trump Speaks,MEDIUM,,,,,2026-04-16 19:05:00.024675
408,3850689882,2026-04-17 08:00:00.000000,EU,EUR,Current Account,LOW,,29800000000.0,37900000000.0,,2026-04-17 06:15:44.626648
409,897360125,2026-04-17 08:00:00.000000,EU,EUR,Italian Trade Balance,LOW,,3830000000.0,1090000000.0,,2026-04-17 06:15:44.751656
410,3027128019,2026-04-17 09:00:00.000000,EU,EUR,Trade Balance,LOW,,11700000000.0,12100000000.0,,2026-04-17 06:15:44.751656
411,2500759449,2026-04-17 12:00:00.000000,GB,GBP,MPC Member Pill Speaks,LOW,,,,,2026-04-17 08:05:01.641560
412,3833663670,2026-04-17 12:15:00.000000,CA,CAD,Housing Starts,LOW,,258000.0,251000.0,,2026-04-17 09:05:01.943056
413,3746794228,2026-04-17 12:30:00.000000,CA,CAD,Foreign Securities Purchases,LOW,,23810000000.0,46730000000.0,,2026-04-17 09:05:01.990281
414,2652719803,2026-04-17 15:30:00.000000,US,USD,FOMC Member Daly Speaks,LOW,,,,,2026-04-17 12:05:00.041184
415,852502012,2026-04-17 16:15:00.000000,US,USD,FOMC Member Barkin Speaks,LOW,,,,,2026-04-17 13:05:00.139706
416,1690596026,2026-04-17 18:00:00.000000,US,USD,FOMC Member Waller Speaks,MEDIUM,,,,,2026-04-17 14:05:00.021508
417,4071539525,2026-04-17 18:00:00.000000,US,USD,President Trump Speaks,MEDIUM,,,,,2026-04-17 17:05:03.012917
418,3178369373,2026-04-17 21:00:00.000000,US,USD,President Trump Speaks,MEDIUM,,,,,2026-04-17 20:05:00.426762
419,1969436966,2026-04-19 22:45:00.000000,NZ,NZD,Trade Balance,LOW,,175000000.0,-257000000.0,,2026-04-19 22:05:01.287698
420,2510175019,2026-04-19 23:01:00.000000,GB,GBP,Rightmove HPI m/m,LOW,,,0.8,,2026-04-19 22:05:01.319095
421,1761131468,2026-04-20 04:30:00.000000,JP,JPY,Tertiary Industry Activity m/m,LOW,,-0.4,1.7,,2026-04-20 01:05:00.359923
422,2068612285,2026-04-20 06:00:00.000000,EU,EUR,German PPI m/m,LOW,,1.4,-0.5,,2026-04-20 02:05:00.005108
423,278059638,2026-04-20 10:00:00.000000,EU,EUR,German Buba Monthly Report,LOW,,,,,2026-04-20 06:05:00.613326
424,585794929,2026-04-20 12:30:00.000000,CA,CAD,CPI m/m,HIGH,,1.1,0.5,,2026-04-20 09:05:00.321099
425,3651827011,2026-04-20 12:30:00.000000,CA,CAD,Median CPI y/y,HIGH,,2.4,2.3,,2026-04-20 09:05:00.364162
426,633144210,2026-04-20 12:30:00.000000,CA,CAD,Trimmed CPI y/y,HIGH,,2.3,2.3,,2026-04-20 09:05:00.364162
427,3140448440,2026-04-20 12:30:00.000000,CA,CAD,Common CPI y/y,MEDIUM,,2.6,2.4,,2026-04-20 09:05:00.364162
428,658487012,2026-04-20 12:30:00.000000,CA,CAD,Core CPI m/m,LOW,,,0.4,,2026-04-20 09:05:00.379783
429,2283610185,2026-04-20 15:30:00.000000,CA,CAD,BOC Business Outlook Survey,LOW,,,,,2026-04-20 12:05:00.717185
430,1147316550,2026-04-20 16:40:00.000000,EU,EUR,ECB President Lagarde Speaks,MEDIUM,,,,,2026-04-20 13:05:00.003957
431,2948019600,2026-04-20 22:00:00.000000,NZ,NZD,NZIER Business Confidence,LOW,,,48.0,,2026-04-20 18:05:00.410520
432,644785925,2026-04-20 22:45:00.000000,NZ,NZD,CPI q/q,HIGH,,0.8,0.6,,2026-04-20 19:05:00.238101
433,3950263549,2026-04-21 06:00:00.000000,GB,GBP,Claimant Count Change,HIGH,,22600.0,24700.0,,2026-04-21 02:05:00.338806
434,3208870070,2026-04-21 06:00:00.000000,GB,GBP,Average Earnings Index 3m/y,MEDIUM,,3.6,3.9,,2026-04-21 02:05:00.346772
435,537095585,2026-04-21 06:00:00.000000,GB,GBP,Unemployment Rate,LOW,,5.2,5.2,,2026-04-21 02:05:00.362569
436,917161953,2026-04-21 06:30:00.000000,EU,EUR,German Buba President Nagel Speaks,LOW,,,,,2026-04-21 03:05:00.455095
437,778219011,2026-04-21 09:00:00.000000,EU,EUR,German ZEW Economic Sentiment,LOW,,-5.9,-0.5,,2026-04-21 05:05:00.257569
438,2758297396,2026-04-21 09:00:00.000000,EU,EUR,ZEW Economic Sentiment,LOW,,-12.7,-8.5,,2026-04-21 05:05:00.288855
