id,time,scan_number,symbol,timeframe,price,rsi_14,atr_14,macd,macd_signal,bb_position,sma_20,sma_50,ema_12,ema_26,volatility_10,return_1,return_5,volume_ratio,h1_trend,h4_trend,signal_fired,signal_action,signal_strategy,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change,feat_rsi_14_dist_50,feat_rsi_7_dist_50,feat_atr_ratio_20,feat_spread_vs_atr,feat_price_vs_high_20_atr,feat_price_vs_low_20_atr,feat_macd_hist_vs_atr,feat_body_vs_atr
2013,2026-03-25 14:05:03.360491,20,USDCHF,M15,0.79196,63.87563865174968,0.0017371040794236486,,0.0003037175976814288,1.0609168979375658,0.0034285540523076048,0.004402600113686012,0.0006642986732242859,,0.08249631272941395,0.0005053312446308134,0.0025190830031520672,0.19748992917702834,UP,UP,1,SELL,bollinger_bounce,0.000505,0.002938,0.004044,0.002519,0.003243,0.001366,0.789974,0.002514,0.789254,0.003429,0.788489,0.004403,0.788997,0.003755,0.788734,0.00409,0.790004,0.789479,0.789123,0.001884,0.000325,-0.000311,0.000664,73.005447,63.875639,59.709867,0.000524,0.000304,0.000221,0.251908,0.324297,0.136557,0.001371,0.001731,0.001376,0.001737,0.00144,0.001818,0.006112,1.060917,0.082496,0.085343,0.645161,1.0,0.209677,0.145161,3.0,0.966581,0.974659,0.943522,-0.000164,0.006313,0.19749,-0.89302,16.0,2.0,0.0,1.0,0.0,-0.866025,-0.5,0.587785,-0.809017,62.325612,0.000119,0.002431,53.416667,-1.7e-05,0.001103,48.269609,-4e-05,-0.00038,1.550027,0.000102,,,,,,,,
2014,2026-03-25 15:05:00.137902,21,EURUSD,M15,1.15831,44.211630914952686,0.001613473578733096,,0.00020883032456098656,0.12910380504773886,-0.0015193015953743317,-0.0011867003332454594,-9.090314808349017e-05,,0.06078343734413415,0.0008813694061124977,-0.0013708078282610447,1.3200411790659075,UP,DOWN,0,,,0.000881,-0.000699,-0.001913,-0.001371,-0.001267,7.8e-05,1.15944,-0.000975,1.160072,-0.001519,1.159686,-0.001187,1.157277,0.000893,1.15303,0.004579,1.159374,1.15948,1.158877,-0.000212,0.002415,0.005773,-9.1e-05,38.61693,44.211631,47.405207,-0.000105,0.000209,-0.000314,-0.137081,-0.126748,0.007771,0.001895,0.001636,0.001869,0.001613,0.001974,0.001704,0.004096,0.129104,0.060783,0.060487,0.520408,1.0,0.122449,0.357143,1.0,0.34127,0.265432,0.315599,-0.004109,0.001485,1.320041,-0.308573,16.0,2.0,0.0,1.0,0.0,-0.866025,-0.5,0.587785,-0.809017,38.369434,-0.000293,-0.001579,46.478048,-0.000135,-0.001215,54.757201,-6.2e-05,9.5e-05,5.842197,-2.1e-05,,,,,,,,
2015,2026-03-25 15:05:00.585640,21,GBPUSD,M15,1.33887,47.925094377835975,0.0017362245219277015,,1.418418483853601e-06,0.31607058931025805,-0.0008414194802603512,-0.0010673724983783104,-0.00014619577364540355,,0.0827505320199734,0.00030632219117499027,-0.0015660305599677349,0.16882268886092003,DOWN,DOWN,0,,,0.000306,0.001271,-0.000358,-0.001566,0.001039,0.000478,1.33939,-0.000388,1.339998,-0.000841,1.340301,-0.001067,1.338181,0.000515,1.334062,0.003604,1.339318,1.339514,1.339103,-0.000679,0.001358,0.004676,-0.000146,46.628243,47.925094,49.103853,-0.000196,1e-06,-0.000197,-0.156603,0.103927,0.047824,0.002249,0.00168,0.002325,0.001736,0.002514,0.001878,0.004575,0.316071,0.082751,0.076728,0.518987,1.0,0.341772,0.139241,2.0,0.440703,0.388889,0.289536,-0.003533,0.002248,0.168823,-0.913608,17.0,2.0,0.0,1.0,0.0,-0.965926,-0.258819,0.587785,-0.809017,46.607324,-0.000217,0.000965,42.344757,-0.000188,-0.001628,48.409338,2e-06,-0.001595,1.31777,1.9e-05,,,,,,,,
2016,2026-03-25 15:05:00.939551,21,USDJPY,M15,159.063,56.95588109425651,0.0012710360201101825,,0.05414089968005952,0.7921069360165701,0.0012286945498080784,0.0020741649413458024,0.00046128039125836273,,0.07646707720260235,7.544749797228079e-05,0.001076202703723217,0.11866944999092395,UP,UP,0,,,7.5e-05,-0.000534,0.000252,0.001076,0.00044,0.000478,158.9832,0.000502,158.8678,0.001229,158.73376,0.002074,158.74103,0.002028,159.01149,0.000324,158.968988,158.895693,158.855711,0.001571,0.000799,-0.001747,0.000461,59.152006,56.955881,55.103647,0.073295,0.054141,0.019155,0.10762,0.044027,0.047803,0.190151,0.001195,0.202175,0.001271,0.217278,0.001366,0.004206,0.792107,0.076467,0.067911,0.230769,1.0,0.269231,0.5,1.0,0.705637,0.831943,0.881013,-0.000886,0.004388,0.118669,-0.927331,17.0,2.0,0.0,1.0,0.0,-0.965926,-0.258819,0.587785,-0.809017,56.561136,0.020235,-0.000609,60.742325,0.02077,0.000786,56.932694,0.009366,0.001089,0.394745,-0.00108,,,,,,,,
2017,2026-03-25 15:05:02.262241,21,XAUUSD,M15,4564.03,59.9680535906222,0.008116135685959754,,34.75650667993865,0.6075019975878949,0.004216294534439204,0.023552588638084803,0.006874796481496659,,0.28985057952180737,-0.0006743870850494105,0.0011230754719877556,0.12151454579444627,UP,DOWN,0,,,-0.000674,0.004264,0.004408,0.001123,0.001831,0.039773,4555.044,0.001973,4544.8675,0.004216,4459.0088,0.023553,4504.3004,0.013261,4747.07005,-0.038559,4550.992592,4519.919068,4500.218842,0.021537,0.009006,-0.060682,0.006875,58.751998,59.968054,57.674449,31.073524,34.756507,-3.682983,0.112308,0.183068,3.977264,32.106919,0.007035,37.042287,0.008116,44.442618,0.009738,0.039221,0.607502,0.289851,0.44681,0.450216,-1.0,0.261183,0.2886,-1.0,0.660546,0.820345,0.870418,-0.00842,0.038448,0.121515,-0.924484,17.0,2.0,0.0,1.0,0.0,-0.965926,-0.258819,0.587785,-0.809017,60.720942,-3.445292,0.004942,57.07146,-3.610457,0.000143,56.964006,-1.816639,-0.007611,-0.752889,-0.237691,,,,,,,,
2018,2026-03-25 15:05:02.751864,21,AUDUSD,M15,0.69659,46.79664978461004,0.002693702307109559,,-0.0003754170810431961,0.32040437244599324,-0.0013826876609641752,-0.002253912979708413,-0.0007658967350035682,,0.1102287129414534,0.002634003108987315,-0.00040179660481864943,1.2681514599041694,DOWN,DOWN,0,,,0.002634,0.000977,-8.6e-05,-0.000402,-0.001133,-1.4e-05,0.696652,-8.9e-05,0.697555,-0.001383,0.698164,-0.002254,0.700846,-0.006073,0.703375,-0.009646,0.696691,0.697225,0.698149,-0.002165,-0.004696,-0.007409,-0.000766,48.466758,46.79665,46.50413,-0.000534,-0.000375,-0.000159,-0.04018,-0.113281,-0.001436,0.001868,0.002682,0.001876,0.002694,0.002003,0.002876,0.007699,0.320404,0.110229,0.108713,0.772152,1.0,0.016878,0.21097,1.0,0.495745,0.330496,0.223833,-0.006776,0.003345,1.268151,-0.250731,16.0,2.0,0.0,1.0,0.0,-0.866025,-0.5,0.587785,-0.809017,36.460085,-0.000231,-0.001653,41.122111,-0.000135,-0.001062,44.523833,-8.4e-05,-7.2e-05,10.336565,7.2e-05,,,,,,,,
2019,2026-03-25 15:05:03.387210,21,USDCAD,M15,1.37921,64.83667287343354,0.0009126655449930613,,0.0010308865950542276,0.7983886749863522,0.0011981333655644068,0.002744877873510175,0.0007868781652242756,,0.02631524279593223,0.00017404294509670848,-0.00012324377618933013,1.2474037326479686,UP,UP,0,,,0.000174,0.00045,-0.000254,-0.000123,0.001401,0.00159,1.378758,0.000328,1.377559,0.001198,1.375435,0.002745,1.374031,0.003769,1.372026,0.005236,1.378461,1.377377,1.376069,0.002416,0.002568,0.002484,0.000787,66.258943,64.836673,62.509119,0.001084,0.001031,5.3e-05,-0.012324,0.140131,0.159039,0.001208,0.000876,0.001259,0.000913,0.001399,0.001015,0.004015,0.798389,0.026315,0.02906,0.190476,1.0,0.206349,0.603175,2.0,0.722807,0.865874,0.939277,-0.000573,0.003698,1.247404,-0.324158,16.0,2.0,0.0,1.0,0.0,-0.866025,-0.5,0.587785,-0.809017,63.569174,7.7e-05,0.000276,61.53043,0.000118,-0.000703,70.940463,0.000197,0.000145,1.267499,-2.4e-05,,,,,,,,
2020,2026-03-25 15:05:04.079728,21,NZDUSD,M15,0.58198,48.447910326059365,0.0024242510424482707,,-0.00033584748228553693,0.4139038599417349,-0.0005529776645107409,-0.00225101278431234,-0.000606038797732062,,0.10780786357114755,0.002066186852164531,0.0003953588311131906,1.2124434333193204,DOWN,DOWN,0,,,0.002066,0.000533,-0.00055,0.000395,0.000705,0.000739,0.581701,0.00048,0.582302,-0.000553,0.583293,-0.002251,0.583673,-0.002901,0.583426,-0.002479,0.581877,0.58223,0.582662,-0.002729,-0.002349,-0.000228,-0.000606,50.915559,48.44791,48.079239,-0.000353,-0.000336,-1.7e-05,0.039536,0.070499,0.07394,0.0014,0.002405,0.001411,0.002424,0.001509,0.002593,0.006423,0.413904,0.107808,0.098007,0.727273,1.0,0.030303,0.242424,1.0,0.559441,0.34632,0.284043,-0.005189,0.002749,1.212443,-0.237006,16.0,2.0,0.0,1.0,0.0,-0.866025,-0.5,0.587785,-0.809017,40.929866,-6e-05,-0.00153,45.499592,3e-06,-0.001082,49.103093,1.8e-05,0.000687,7.518044,4.3e-05,,,,,,,,
2021,2026-03-25 15:05:04.553504,21,USDCHF,M15,0.79053,56.040474623852134,0.001750314270603931,,0.00031011776097252056,0.8078918865833709,0.0016928663928007612,0.002534839458476822,0.0005489369893568811,,0.09159078495074045,0.0001265134167478532,0.0018502794428882918,0.11613880550958006,UP,UP,0,,,0.000127,-0.001301,0.001127,0.00185,0.000772,0.000418,0.789882,0.00082,0.789194,0.001693,0.788531,0.002535,0.788933,0.002025,0.788743,0.002265,0.789885,0.789452,0.789121,0.001713,0.000331,-0.000269,0.000549,57.855497,56.040475,54.652778,0.000433,0.00031,0.000123,0.185028,0.077223,0.041762,0.001374,0.001738,0.001384,0.00175,0.001443,0.001826,0.005498,0.807892,0.091591,0.087452,0.321429,1.0,0.321429,0.357143,1.0,0.598972,0.695906,0.785161,-0.001973,0.004516,0.116139,-0.936062,17.0,2.0,0.0,1.0,0.0,-0.965926,-0.258819,0.587785,-0.809017,55.587548,0.000123,-0.001428,62.325612,0.000119,0.002431,53.416667,-1.7e-05,0.001103,0.452927,0.0,,,,,,,,
2022,2026-03-25 16:05:00.160208,22,EURUSD,M15,1.15778,42.275230106384406,0.0016614320551311295,,0.00012888162225508263,0.04005851132297868,-0.001954661339298683,-0.0016108336322746047,-0.0001795315912394199,,0.06455290817675771,-0.0006905004401939197,-0.0022750383481842107,1.0674669965323544,UP,DOWN,0,,,-0.000691,0.000423,-0.001156,-0.002275,-0.001225,-0.000665,1.159325,-0.001333,1.160048,-0.001955,1.159648,-0.001611,1.157384,0.000342,1.153079,0.004077,1.159164,1.159372,1.158844,-0.000279,0.002301,0.005697,-0.00018,35.772822,42.27523,45.996419,-0.000208,0.000129,-0.000337,-0.227504,-0.122498,-0.066462,0.001999,0.001726,0.001924,0.001661,0.001998,0.001726,0.00425,0.040059,0.064553,0.062658,0.329218,-1.0,0.139918,0.530864,-1.0,0.250973,0.196049,0.251511,-0.004569,0.001114,1.067467,-0.443846,17.0,2.0,0.0,1.0,0.0,-0.965926,-0.258819,0.587785,-0.809017,45.577233,-0.000297,0.001115,38.369434,-0.000293,-0.001579,46.478048,-0.000135,-0.001215,-3.302003,-4e-05,,,,,,,,
2023,2026-03-25 16:05:00.519539,22,GBPUSD,M15,1.33673,42.11089256373646,0.00185656174606405,,-3.272403165862892e-05,0.030449951453293968,-0.0023587748401829264,-0.0026321801671291005,-0.0002736715899079699,,0.08921765716961277,-0.0012925302212991596,-0.0031618902734588117,1.3725978204831912,DOWN,DOWN,0,,,-0.001293,-0.000329,-0.001956,-0.003162,-0.000561,-0.001121,1.339176,-0.001826,1.339891,-0.002359,1.340258,-0.002632,1.338159,-0.001068,1.334051,0.002008,1.338989,1.339355,1.339019,-0.000807,0.001294,0.004652,-0.000274,36.011268,42.110893,45.225296,-0.000367,-3.3e-05,-0.000334,-0.316189,-0.056076,-0.112088,0.002563,0.001918,0.002482,0.001857,0.002593,0.00194,0.005023,0.03045,0.089218,0.079832,0.578595,-1.0,0.227425,0.19398,-1.0,0.127379,0.112403,0.121164,-0.005139,0.000651,1.372598,-0.252203,17.0,2.0,0.0,1.0,0.0,-0.965926,-0.258819,0.587785,-0.809017,46.607324,-0.000217,0.000965,42.344757,-0.000188,-0.001628,48.409338,2e-06,-0.001595,-4.496431,-0.000117,,,,,,,,
2024,2026-03-25 16:05:00.967340,22,USDJPY,M15,159.115,58.58667867809625,0.0013258367643056881,,0.05497052930969459,0.8583850783752954,0.00153961971518936,0.0023951899646454467,0.00048737468481703386,,0.07697713510177752,0.0004023866558526823,0.0014034690229842717,1.0855909336211549,UP,UP,0,,,0.000402,-0.000207,0.000579,0.001403,0.000767,0.000805,158.9884,0.000796,158.8704,0.00154,158.7348,0.002395,158.74155,0.002353,159.01175,0.000649,158.976988,158.899545,158.857751,0.001598,0.000812,-0.001742,0.000487,62.196674,58.586679,56.212628,0.077444,0.054971,0.022473,0.140347,0.076733,0.08051,0.207722,0.001305,0.210961,0.001326,0.221671,0.001393,0.004296,0.858385,0.076977,0.068227,0.365714,1.0,0.485714,0.148571,1.0,0.814196,0.893921,0.924895,-0.000559,0.004714,1.085591,-0.301237,17.0,2.0,0.0,1.0,0.0,-0.965926,-0.258819,0.587785,-0.809017,56.561136,0.020235,-0.000609,60.742325,0.02077,0.000786,56.932694,0.009366,0.001089,2.025542,0.002238,,,,,,,,
2025,2026-03-25 16:05:01.618644,22,XAUUSD,M15,4562.54,59.61049226320313,0.008696471930219824,,34.73273460016659,0.5996336514021281,0.003904908320357011,0.02322527197369615,0.006848666697489161,,0.29061380086858357,-0.0010006327852842833,0.0007962429615850919,0.8819583707904017,UP,DOWN,0,,,-0.001001,0.003936,0.00408,0.000796,0.001504,0.039433,4554.895,0.001678,4544.793,0.003905,4458.979,0.023225,4504.2855,0.012933,4747.0626,-0.038871,4550.763361,4519.808698,4500.16041,0.021511,0.008993,-0.060687,0.006849,57.893062,59.610492,57.473416,30.954663,34.732735,-3.778071,0.079624,0.150361,3.943319,37.378347,0.008192,39.678001,0.008696,45.760475,0.01003,0.039193,0.599634,0.290614,0.44746,0.105179,-1.0,0.041296,0.853525,-1.0,0.637163,0.813379,0.865394,-0.00875,0.038134,0.881958,-0.430099,17.0,2.0,0.0,1.0,0.0,-0.965926,-0.258819,0.587785,-0.809017,60.720942,-3.445292,0.004942,57.07146,-3.610457,0.000143,56.964006,-1.816639,-0.007611,-1.11045,-0.332779,,,,,,,,
2026,2026-03-25 16:05:01.972414,22,AUDUSD,M15,0.69636,45.80537806148454,0.0027807566429978196,,-0.00040350819802916903,0.28414029302528054,-0.0016816408686041958,-0.00239673482485806,-0.0007436202859598933,,0.11119823955022909,-0.00038758020757068135,-0.0004880149275154899,1.1325533818072322,DOWN,DOWN,0,,,-0.000388,0.002303,0.000647,-0.000488,-0.001076,-0.000674,0.696581,-0.000317,0.697533,-0.001682,0.698033,-0.002397,0.700759,-0.006278,0.703325,-0.009903,0.696646,0.697164,0.69808,-0.00208,-0.004604,-0.007525,-0.000744,46.332851,45.805378,45.895872,-0.000518,-0.000404,-0.000115,-0.048801,-0.107587,-0.067448,0.001986,0.002852,0.001936,0.002781,0.002029,0.002914,0.00779,0.28414,0.111198,0.109189,0.112033,-1.0,0.19917,0.688797,-1.0,0.446809,0.297872,0.205314,-0.007108,0.003016,1.132553,-0.37741,17.0,2.0,0.0,1.0,0.0,-0.965926,-0.258819,0.587785,-0.809017,46.98516,-0.000156,0.002692,36.460085,-0.000231,-0.001653,41.122111,-0.000135,-0.001062,-1.179782,4.1e-05,,,,,,,,
2027,2026-03-25 16:05:02.326521,22,USDCAD,M15,1.37974,67.44335535072872,0.0009418139975958204,,0.0010518500790163026,0.8449566163128015,0.001454196793073149,0.0029985129562395355,0.0008133083494769319,,0.026320707021648255,0.00021022871434261958,0.000275490082357166,1.1642862374569691,UP,UP,0,,,0.00021,0.000558,0.000834,0.000275,0.00143,0.002397,1.378979,0.000552,1.377737,0.001454,1.375615,0.002999,1.374096,0.004108,1.372103,0.005566,1.378689,1.377568,1.376222,0.002445,0.00265,0.00256,0.000813,71.720792,67.443355,64.217539,0.00112,0.001052,6.9e-05,0.027549,0.142985,0.239749,0.001294,0.000938,0.001299,0.000942,0.001415,0.001026,0.004216,0.844957,0.026321,0.027926,0.187097,1.0,0.625806,0.187097,3.0,0.727528,0.85303,0.9293,-0.000703,0.00408,1.164286,-0.332325,17.0,2.0,0.0,1.0,0.0,-0.965926,-0.258819,0.587785,-0.809017,66.01894,6.8e-05,0.000348,63.569174,7.7e-05,0.000276,61.53043,0.000118,-0.000703,1.424415,0.0,,,,,,,,
2028,2026-03-25 16:05:02.711658,22,NZDUSD,M15,0.5819,48.0098269403689,0.0024606895001463842,,-0.00033314827260534825,0.39155974444332964,-0.0006955118022343955,-0.0022561117171379414,-0.0005558642289051342,,0.10605767285705386,-0.0001718213058419238,0.0,1.0246091936232782,DOWN,DOWN,1,BUY,macd_crossover,-0.000172,0.001928,0.000395,0.0,0.001342,6.9e-05,0.581781,0.000205,0.582305,-0.000696,0.583216,-0.002256,0.583677,-0.003044,0.583421,-0.002607,0.581883,0.582207,0.582633,-0.00246,-0.00235,-0.000352,-0.000556,49.918287,48.009827,47.810682,-0.000324,-0.000333,1e-05,0.0,0.134224,0.006875,0.001441,0.002476,0.001432,0.002461,0.001516,0.002606,0.006414,0.39156,0.106058,0.097873,0.066225,-1.0,0.198675,0.735099,-1.0,0.531469,0.329004,0.275532,-0.005327,0.002612,1.024609,-0.391114,17.0,2.0,0.0,1.0,0.0,-0.965926,-0.258819,0.587785,-0.809017,48.557032,-1.6e-05,0.002101,40.929866,-6e-05,-0.00153,45.499592,3e-06,-0.001082,-0.547205,2.5e-05,,,,,,,,
2029,2026-03-25 16:05:03.118355,22,USDCHF,M15,0.79199,61.737512284536535,0.001891389606720089,,0.0003334112082659582,1.0579383392811788,0.0034500365529029227,0.004349191260428539,0.0006963707987313854,,0.10282600573587193,0.0019736093012663325,0.0037005588857768057,1.1944496033535859,UP,UP,1,SELL,bollinger_bounce,0.001974,0.000543,0.002976,0.003701,0.002621,0.002265,0.790028,0.002483,0.789267,0.00345,0.78856,0.004349,0.788947,0.003857,0.78875,0.004107,0.79011,0.78956,0.789178,0.001861,0.000405,-0.000241,0.000696,67.235024,61.737512,58.688527,0.00055,0.000333,0.000216,0.370056,0.262052,0.226525,0.001603,0.002024,0.001498,0.001891,0.0015,0.001894,0.006184,1.057938,0.102826,0.093825,0.824468,1.0,0.12234,0.053191,1.0,0.942786,0.956274,0.946844,-0.00029,0.006351,1.19445,-0.30471,17.0,2.0,0.0,1.0,0.0,-0.965926,-0.258819,0.587785,-0.809017,55.587548,0.000123,-0.001428,62.325612,0.000119,0.002431,53.416667,-1.7e-05,0.001103,6.149964,9.3e-05,,,,,,,,
2030,2026-03-25 17:05:00.296380,23,EURUSD,M15,1.1571500000000001,40.34164697924807,0.0016948319122885858,,1.2359937671665663e-05,0.039188940883427933,-0.0023141242626099155,-0.002064948957538665,-0.0003473853145406325,,0.06964614980684776,0.0001469342598836576,-0.0029124624094163387,1.0920386141930507,UP,DOWN,0,,,0.000147,-0.001234,-0.000121,-0.002912,-0.00213,-0.00299,1.158998,-0.001594,1.159834,-0.002314,1.159544,-0.002065,1.157468,-0.000275,1.153131,0.003485,1.15875,1.159153,1.158747,-0.000471,0.002044,0.005561,-0.000347,33.459932,40.341647,44.512256,-0.000403,1.2e-05,-0.000415,-0.291246,-0.213001,-0.298978,0.00206,0.00178,0.001961,0.001695,0.002015,0.001741,0.005022,0.039189,0.069646,0.056893,0.082192,1.0,0.232877,0.684932,1.0,0.272727,0.221053,0.203144,-0.005116,0.001452,1.092039,-0.362602,18.0,2.0,0.0,1.0,0.0,-1.0,-0.0,0.587785,-0.809017,39.419356,-0.000388,-0.001381,45.577233,-0.000297,0.001115,38.369434,-0.000293,-0.001579,0.922291,-2.7e-05,,,,,,,,
2031,2026-03-25 17:05:00.791079,23,GBPUSD,M15,1.3376299999999999,44.87312826838832,0.001739754538814768,,-0.00017796731775155002,0.21628627680788484,-0.0014664885530659812,-0.00185848945236737,-0.00035602524417955916,,0.08495645250589241,-0.00014949582532919337,-0.0012842050248256243,0.1281145157682845,DOWN,DOWN,0,,,-0.000149,0.000396,-0.00062,-0.001284,-0.001068,-0.002721,1.339034,-0.001049,1.339595,-0.001466,1.340121,-0.001858,1.338327,-0.000521,1.334133,0.002621,1.33867,1.339146,1.338933,-0.000811,0.000947,0.004488,-0.000356,41.583038,44.873128,46.97249,-0.000477,-0.000178,-0.000299,-0.128421,-0.106791,-0.272128,0.002235,0.001671,0.002327,0.00174,0.002507,0.001874,0.005169,0.216286,0.084956,0.071876,0.333333,-1.0,0.438596,0.22807,-1.0,0.259151,0.228682,0.230189,-0.004463,0.001323,0.128115,-0.91219,19.0,2.0,0.0,1.0,0.0,-0.965926,0.258819,0.587785,-0.809017,45.440398,-0.000306,0.000546,42.998086,-0.00031,-0.001016,46.607324,-0.000217,0.000965,-0.56727,7e-06,,,,,,,,
2032,2026-03-25 17:05:01.395039,23,USDJPY,M15,159.265,62.81792169692294,0.0012587996083237624,,0.07392111972286355,0.9239857923953261,0.0020712765783416067,0.0031544898855647165,0.0006928780124772744,,0.07765254450414573,0.00011931225902039877,0.0015217924451178533,0.14503593379077104,UP,UP,0,,,0.000119,0.000377,0.001345,0.001522,0.000804,0.003984,159.0343,0.001451,158.9358,0.002071,158.76418,0.003154,158.74792,0.003257,159.010405,0.001601,159.066231,158.956093,158.891608,0.001701,0.001184,-0.001548,0.000693,69.381063,62.817922,59.197402,0.110137,0.073921,0.036216,0.152179,0.080434,0.398404,0.187155,0.001175,0.200483,0.001259,0.215746,0.001355,0.004885,0.923986,0.077653,0.057705,0.327586,1.0,0.327586,0.344828,3.0,0.944056,0.955862,0.974961,-0.000201,0.004351,0.145036,-0.895534,19.0,2.0,0.0,1.0,0.0,-0.965926,0.258819,0.587785,-0.809017,62.274122,0.033843,0.000258,61.135165,0.028217,0.000968,56.561136,0.020235,-0.000609,0.5438,0.002373,,,,,,,,
2033,2026-03-25 17:05:01.958775,23,XAUUSD,M15,4553.71,57.45603080822969,0.007909632885396296,,32.17971179337939,0.4707525843477163,-0.0005697598010317018,0.02045426238441798,0.005943051539667958,,0.28515625881282336,-0.00035782180912957706,0.002136883802816847,0.09106285192295341,UP,DOWN,0,,,-0.000358,-0.001156,-0.002934,0.002137,0.00315,0.017623,4556.96,-0.000713,4556.306,-0.00057,4462.4342,0.020454,4501.2572,0.011653,4741.40035,-0.039585,4551.420331,4524.530811,4504.210568,0.021183,0.01223,-0.058836,0.005943,52.708313,57.456031,56.265217,26.88952,32.179712,-5.290192,0.213688,0.315019,1.762294,30.874296,0.00678,36.018174,0.00791,43.478171,0.009548,0.019481,0.470753,0.285156,0.356763,0.229692,-1.0,0.351541,0.418768,-3.0,0.498588,0.667213,0.835621,-0.010706,0.021464,0.091063,-0.930217,19.0,2.0,0.0,1.0,0.0,-0.965926,0.258819,0.587785,-0.809017,57.878046,-4.694708,-0.000798,58.773207,-4.005262,-0.00178,60.720942,-3.445292,0.004942,-0.422015,-0.595484,,,,,,,,
2034,2026-03-25 17:05:02.714244,23,AUDUSD,M15,0.69636,46.10507738746842,0.002718554857394517,,-0.00043014117472487285,0.30948236960103365,-0.0014561738977065554,-0.0021522879881695858,-0.0007451624243271044,,0.11288420985673746,0.0003878808774726572,-0.00041627790138520915,1.0106397306397306,DOWN,DOWN,0,,,0.000388,-0.000388,0.002303,-0.000416,-0.00119,-0.004119,0.696471,-0.000159,0.697376,-0.001456,0.697862,-0.002152,0.700678,-0.006162,0.703287,-0.009849,0.696567,0.697086,0.698003,-0.001993,-0.004713,-0.007713,-0.000745,47.07915,46.105077,46.060988,-0.000519,-0.00043,-8.9e-05,-0.041628,-0.119049,-0.411876,0.001892,0.002718,0.001893,0.002719,0.002004,0.002878,0.007643,0.309482,0.112884,0.089686,0.203008,1.0,0.225564,0.571429,1.0,0.446809,0.345395,0.210918,-0.005715,0.003016,1.01064,-0.435393,18.0,2.0,0.0,1.0,0.0,-1.0,-0.0,0.587785,-0.809017,44.683392,-0.000132,-0.000775,46.98516,-0.000156,0.002692,36.460085,-0.000231,-0.001653,1.421685,4.3e-05,,,,,,,,
2035,2026-03-25 17:05:03.104752,23,USDCAD,M15,1.3804699999999999,70.72741238894696,0.000944300680342814,,0.0010806401737983146,0.9121601015599097,0.0018138994992997867,0.003373384828112344,0.000861889273278226,,0.027089679040858423,0.0004348235703361958,0.0006596306068600288,1.1059295770490836,UP,UP,0,,,0.000435,0.000739,0.001088,0.00066,0.001952,0.003307,1.379261,0.000877,1.37797,0.001814,1.375829,0.003373,1.374166,0.004588,1.372179,0.006042,1.37898,1.377792,1.376394,0.002495,0.002769,0.00266,0.000862,77.751064,70.727412,66.45764,0.001188,0.001081,0.000107,0.065963,0.195242,0.330688,0.001302,0.000943,0.001304,0.000944,0.001413,0.001024,0.004401,0.91216,0.02709,0.026978,0.454545,1.0,0.371212,0.174242,4.0,0.871391,0.918197,0.958824,-0.000355,0.003984,1.10593,-0.39584,18.0,2.0,0.0,1.0,0.0,-1.0,-0.0,0.587785,-0.809017,68.043837,7.7e-05,0.000304,66.01894,6.8e-05,0.000348,63.569174,7.7e-05,0.000276,2.683575,3e-05,,,,,,,,
