id,time,scan_number,symbol,timeframe,price,rsi_14,atr_14,macd,macd_signal,bb_position,sma_20,sma_50,ema_12,ema_26,volatility_10,return_1,return_5,volume_ratio,h1_trend,h4_trend,signal_fired,signal_action,signal_strategy,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change
1060,2026-03-20 10:13:35.794571,0,NZDUSD,M15,0.58578,48.43575288042329,0.0022223535199598914,,0.00123032874373772,0.31804963031153693,-0.00192448750616597,0.0029716918782203196,0.0016404870814737183,,0.10833653781499275,-0.0008869179600887733,-0.0031821662554242236,0.35825731320293724,UP,DOWN,0,,,-0.000887,-0.00408,-0.005095,-0.003182,-0.004216,0.003426,0.587717,-0.003296,0.58691,-0.001924,0.584044,0.002972,0.584464,0.002252,0.586384,-0.00103,0.587091,0.58613,0.585194,0.006288,0.004185,-0.00399,0.00164,35.916136,48.435753,51.231906,0.000962,0.00123,-0.000269,-0.318217,-0.421582,0.342595,0.001253,0.002138,0.001302,0.002222,0.00131,0.002236,0.010577,0.31805,0.108337,0.115369,0.472727,-1.0,0.018182,0.509091,-3.0,0.142494,0.505731,0.681146,-0.00589,0.006026,0.358257,-0.690809,12.0,4.0,1.0,0.0,0.0,0.0,-1.0,-0.951057,0.309017,51.110808,-0.000126,-0.003196,62.744322,4.2e-05,-0.001019,67.282807,9.4e-05,0.002247,-2.675055,-0.000143
1061,2026-03-20 10:13:36.275279,0,USDCHF,M15,0.78851,40.08951375883152,0.0014570612534687613,,-0.0005039296509549492,0.34850521445286164,-0.0008882288766881755,-0.0024376395430980636,-0.0006978692391009428,,0.03251394697278002,0.0001268375591378934,-0.0013804457953393579,0.4150044746461996,DOWN,UP,0,,,0.000127,-0.000342,-0.000545,-0.00138,-0.000127,-0.00413,0.788992,-0.000611,0.789211,-0.000888,0.790437,-0.002438,0.788705,-0.000247,0.785551,0.003766,0.78905,0.789601,0.789608,-0.001828,0.000642,0.006219,-0.000698,34.729478,40.089514,43.820289,-0.000551,-0.000504,-4.7e-05,-0.138045,-0.012681,-0.412994,0.001008,0.001278,0.001149,0.001457,0.001211,0.001536,0.005863,0.348505,0.032514,0.057656,0.116279,1.0,0.872093,0.011628,1.0,0.376,0.391489,0.297688,-0.005441,0.0035,0.415004,-0.697546,12.0,4.0,1.0,0.0,0.0,0.0,-1.0,-0.951057,0.309017,39.079479,-4.8e-05,-0.000469,41.482252,-2.8e-05,-0.000203,42.532318,-2.5e-05,-0.000899,1.010035,1e-06
1062,2026-03-20 11:05:00.318983,24,EURUSD,M15,1.15623,57.03809786091117,0.0015013176759666013,,0.0014783606317660147,0.4274270300647689,-0.00033978227996492,0.003757438351081667,0.0009939822749528363,,0.06384826558164869,0.00021626671741725723,0.00028549182455250843,0.13306383695469093,UP,DOWN,0,,,0.000216,0.001195,-0.000432,0.000285,-0.000233,0.004186,1.155979,0.000217,1.156623,-0.00034,1.151902,0.003757,1.151499,0.004109,1.152936,0.002857,1.15597,1.154823,1.153357,0.00354,0.00445,-0.000897,0.000994,53.311345,57.038098,57.353955,0.001148,0.001478,-0.00033,0.028549,-0.023346,0.418617,0.0016,0.001383,0.001736,0.001501,0.00179,0.001548,0.004682,0.427427,0.063848,0.076771,0.454545,1.0,0.072727,0.472727,2.0,0.596491,0.485167,0.689556,-0.004653,0.004385,0.133064,-0.905696,13.0,4.0,1.0,1.0,0.0,-0.258819,-0.965926,-0.951057,0.309017,56.074776,-0.000348,0.000978,51.511457,-0.000343,-0.001625,61.359322,-0.000217,-0.000475,0.963322,1.7e-05
1063,2026-03-20 11:05:00.954415,24,GBPUSD,M15,1.33811,49.56362956154278,0.001510515622026106,,0.002088309458783081,0.13154884089567362,-0.0020293385221552707,0.00287497170746035,0.0009957685037345952,,0.0836964838709258,0.0001719137740305854,-0.0016041663557817554,0.1385355114078905,UP,DOWN,0,,,0.000172,-6e-05,-0.002661,-0.001604,-0.002572,0.001677,1.340048,-0.001446,1.340831,-0.002029,1.334274,0.002875,1.333397,0.003535,1.335048,0.002294,1.339667,1.338334,1.336279,0.004327,0.005575,-0.00058,0.000996,36.933594,49.56363,52.968149,0.001333,0.002088,-0.000756,-0.160417,-0.257163,0.167681,0.001867,0.001395,0.002021,0.001511,0.002075,0.001551,0.005508,0.131549,0.083696,0.081038,0.338235,1.0,0.147059,0.514706,1.0,0.245232,0.244952,0.611738,-0.006427,0.002085,0.138536,-0.903109,13.0,4.0,1.0,1.0,0.0,-0.258819,-0.965926,-0.951057,0.309017,48.719499,-0.000679,-0.000232,49.761844,-0.000511,-0.002601,64.097972,-0.000266,-0.000722,0.84413,-7.6e-05
1064,2026-03-20 11:05:01.261355,24,USDJPY,M15,158.659,55.109997418961576,0.0013238179342624113,,-0.13939412278497293,0.8315872938693173,0.003108099393427504,-0.0013818102809856824,-0.00014057134363059157,,0.07448260557992958,-0.00037802657526830874,0.0015339359660639929,0.11832247251441508,DOWN,UP,0,,,-0.000378,-0.001102,0.001079,0.001534,0.003491,0.002958,158.4913,0.001058,158.1674,0.003108,158.87854,-0.001382,158.97976,-0.002018,158.882275,-0.001405,158.464237,158.486515,158.669608,-0.002437,-0.00511,-2.4e-05,-0.000141,63.325765,55.109997,51.068328,-0.022279,-0.139394,0.117115,0.153394,0.349131,0.295845,0.19856,0.001251,0.210036,0.001324,0.211094,0.00133,0.009373,0.831587,0.074483,0.071927,0.659341,-1.0,0.098901,0.241758,-2.0,0.696855,0.826868,0.481993,-0.001519,0.007255,0.118322,-0.913211,13.0,4.0,1.0,1.0,0.0,-0.258819,-0.965926,-0.951057,0.309017,57.085025,0.124782,-0.000724,60.974137,0.122921,0.002183,51.799906,0.100869,0.001219,-1.975028,-0.007666
1065,2026-03-20 11:05:01.651879,24,XAUUSD,M15,4654.01,42.36057441688085,0.008389201626790953,,-24.511215576691267,0.4650384291006576,-0.0011656976485271222,-0.020733884941907435,-0.003915492062892098,,0.40600430561447926,0.0018599164329213824,-0.003285253836187052,0.1206181141794248,DOWN,DOWN,0,,,0.00186,-0.002909,-0.008439,-0.003285,-0.004984,0.011394,4687.001,-0.007039,4659.4415,-0.001166,4752.5488,-0.020734,4879.2486,-0.046163,5010.46345,-0.071142,4672.437014,4690.803819,4748.163167,-0.013792,-0.045049,-0.051475,-0.003915,41.987021,42.360574,40.419914,-18.366805,-24.511216,6.14441,-0.328525,-0.498362,1.139391,36.466627,0.007836,39.043428,0.008389,37.251208,0.008004,0.033342,0.465038,0.406004,0.341821,0.382979,1.0,0.255762,0.361259,1.0,0.170249,0.51754,0.30641,-0.017583,0.018861,0.120618,-0.898674,13.0,4.0,1.0,1.0,0.0,-0.258819,-0.965926,-0.951057,0.309017,40.486967,8.087374,-0.00476,43.894284,11.769464,-0.005546,48.317603,14.805595,-0.002703,1.873608,-1.942963
1066,2026-03-20 11:05:02.203339,24,AUDUSD,M15,0.70647,46.48031340438533,0.002312460219991594,,0.0006789586807756678,0.3106086511437452,-0.0015962419419458247,0.00047384680048624347,0.0006880562207283578,,0.0962158008067971,0.0,-0.002696292950111423,1.0398427729140611,UP,UP,0,,,0.0,-0.00302,-0.003667,-0.002696,-0.002457,0.002754,0.708104,-0.002308,0.707599,-0.001596,0.706135,0.000474,0.707137,-0.000943,0.708423,-0.002756,0.707658,0.707172,0.706906,0.002788,0.000654,-0.003229,0.000688,36.064289,46.480313,48.452557,0.000487,0.000679,-0.000192,-0.269629,-0.24569,0.275361,0.001563,0.002212,0.001634,0.002312,0.001661,0.002352,0.008428,0.310609,0.096216,0.097785,0.0,0.0,0.125874,0.874126,0.0,0.279018,0.462195,0.573684,-0.006242,0.005365,1.039843,-0.094052,12.0,4.0,1.0,0.0,0.0,0.0,-1.0,-0.951057,0.309017,46.480313,-8.1e-05,-0.00302,57.530041,9.4e-05,-0.000649,60.395862,0.000136,0.001568,0.0,-0.000112
1067,2026-03-20 11:05:04.275853,24,USDCAD,M15,1.37214,45.816754702199695,0.0009007417660041708,,0.00017675999050051588,0.20602104657011305,-0.0006045288680743996,-0.00014194786869796677,-3.548199894377809e-05,,0.03963051334596119,0.00013848901199020602,-0.001324638271856693,0.9183464856687247,UP,UP,0,,,0.000138,0.000372,-7e-06,-0.001325,-0.00115,-0.000532,1.372774,-0.000462,1.37297,-0.000605,1.372335,-0.000142,1.370739,0.001022,1.366268,0.004298,1.372682,1.372731,1.372205,0.00032,0.001627,0.00444,-3.5e-05,40.638251,45.816755,48.640884,-4.9e-05,0.000177,-0.000225,-0.132464,-0.115016,-0.053173,0.001119,0.000815,0.001236,0.000901,0.001287,0.000938,0.002056,0.206021,0.039631,0.036497,0.2,1.0,0.789474,0.010526,2.0,0.346801,0.422111,0.557214,-0.001676,0.001224,0.918346,-0.242921,12.0,4.0,1.0,0.0,0.0,0.0,-1.0,-0.951057,0.309017,44.395728,-0.000231,0.000233,42.017543,-0.000203,-0.000379,44.916288,-0.000115,-0.001179,1.421027,5e-06
1068,2026-03-20 11:05:04.692174,24,NZDUSD,M15,0.58615,50.309308970295184,0.0022209506865514036,,0.0012362318776408601,0.37369473946186643,-0.0013255458931933173,0.0035924895702745038,0.0016907649281446052,,0.10762401430888414,-0.0002558417192565221,-0.0025525397770782554,0.8792544046741898,UP,DOWN,0,,,-0.000256,-0.003451,-0.004467,-0.002553,-0.003587,0.00406,0.587754,-0.002729,0.586928,-0.001326,0.584052,0.003592,0.584467,0.002879,0.586386,-0.000402,0.587148,0.586157,0.585208,0.006339,0.00421,-0.003981,0.001691,38.663274,50.309309,52.557901,0.000991,0.001236,-0.000245,-0.255254,-0.358685,0.405975,0.001253,0.002137,0.001302,0.002221,0.00131,0.002235,0.010495,0.373695,0.107624,0.11404,0.136364,-1.0,0.018182,0.845455,-3.0,0.236641,0.558739,0.715342,-0.005255,0.006654,0.879254,-0.22049,12.0,4.0,1.0,0.0,0.0,0.0,-1.0,-0.951057,0.309017,51.110808,-0.000126,-0.003196,62.744322,4.2e-05,-0.001019,67.282807,9.4e-05,0.002247,-0.801499,-0.00012
1069,2026-03-20 11:05:05.082676,24,USDCHF,M15,0.78806,36.902012604999456,0.0015068380548994753,,-0.0005111091381344253,0.25997220466790805,-0.0014299498788945565,-0.002995593019375257,-0.0007433634000052731,,0.03387064237157742,-0.00044393145698318204,-0.0019503546099290947,1.0574651937268018,DOWN,UP,0,,,-0.000444,-0.000913,-0.001115,-0.00195,-0.000697,-0.004698,0.788947,-0.001124,0.789188,-0.00143,0.790428,-0.002996,0.7887,-0.000812,0.785549,0.003196,0.78898,0.789567,0.78959,-0.001873,0.000619,0.00621,-0.000743,27.263775,36.902013,41.775965,-0.000587,-0.000511,-7.6e-05,-0.195035,-0.069743,-0.469827,0.001085,0.001377,0.001187,0.001507,0.00123,0.001561,0.005957,0.259972,0.033871,0.05746,0.25,-1.0,0.607143,0.142857,-4.0,0.196,0.32766,0.254335,-0.006015,0.002931,1.057465,-0.203184,12.0,4.0,1.0,0.0,0.0,0.0,-1.0,-0.951057,0.309017,39.079479,-4.8e-05,-0.000469,41.482252,-2.8e-05,-0.000203,42.532318,-2.5e-05,-0.000899,-2.177467,-2.8e-05
1070,2026-03-20 12:05:00.142252,25,EURUSD,M15,1.15669,57.93334280602609,0.001532910647217499,,0.0014295623550154585,0.47057300695484033,-0.00011626655555784508,0.0040936680699965545,0.0010184168433609198,,0.06935269736511926,-0.00038888984911078506,-0.0005098161205586704,0.19040277510117556,UP,DOWN,0,,,-0.000389,0.000614,0.001593,-0.00051,0.000294,0.002705,1.156104,0.000507,1.156824,-0.000116,1.151974,0.004094,1.15163,0.004394,1.152918,0.003272,1.1562,1.155023,1.153522,0.003585,0.00451,-0.000819,0.001018,55.385672,57.933343,57.977142,0.001176,0.00143,-0.000253,-0.050982,0.029403,0.270465,0.001676,0.001449,0.001773,0.001533,0.001809,0.001564,0.003951,0.470573,0.069353,0.072729,0.681818,-1.0,0.227273,0.090909,-1.0,0.697368,0.392593,0.716099,-0.004254,0.002749,0.190403,-0.849298,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,60.214149,-0.000272,0.001003,56.074776,-0.000348,0.000978,51.511457,-0.000343,-0.001625,-2.280806,1.9e-05
1071,2026-03-20 12:05:00.574133,25,GBPUSD,M15,1.33928,53.3746506003473,0.0015175110946609059,,0.0019436199195968869,0.22069429219707873,-0.00129305137753961,0.003675878220140468,0.0009581948811535912,,0.09004179510613246,-8.959235478567251e-05,-0.0025099616430193095,0.20589184556998655,UP,DOWN,0,,,-9e-05,0.001046,0.000815,-0.00251,-0.001387,0.001773,1.339991,-0.000531,1.341014,-0.001293,1.334375,0.003676,1.333551,0.004296,1.33504,0.003176,1.339775,1.338493,1.336445,0.004209,0.005596,-0.000498,0.000958,46.188253,53.374651,55.340102,0.001283,0.001944,-0.000661,-0.250996,-0.138688,0.177274,0.001894,0.001414,0.002032,0.001518,0.002081,0.001554,0.00463,0.220694,0.090042,0.082297,0.224138,-1.0,0.586207,0.189655,-1.0,0.404632,0.285577,0.66456,-0.005548,0.002218,0.205892,-0.831081,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,53.826588,-0.000673,0.001136,48.719499,-0.000679,-0.000232,49.761844,-0.000511,-0.002601,-0.451938,1.2e-05
1072,2026-03-20 12:05:00.912583,25,USDJPY,M15,158.657,54.777070055756184,0.0013241080004397043,,-0.11454699689894987,0.804277495183436,0.0029267860980820627,-0.0013398387837693457,-6.383153583945457e-05,,0.0745468003879099,0.0004855593391348556,0.0022868694526043676,0.1741366057939516,DOWN,UP,0,,,0.000486,-0.000391,-0.001114,0.002287,0.002224,0.003866,158.5186,0.000873,158.194,0.002927,158.86986,-0.00134,158.97206,-0.001982,158.885715,-0.001439,158.483609,158.493725,158.666137,-0.002211,-0.004894,-0.0001,-6.4e-05,61.721362,54.77707,51.039061,-0.010117,-0.114547,0.10443,0.228687,0.222356,0.386596,0.199092,0.001255,0.210079,0.001324,0.211228,0.001331,0.009619,0.804277,0.074547,0.071284,0.754902,1.0,0.117647,0.127451,1.0,0.621495,0.825431,0.481156,-0.001532,0.007242,0.174137,-0.865809,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,52.708895,0.112074,-0.000876,57.085025,0.124782,-0.000724,60.974137,0.122921,0.002183,2.068175,-0.007644
1073,2026-03-20 12:05:01.391873,25,XAUUSD,M15,4679.97,47.453616928668325,0.008122854206204413,,-22.447608588179367,0.6072236918931205,0.0033174002078681514,-0.014068448610326774,-0.0032654518423967335,,0.4164559473397171,0.0017809553369796394,-0.005603080100460178,0.12572224604577262,DOWN,DOWN,0,,,0.001781,0.007448,0.002652,-0.005603,-0.003876,0.018155,4686.944,-0.001488,4664.496,0.003317,4746.7494,-0.014068,4876.0966,-0.040222,5008.2464,-0.065547,4675.892266,4691.21119,4746.153562,-0.012599,-0.043395,-0.052213,-0.003265,51.626094,47.453617,44.133122,-15.318924,-22.447609,7.128684,-0.560308,-0.387597,1.815504,34.628945,0.007399,38.014714,0.008123,36.819405,0.007867,0.030939,0.607224,0.416456,0.351276,0.746858,1.0,0.253142,0.0,2.0,0.433482,0.654697,0.35983,-0.011938,0.022635,0.125722,-0.885337,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,45.841676,7.270154,0.005657,40.486967,8.087374,-0.00476,43.894284,11.769464,-0.005546,1.611941,-0.14147
1074,2026-03-20 12:05:01.917777,25,AUDUSD,M15,0.70787,53.272419873178634,0.002308379914350548,,0.0006379077136096599,0.5111882484200705,7.205231845997812e-05,0.0025504582270405446,0.0006652929726741248,,0.10978008714795656,0.001910773934212795,-0.0001271258263179087,0.7430982764756724,UP,UP,0,,,0.001911,0.001982,-0.001044,-0.000127,-0.000706,0.006169,0.708059,-0.000267,0.707819,7.2e-05,0.706069,0.00255,0.707203,0.000943,0.708433,-0.000795,0.707697,0.707227,0.706946,0.002818,0.000871,-0.003337,0.000665,52.079891,53.27242,52.737722,0.000471,0.000638,-0.000167,-0.012713,-0.070585,0.616889,0.001573,0.002223,0.001634,0.002308,0.001661,0.002346,0.00644,0.511188,0.10978,0.097985,0.833333,1.0,0.055556,0.111111,2.0,0.591518,0.600266,0.700176,-0.004252,0.006385,0.743098,-0.492359,13.0,4.0,1.0,1.0,0.0,-0.258819,-0.965926,-0.951057,0.309017,46.737719,-0.000189,7.1e-05,46.480313,-8.1e-05,-0.00302,57.530041,9.4e-05,-0.000649,6.534701,2.2e-05
1075,2026-03-20 12:05:02.302449,25,USDCAD,M15,1.37168,43.42470116366231,0.0008856329198222231,,0.00012593223111092756,0.06330661724827884,-0.0009312007609842092,-0.0005192391739797724,-7.403735365831324e-05,,0.043082618383820076,-0.0006120129397021445,-0.0015213609265014583,0.6627617038228307,UP,UP,0,,,-0.000612,-0.000197,3.6e-05,-0.001521,-0.001172,-0.000445,1.372651,-0.000707,1.372958,-0.000931,1.372393,-0.000519,1.370753,0.000676,1.36633,0.003916,1.372577,1.372679,1.372199,0.000188,0.001609,0.004437,-7.4e-05,37.112491,43.424701,46.811639,-0.000102,0.000126,-0.000228,-0.152136,-0.117237,-0.044451,0.001093,0.000797,0.001215,0.000886,0.001275,0.000929,0.002132,0.063307,0.043083,0.038008,0.893617,-1.0,0.095745,0.010638,-1.0,0.191919,0.306533,0.480929,-0.002012,0.000889,0.662762,-0.487215,13.0,4.0,1.0,1.0,0.0,-0.258819,-0.965926,-0.951057,0.309017,48.451509,-0.000201,0.000415,44.395728,-0.000231,0.000233,42.017543,-0.000203,-0.000379,-5.026807,-2.6e-05
1076,2026-03-20 12:05:04.356479,25,NZDUSD,M15,0.58717,55.44184637510197,0.002207140446547163,,0.0011733669070364272,0.5074218671908164,6.301808959801908e-05,0.005307927237463546,0.0015704167761520606,,0.11906980170711093,0.001705989729941848,-0.0004936506315323941,0.6328406582660445,UP,DOWN,0,,,0.001706,0.001484,-0.001717,-0.000494,-0.001598,0.006997,0.587662,-0.000837,0.587133,6.3e-05,0.58407,0.005308,0.584533,0.004511,0.586366,0.001371,0.587154,0.586233,0.585286,0.00615,0.004448,-0.003916,0.00157,50.750865,55.441846,55.876897,0.000921,0.001173,-0.000253,-0.049365,-0.159834,0.69972,0.001248,0.002125,0.001296,0.002207,0.001307,0.002226,0.008491,0.507422,0.11907,0.113873,0.819672,1.0,0.040984,0.139344,1.0,0.496183,0.669872,0.809612,-0.003508,0.007119,0.632841,-0.503289,13.0,4.0,1.0,1.0,0.0,-0.258819,-0.965926,-0.951057,0.309017,50.41472,-0.000244,-0.000222,51.110808,-0.000126,-0.003196,62.744322,4.2e-05,-0.001019,5.027126,-9e-06
1077,2026-03-20 12:05:04.741564,25,USDCHF,M15,0.78735,32.8939833592632,0.0015011679656055214,,-0.0005433384882443676,0.09469934260723946,-0.0020128324405720524,-0.003926101146506522,-0.0008524080799424233,,0.039203093360034316,-0.000913624424226378,-0.002912682834167013,0.7108907451562476,DOWN,UP,0,,,-0.000914,-0.001344,-0.001813,-0.002913,-0.001686,-0.006335,0.788815,-0.001857,0.788938,-0.002013,0.790453,-0.003926,0.78866,-0.001661,0.785598,0.002231,0.788731,0.789404,0.789503,-0.002073,0.000353,0.006181,-0.000852,20.473246,32.893983,38.94186,-0.000673,-0.000543,-0.00013,-0.291268,-0.168636,-0.633542,0.001088,0.001382,0.001182,0.001501,0.001226,0.001557,0.004966,0.094699,0.039203,0.055655,0.648649,-1.0,0.072072,0.279279,-5.0,0.10231,0.22695,0.185934,-0.006922,0.002032,0.710891,-0.524101,13.0,4.0,1.0,1.0,0.0,-0.258819,-0.965926,-0.951057,0.309017,36.960853,-7.5e-05,-0.000431,39.079479,-4.8e-05,-0.000469,41.482252,-2.8e-05,-0.000203,-4.06687,-5.4e-05
1078,2026-03-20 12:20:19.989593,0,EURUSD,M15,1.1576,61.75336066515233,0.0015693450631491337,,0.0014440808735339834,0.6579989183707007,0.0006310129919523346,0.004867740446898628,0.0010812032062491842,,0.06885747383620759,0.0003975318457576371,0.00027651043826892874,0.652738565782044,UP,DOWN,0,,,0.000398,0.001401,0.002381,0.000277,0.001081,0.003494,1.156195,0.001215,1.15687,0.000631,1.151992,0.004868,1.151639,0.005176,1.152922,0.004057,1.15634,1.155091,1.153557,0.003648,0.004542,-0.000807,0.001081,62.958915,61.753361,60.514176,0.001249,0.001444,-0.000195,0.027651,0.108099,0.34935,0.001763,0.001523,0.001817,0.001569,0.001831,0.001582,0.003994,0.657999,0.068857,0.072208,0.362205,1.0,0.23622,0.401575,3.0,0.89693,0.504938,0.768609,-0.003464,0.003533,0.652739,-0.471019,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,60.214149,-0.000272,0.001003,56.074776,-0.000348,0.000978,51.511457,-0.000343,-0.001625,1.539212,7.7e-05
1079,2026-03-20 12:20:20.440570,0,GBPUSD,M15,1.33991,55.430463487765955,0.0015802346865516788,,0.0019536712016481354,0.3133754776996247,-0.0008467274227460425,0.004138527666174218,0.0009957071807042213,,0.09095075348997439,0.0003807675078393302,-0.002040740326965329,0.6816848782395238,UP,DOWN,0,,,0.000381,0.001517,0.001285,-0.002041,-0.000917,0.002244,1.340054,-0.000107,1.341046,-0.000847,1.334388,0.004139,1.333557,0.004764,1.335043,0.003645,1.339872,1.338539,1.33647,0.004246,0.005615,-0.000491,0.000996,50.618328,55.430463,56.672966,0.001333,0.001954,-0.000621,-0.204074,-0.091713,0.224398,0.002064,0.00154,0.002117,0.00158,0.002123,0.001585,0.004537,0.313375,0.090951,0.082379,0.282486,1.0,0.581921,0.135593,2.0,0.490463,0.346154,0.693002,-0.005075,0.002687,0.681685,-0.426954,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,53.826588,-0.000673,0.001136,48.719499,-0.000679,-0.000232,49.761844,-0.000511,-0.002601,1.603875,5.2e-05
1080,2026-03-20 12:20:20.756982,0,USDJPY,M15,158.585,52.84891765589446,0.0013337174036279242,,-0.11569571484767316,0.7622878043039711,0.0024944623693978706,-0.0017839920608514054,-0.0001000734971814639,,0.07430616480962116,3.15298272164366e-05,0.001832022489655527,0.5951099293079967,DOWN,UP,0,,,3.2e-05,-0.000844,-0.001568,0.001832,0.001769,0.00341,158.5114,0.000464,158.1904,0.002494,158.86842,-0.001784,158.97134,-0.00243,158.885355,-0.00189,158.472532,158.488392,158.663314,-0.002247,-0.004912,-0.000107,-0.0001,58.442593,52.848918,49.614799,-0.01586,-0.115696,0.099835,0.183202,0.176874,0.34104,0.201949,0.001273,0.211508,0.001334,0.211942,0.001336,0.00951,0.762288,0.074306,0.071129,0.040984,1.0,0.688525,0.270492,1.0,0.509346,0.773707,0.451005,-0.001986,0.006791,0.59511,-0.531454,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,52.708895,0.112074,-0.000876,57.085025,0.124782,-0.000724,60.974137,0.122921,0.002183,0.140023,-0.012239
1081,2026-03-20 12:20:21.122918,0,XAUUSD,M15,4686.32,48.62075476780274,0.008304658117239513,,-22.346298046868846,0.6483220923911762,0.004610366523763384,-0.012757104861630586,-0.0031571561979047776,,0.42248346963705674,0.0031402181242172755,-0.004253836314418558,0.4577328331907488,DOWN,DOWN,0,,,0.00314,0.008815,0.004013,-0.004254,-0.002524,0.019537,4687.579,-0.000269,4664.8135,0.00461,4746.8764,-0.012757,4876.1601,-0.038932,5008.27815,-0.064285,4676.869189,4691.68156,4746.402581,-0.012492,-0.043343,-0.052194,-0.003157,53.709703,48.620755,44.99962,-14.812372,-22.346298,7.533927,-0.425384,-0.252438,1.953652,36.436088,0.007775,38.918285,0.008305,37.271191,0.007953,0.031083,0.648322,0.422483,0.353139,0.616646,1.0,0.383354,0.0,2.0,0.497871,0.693943,0.37271,-0.010567,0.023959,0.457733,-0.57544,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,45.841676,7.270154,0.005657,40.486967,8.087374,-0.00476,43.894284,11.769464,-0.005546,2.779079,0.263772
1082,2026-03-20 12:20:21.572384,0,AUDUSD,M15,0.70838,55.47613261755458,0.0022832636378634246,,0.0006098563705164758,0.6068672739668699,0.0005275375296696098,0.0033270493788515438,0.0006981628571094667,,0.11099892058153059,0.0006356560676903378,-0.0009731056172168628,0.6062529409833554,UP,UP,0,,,0.000636,0.002633,0.002704,-0.000973,-0.000578,0.005236,0.708024,0.000503,0.708006,0.000528,0.706031,0.003327,0.707266,0.001575,0.708446,-9.3e-05,0.70781,0.707316,0.707004,0.002823,0.001047,-0.003409,0.000698,56.64155,55.476133,54.188709,0.000494,0.00061,-0.000116,-0.097311,-0.057845,0.523635,0.001545,0.002181,0.001617,0.002283,0.001652,0.002332,0.004936,0.606867,0.110999,0.095595,0.436893,1.0,0.291262,0.271845,3.0,0.705357,0.648876,0.763324,-0.003529,0.006522,0.606253,-0.54002,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,53.525836,-0.000164,0.001996,46.737719,-0.000189,7.1e-05,46.480313,-8.1e-05,-0.00302,1.950296,4.8e-05
1083,2026-03-20 12:20:22.103872,0,USDCAD,M15,1.37085,39.35645545267727,0.0009230996385753377,,3.580632769894772e-05,-0.026473913880484087,-0.00143718454600484,-0.0011289716390141486,-0.0002021666173792802,,0.04791713772428553,-6.564838723810418e-05,-0.000947418285172974,0.5990144012248217,UP,UP,0,,,-6.6e-05,-0.001217,-0.000802,-0.000947,-0.001246,-0.001435,1.372406,-0.001134,1.372823,-0.001437,1.372399,-0.001129,1.370756,6.9e-05,1.366382,0.00327,1.372215,1.372493,1.372118,5e-06,0.001508,0.004404,-0.000202,30.893966,39.356455,43.808909,-0.000277,3.6e-05,-0.000313,-0.094742,-0.124585,-0.1435,0.001204,0.000878,0.001265,0.000923,0.001299,0.000948,0.00273,-0.026474,0.047917,0.040884,0.07563,-1.0,0.159664,0.764706,-2.0,0.219807,0.202222,0.343284,-0.002619,0.000664,0.599014,-0.482787,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,39.788139,-0.000275,-0.001151,48.451509,-0.000201,0.000415,44.395728,-0.000231,0.000233,-0.431684,-3.8e-05
