id,time,scan_number,symbol,timeframe,price,rsi_14,atr_14,macd,macd_signal,bb_position,sma_20,sma_50,ema_12,ema_26,volatility_10,return_1,return_5,volume_ratio,h1_trend,h4_trend,signal_fired,signal_action,signal_strategy,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change,feat_rsi_14_dist_50,feat_rsi_7_dist_50,feat_atr_ratio_20,feat_spread_vs_atr,feat_price_vs_high_20_atr,feat_price_vs_low_20_atr,feat_macd_hist_vs_atr,feat_body_vs_atr
6134,2026-05-01 14:50:12.509782,1,USDCAD,M15,1.35738,36.3574943812341,0.0008752525310720667,,-0.0018727523035114988,0.38090067248869264,-0.00023164268544948464,-0.004077808979984308,-0.0012195535681083364,,0.03393812843431334,0.0007741478843643623,-0.00038294425215390504,2.035773123087785,DOWN,DOWN,0,,,0.000774,0.000737,0.00045,-0.000383,-0.000942,-0.000898,1.357333,3.5e-05,1.357695,-0.000232,1.362938,-0.004078,1.364276,-0.005055,1.3656,-0.006019,1.357472,1.35913,1.361382,-0.004112,-0.004824,-0.001949,-0.00122,46.777452,36.357494,35.113884,-0.001658,-0.001873,0.000215,-0.038294,-0.09421,-0.089798,0.001278,0.000942,0.001188,0.000875,0.001166,0.000859,0.001945,0.380901,0.033938,0.026864,0.606936,1.0,0.179191,0.213873,1.0,0.623684,0.589552,0.147572,-0.001216,0.001746,2.035773,0.152894,17.0,4.0,0.0,1.0,0.0,-0.965926,-0.258819,-0.951057,0.309017,25.795143,0.000146,-3.7e-05,25.985841,0.000158,-0.000287,27.455968,0.000187,-0.000236,10.562352,6.9e-05,-13.642506,-3.222548,1.040027,841.715217,-1.38883,1.994865,0.181155,0.883801
6135,2026-05-01 14:50:14.684445,1,USDCHF,M15,0.77864,27.520075591699836,0.0017090144004201092,,-0.0014702685737341258,-0.20777201914560542,-0.0031577000063372127,-0.008767362547690883,-0.0018506932536661832,,0.08343812805815262,-0.0015259736096329135,-0.003634130112094902,1.6800031848401609,DOWN,DOWN,0,,,-0.001526,-0.001974,-0.002345,-0.003634,-0.004475,-0.003366,0.780755,-0.002709,0.781107,-0.003158,0.785527,-0.008767,0.786722,-0.010273,0.785263,-0.008435,0.780646,0.782093,0.783975,-0.006075,-0.007137,0.000336,-0.001851,22.177298,27.520076,30.178324,-0.001447,-0.00147,2.3e-05,-0.363413,-0.44749,-0.336631,0.001425,0.00183,0.001331,0.001709,0.001257,0.001614,0.004461,-0.207772,0.083438,0.066197,0.589109,-1.0,0.039604,0.371287,-5.0,0.145914,0.145914,0.051335,-0.005638,0.000963,1.680003,-0.119917,17.0,4.0,0.0,1.0,0.0,-0.965926,-0.258819,-0.951057,0.309017,31.991432,0.000117,-0.000449,33.476929,0.000158,-0.000372,34.717234,0.000196,-0.000359,-4.471357,-9.4e-05,-22.479924,-27.822702,1.055776,0.0,-3.298998,0.56361,0.017174,0.894261
6136,2026-05-01 15:05:00.290023,2,EURUSD,M15,1.17672,71.10205682088666,0.0011938143407864805,,0.0011508975093920872,0.993069161495708,0.002366812997070141,0.004853135272947869,0.001179626349304538,,0.04963730357023664,-8.498126163214437e-06,0.0019242886092332157,0.22340843308655622,UP,UP,0,,,-8e-06,0.000442,0.000834,0.001924,0.003822,0.002872,1.174943,0.001512,1.173941,0.002367,1.171037,0.004853,1.171025,0.004863,1.171412,0.004531,1.174961,1.173577,1.172323,0.003336,0.00249,-0.00032,0.00118,78.103946,71.102057,67.06004,0.001384,0.001151,0.000233,0.192429,0.382174,0.287212,0.001479,0.001257,0.001405,0.001194,0.00135,0.001147,0.0048,0.993069,0.049637,0.041075,0.023256,-1.0,0.325581,0.651163,-1.0,0.732541,0.732541,0.86249,-0.00153,0.00419,0.223408,-0.912027,18.0,4.0,0.0,1.0,0.0,-1.0,-0.0,-0.951057,0.309017,71.188685,0.000224,0.000451,69.350944,0.000172,0.000391,67.689998,0.000114,0.000519,-0.086628,1e-05,21.102057,28.103946,1.073267,0.0,-1.281335,3.509433,0.166206,0.007119
6137,2026-05-01 15:05:00.769506,2,GBPUSD,M15,1.36218,63.13637011232398,0.0013055527674134188,,0.0021175870299127942,0.7776534755459205,0.0009890993317332218,0.005494797510363812,0.0014622142868146641,,0.07024577463649355,-8.808632459822441e-05,0.0011686106762507364,0.24674205292475523,UP,UP,0,,,-8.8e-05,-0.001122,-0.000558,0.001169,0.002428,0.001345,1.361531,0.000477,1.360834,0.000989,1.354736,0.005495,1.353185,0.006648,1.351783,0.007691,1.36141,1.359422,1.356822,0.005016,0.005653,0.002185,0.001462,58.650976,63.13637,63.6194,0.001988,0.002118,-0.00013,0.116861,0.242847,0.134524,0.001895,0.001391,0.001778,0.001306,0.001695,0.001245,0.003562,0.777653,0.070246,0.052061,0.25,-1.0,0.454545,0.295455,-2.0,0.497183,0.497183,0.824828,-0.002621,0.002591,0.246742,-0.895716,18.0,4.0,0.0,1.0,0.0,-1.0,-0.0,-0.951057,0.309017,63.781082,-8.2e-05,-0.001034,71.778166,-4.1e-05,0.000565,69.861963,-0.000149,0.00069,-0.644712,-4.8e-05,13.13637,8.650976,1.08097,1124.607736,-2.007425,1.984933,-0.072998,0.061853
6138,2026-05-01 15:05:01.206153,2,USDJPY,M15,156.674,41.68289662539399,0.002378723881143461,,-0.4464122687403214,0.4350498127180076,-0.0005731550992144186,-0.009269765660688224,-0.002292551300945895,,0.2444350476329104,0.00022982928791237534,0.0005300432336468042,0.17594250892666058,DOWN,DOWN,0,,,0.00023,0.001112,0.000511,0.00053,-0.003853,0.00069,156.5217,0.000973,156.76385,-0.000573,158.13992,-0.00927,158.83763,-0.013622,159.14308,-0.015515,156.676306,157.03632,157.690286,-0.010233,-0.013056,-0.006304,-0.002293,48.932424,41.682897,39.274759,-0.360014,-0.446412,0.086398,0.053004,-0.3853,0.06898,0.338167,0.002158,0.372684,0.002379,0.35134,0.002242,0.008825,0.43505,0.244435,0.175173,0.580645,1.0,0.370968,0.048387,2.0,0.656874,0.645073,0.226404,-0.004162,0.007563,0.175943,-0.920791,18.0,4.0,0.0,1.0,0.0,-1.0,-0.0,-0.951057,0.309017,40.846331,0.079432,0.000882,37.66331,0.072146,-0.0006,38.990335,0.075636,8.3e-05,0.836565,0.006967,-8.317103,-1.067576,0.935782,0.0,-1.749471,3.179636,0.231828,0.096597
6139,2026-05-01 15:05:01.776996,2,XAUUSD,M15,4625.89,58.60372386369626,0.004283500061378213,,-0.5043291656255056,0.7101401947247601,0.004298111685772631,0.007895280284128012,0.0005002748711421376,,0.2559748834339726,-0.0013406446320243237,0.012921294187716814,0.17562598926220868,UP,DOWN,0,,,-0.001341,-6e-06,0.007554,0.012921,0.004549,0.00196,4592.525,0.007265,4606.0925,0.004298,4589.6534,0.007895,4614.2801,0.002516,4675.45805,-0.010602,4604.640456,4602.338022,4602.592201,0.000626,-0.001774,-0.018352,0.0005,66.087396,58.603724,55.826466,2.302434,-0.504329,2.806763,1.292129,0.454946,0.196022,21.57075,0.004663,19.815,0.004284,19.189809,0.004148,0.020454,0.71014,0.255975,0.204732,0.721254,-1.0,0.149826,0.12892,-1.0,0.657505,0.657505,0.771746,-0.007408,0.014222,0.175626,-0.923523,18.0,4.0,0.0,1.0,0.0,-1.0,-0.0,-0.951057,0.309017,61.166329,1.529059,0.001336,59.531055,-1.252094,0.00756,48.142282,-4.932238,0.002734,-2.562605,1.277704,8.603724,16.087396,1.122149,0.201867,-1.729498,3.320212,0.141648,0.313399
6140,2026-05-01 15:05:02.237476,2,AUDUSD,M15,0.72173,71.6393086721222,0.0014878388532660847,,0.0010355429934942515,1.04330392078521,0.0025441086486497552,0.0074031351728899054,0.001522711095313108,,0.06034449351263272,0.00012471592483787042,0.00376901894244952,0.27199399737385105,UP,UP,0,,,0.000125,0.000624,0.002097,0.003769,0.003895,0.002793,0.720062,0.002316,0.719898,0.002544,0.716426,0.007403,0.716942,0.006678,0.716073,0.007899,0.720242,0.719147,0.717944,0.005075,0.004123,0.000493,0.001523,78.851732,71.639309,67.35954,0.001095,0.001036,6e-05,0.376902,0.389468,0.279275,0.001064,0.001475,0.001074,0.001488,0.00111,0.001538,0.004683,1.043304,0.060344,0.049656,0.163636,1.0,0.327273,0.509091,6.0,0.764045,0.764045,0.916865,-0.001455,0.004711,0.271994,-0.908679,18.0,4.0,0.0,1.0,0.0,-1.0,-0.0,-0.951057,0.309017,71.247373,1e-05,0.000499,69.691638,-7.4e-05,0.001472,64.429435,-0.000182,0.000792,0.391936,4.9e-05,21.639309,28.851732,0.973408,0.0,-0.977819,3.166272,0.055419,0.083813
6141,2026-05-01 15:05:02.738062,2,USDCAD,M15,1.35706,34.6986164531171,0.0008392435352972072,,-0.0018119796452862724,0.2829430935008672,-0.00041874489228842335,-0.004125687431110294,-0.0011539947175181458,,0.033929155461304726,-0.00022838282855819347,-2.2106124133225435e-05,0.2051354104464505,DOWN,DOWN,0,,,-0.000228,0.000538,0.000501,-2.2e-05,-0.001134,-0.000964,1.357178,-8.7e-05,1.357629,-0.000419,1.362682,-0.004126,1.364236,-0.00526,1.365557,-0.006222,1.357407,1.358976,1.361212,-0.004039,-0.004844,-0.002105,-0.001154,42.213815,34.698616,34.105132,-0.001568,-0.001812,0.000244,-0.002211,-0.113352,-0.096439,0.001167,0.00086,0.001139,0.000839,0.001142,0.000841,0.001929,0.282943,0.033929,0.026899,0.62,-1.0,0.02,0.36,-1.0,0.548128,0.539474,0.132429,-0.00129,0.001511,0.205135,-0.919537,18.0,4.0,0.0,1.0,0.0,-1.0,-0.0,-0.951057,0.309017,36.271102,0.000215,0.000767,25.795143,0.000146,-3.7e-05,25.985841,0.000158,-0.000287,-1.572486,2.9e-05,-15.301384,-7.786185,1.010227,878.03726,-1.536565,1.799976,0.214003,0.272192
6142,2026-05-01 15:05:03.178871,2,USDCHF,M15,0.77889,28.70167160104971,0.0016313683250395224,,-0.001467503824719973,-0.03835105097127371,-0.002689533355399407,-0.008144045464235106,-0.001878281437810238,,0.07754703314002566,7.703863487540374e-05,-0.002382324687800308,0.21935762356034297,DOWN,DOWN,0,,,7.7e-05,-0.001205,-0.001653,-0.002382,-0.004804,-0.003212,0.780398,-0.001932,0.780991,-0.00269,0.785285,-0.008144,0.786665,-0.009883,0.785261,-0.008113,0.780401,0.781869,0.783782,-0.006224,-0.007213,3.1e-05,-0.001878,24.428717,28.701672,30.988896,-0.001469,-0.001468,-1e-06,-0.238232,-0.480419,-0.321218,0.001291,0.001658,0.001271,0.001631,0.00123,0.001579,0.004996,-0.038351,0.077547,0.064603,0.122449,1.0,0.734694,0.142857,1.0,0.194553,0.194553,0.068446,-0.005315,0.001284,0.219358,-0.915775,18.0,4.0,0.0,1.0,0.0,-1.0,-0.0,-0.951057,0.309017,28.148225,3.5e-05,-0.001282,31.991432,0.000117,-0.000449,33.476929,0.000158,-0.000372,0.553446,-3.6e-05,-21.298328,-25.571283,1.016161,1573.98954,-3.258158,0.786995,-0.000839,0.04722
6143,2026-05-01 16:05:16.101946,3,EURUSD,M15,1.17558,62.232746005487364,0.0012065729275207453,,0.0011561115869406246,0.7932517981721576,0.0013407086505522004,0.0038066059727339023,0.0010697172868135909,,0.05624304069346726,7.656381594078887e-05,0.00038293635597774767,0.1141317052376827,UP,UP,0,,,7.7e-05,-0.000977,-0.000527,0.000383,0.001738,0.002148,1.175024,0.000473,1.174006,0.001341,1.171122,0.003807,1.171024,0.00389,1.171401,0.003568,1.174896,1.173641,1.172404,0.003332,0.002546,-0.000238,0.00107,60.202823,62.232746,61.305272,0.001255,0.001156,9.9e-05,0.038294,0.173833,0.214823,0.001483,0.001261,0.001418,0.001207,0.001361,0.001157,0.004572,0.793252,0.056243,0.045614,0.324324,1.0,0.054054,0.621622,1.0,0.467391,0.56315,0.775401,-0.002501,0.003224,0.114132,-0.937688,19.0,4.0,0.0,1.0,0.0,-0.965926,0.258819,-0.951057,0.309017,61.845297,0.000155,-0.001054,71.188685,0.000224,0.000451,69.350944,0.000172,0.000391,0.387449,-5.6e-05,12.232746,10.202823,1.084077,0.0,-2.072724,2.671981,0.070044,0.084601
6144,2026-05-01 16:05:16.630405,3,GBPUSD,M15,1.3620700000000001,62.21540260225667,0.0012924446333640507,,0.00206517832378344,0.7377839693978684,0.0008523708400996758,0.0052413038180527385,0.0013788553350115127,,0.06030010965724636,0.00013951302611103777,5.1395007342192045e-05,0.14563403340297376,UP,UP,0,,,0.00014,-0.000169,-0.001203,5.1e-05,0.000742,0.001338,1.361602,0.000344,1.36091,0.000852,1.354968,0.005241,1.353254,0.006514,1.35184,0.007567,1.361473,1.359598,1.357017,0.004896,0.005657,0.002314,0.001379,57.371197,62.215403,62.96461,0.001875,0.002065,-0.00019,0.00514,0.074207,0.133799,0.00183,0.001344,0.00176,0.001292,0.001691,0.001241,0.003585,0.737784,0.0603,0.052373,0.431818,1.0,0.25,0.318182,1.0,0.443268,0.48169,0.819431,-0.002702,0.002511,0.145634,-0.929998,19.0,4.0,0.0,1.0,0.0,-0.965926,0.258819,-0.951057,0.309017,61.580207,-0.000149,-0.000308,63.781082,-8.2e-05,-0.001034,71.778166,-4.1e-05,0.000565,0.635195,-4.2e-05,12.215403,7.371197,1.07469,2840.263477,-2.090434,1.94274,-0.108208,0.10793
6145,2026-05-01 16:05:17.119385,3,USDJPY,M15,156.696,42.476218614366545,0.0023433689402513097,,-0.42132781851811474,0.4443043429681684,-0.0004882870119800785,-0.008714676888405553,-0.0020792545823954704,,0.11295584552191473,-0.00040826741515687104,0.0007344441535053203,0.11642600252724346,DOWN,DOWN,0,,,-0.000408,0.00037,0.001252,0.000734,0.004687,0.000562,156.6034,0.000591,156.77255,-0.000488,158.07356,-0.008715,158.81317,-0.013331,159.13112,-0.015303,156.690531,157.01701,157.654535,-0.0093,-0.012849,-0.006646,-0.002079,49.552823,42.476219,39.909759,-0.326478,-0.421328,0.094849,0.073444,0.468695,0.056191,0.329959,0.002106,0.367197,0.002343,0.349628,0.002231,0.008767,0.444304,0.112956,0.175769,0.646465,-1.0,0.090909,0.262626,-1.0,0.804854,0.65705,0.230608,-0.004021,0.007703,0.116426,-0.919215,19.0,4.0,0.0,1.0,0.0,-0.965926,0.258819,-0.951057,0.309017,43.588709,0.091887,0.000779,40.846331,0.079432,0.000882,37.66331,0.072146,-0.0006,-1.11249,0.002963,-7.523781,-0.447177,0.926852,0.0,-1.715702,3.287068,0.258307,0.174294
6146,2026-05-01 16:05:18.635335,3,XAUUSD,M15,4637.55,62.601537738458354,0.004481122288785533,,-0.31830067559695774,0.8189003632079885,0.006702121736163273,0.01038443956327818,0.0007022452422555866,,0.25152998929686715,0.0011765721810841345,0.015474459587289324,0.9715873139403864,UP,DOWN,0,,,0.001177,0.002514,0.010093,0.015474,0.007082,0.004486,4593.691,0.009548,4606.6755,0.006702,4589.8866,0.010384,4614.3967,0.005018,4675.51635,-0.00812,4606.434302,4603.201726,4603.049456,0.000829,-0.001673,-0.018315,0.000702,73.779426,62.601538,58.514214,3.232577,-0.318301,3.550877,1.547446,0.708153,0.448575,23.503607,0.005068,20.781429,0.004481,19.673023,0.004242,0.021016,0.8189,0.25153,0.203767,0.246161,1.0,0.168473,0.585366,6.0,0.774036,0.774036,0.849407,-0.004875,0.016701,0.971587,-0.559223,18.0,4.0,0.0,1.0,0.0,-1.0,-0.0,-0.951057,0.309017,61.166329,1.529059,0.001336,59.531055,-1.252094,0.00756,48.142282,-4.932238,0.002734,1.435209,2.021818,12.601538,23.779426,1.173668,0.19248,-1.087991,3.726885,0.170868,0.262253
6147,2026-05-01 16:05:19.289260,3,AUDUSD,M15,0.72187,72.22818879776987,0.0015300985236704836,,0.001037776611727845,1.0716108375314461,0.0027288303812098057,0.007594611608407852,0.0015382185555886279,,0.059960790634809885,0.0003187184745856442,0.0039637284081111,1.232712932065169,UP,UP,0,,,0.000319,0.000818,0.002291,0.003964,0.004089,0.002987,0.720076,0.002491,0.719905,0.002729,0.716429,0.007595,0.716944,0.006871,0.716074,0.008094,0.720263,0.719157,0.717949,0.005091,0.004131,0.000495,0.001538,79.745288,72.228189,67.792783,0.001106,0.001038,6.8e-05,0.396373,0.408941,0.298727,0.001126,0.001559,0.001105,0.00153,0.001125,0.001559,0.004774,1.071611,0.059961,0.049752,0.234694,1.0,0.479592,0.285714,6.0,0.795506,0.795506,0.927949,-0.001261,0.004904,1.232713,-0.564933,18.0,4.0,0.0,1.0,0.0,-1.0,-0.0,-0.951057,0.309017,71.247373,1e-05,0.000499,69.691638,-7.4e-05,0.001472,64.429435,-0.000182,0.000792,0.980816,5.8e-05,22.228189,29.745288,0.999859,0.0,-0.823878,3.204977,0.061967,0.208233
6148,2026-05-01 16:05:19.925184,3,USDCAD,M15,1.35727,35.74850052028492,0.0008517440812463772,,-0.001808629217935871,0.357379481933926,-0.00027179537417536156,-0.003974649482764251,-0.0011416546181201898,,0.033789635272038585,-7.367188018003734e-05,0.00013263674479957466,0.8651658687311127,DOWN,DOWN,0,,,-7.4e-05,0.000693,0.000656,0.000133,-0.000979,-0.00081,1.357199,5.2e-05,1.357639,-0.000272,1.362686,-0.003975,1.364239,-0.005108,1.365558,-0.006069,1.35744,1.358991,1.36122,-0.004027,-0.004838,-0.002103,-0.001142,45.103782,35.748501,34.744976,-0.001551,-0.001809,0.000257,0.013264,-0.097895,-0.080979,0.001201,0.000885,0.001156,0.000852,0.00115,0.000848,0.001906,0.357379,0.03379,0.026703,0.135135,-1.0,0.013514,0.851351,-1.0,0.604278,0.594737,0.145995,-0.001135,0.001665,0.865166,-0.648939,18.0,4.0,0.0,1.0,0.0,-1.0,-0.0,-0.951057,0.309017,36.271102,0.000215,0.000767,25.795143,0.000146,-3.7e-05,25.985841,0.000158,-0.000287,-0.522601,4.3e-05,-14.251499,-4.896218,1.024654,865.016966,-1.332126,1.954938,0.222422,0.086502
6149,2026-05-01 16:05:20.481675,3,USDCHF,M15,0.77932,32.43158529526421,0.0016515488452992374,,-0.0014606434258595976,0.04535519048141731,-0.0021664199781821878,-0.00760734196364678,-0.0018343349229429757,,0.08131417812849508,0.0006291488514822419,-0.0018315722062119955,0.9626678248390204,DOWN,DOWN,0,,,0.000629,-0.000654,-0.001102,-0.001832,-0.004255,-0.002662,0.780441,-0.001436,0.781012,-0.002166,0.785294,-0.007607,0.786669,-0.009342,0.785263,-0.007568,0.780467,0.781901,0.783799,-0.00618,-0.007191,3.9e-05,-0.001834,32.33873,32.431585,33.394568,-0.001434,-0.001461,2.6e-05,-0.183157,-0.425478,-0.266189,0.001324,0.001699,0.001287,0.001652,0.001238,0.001588,0.004765,0.045355,0.081314,0.065948,0.680556,1.0,0.222222,0.097222,1.0,0.27821,0.27821,0.097878,-0.004761,0.001835,0.962668,-0.615941,18.0,4.0,0.0,1.0,0.0,-1.0,-0.0,-0.951057,0.309017,28.148225,3.5e-05,-0.001282,31.991432,0.000117,-0.000449,33.476929,0.000158,-0.000372,4.28336,-9e-06,-17.568415,-17.66127,1.028623,1553.898871,-2.882482,1.111038,0.020492,0.380705
6150,2026-05-01 17:05:04.586140,4,EURUSD,M15,1.17363,50.9604243497206,0.0012466684402871282,,0.0010927889888546378,0.43991427598473987,-0.0002623647926893899,0.002100634767050878,0.0008116241373803703,,0.06887916853974924,-0.00015334679377421168,-0.0017946144555769372,0.102165492500065,UP,UP,0,,,-0.000153,-0.001582,-0.002634,-0.001795,0.000162,0.000349,1.174866,-0.001052,1.173938,-0.000262,1.17117,0.002101,1.171003,0.002243,1.171381,0.00192,1.174471,1.173518,1.172386,0.003156,0.002506,-0.00018,0.000812,41.543361,50.960424,53.389318,0.000952,0.001093,-0.00014,-0.179461,0.016192,0.034947,0.001546,0.001318,0.001463,0.001247,0.001387,0.001182,0.004367,0.439914,0.068879,0.052935,0.333333,-1.0,0.37037,0.296296,-3.0,0.10929,0.273403,0.626432,-0.004167,0.001568,0.102165,-0.921526,20.0,4.0,0.0,1.0,0.0,-0.866025,0.5,-0.951057,0.309017,51.905471,-1.4e-05,-0.001429,61.845297,0.000155,-0.001054,71.188685,0.000224,0.000451,-0.945046,-0.000127,0.960424,-8.456639,1.113847,0.0,-3.342156,1.25758,-0.095913,0.123024
6151,2026-05-01 17:05:05.071816,4,GBPUSD,M15,1.35964,51.32720213205176,0.0013255414970343472,,0.001914890040578095,0.27041982683860566,-0.000830412193096611,0.0033212824188099603,0.0010696499661038972,,0.07062991588078989,-0.0001691338142616461,-0.0024212364447444568,0.142602495543672,UP,UP,0,,,-0.000169,-0.001645,-0.001953,-0.002421,-0.000603,-0.000441,1.3613,-0.001219,1.36077,-0.00083,1.355139,0.003321,1.353284,0.004697,1.351876,0.005743,1.360904,1.35945,1.357037,0.004546,0.005532,0.002414,0.00107,39.423449,51.327202,55.240665,0.001454,0.001915,-0.000461,-0.242124,-0.060274,-0.04411,0.001884,0.001385,0.001802,0.001326,0.001717,0.001263,0.003617,0.27042,0.07063,0.058862,0.479167,-1.0,0.375,0.145833,-4.0,0.075643,0.139437,0.700196,-0.004494,0.000728,0.142602,-0.907032,20.0,4.0,0.0,1.0,0.0,-0.866025,0.5,-0.951057,0.309017,52.282221,-0.000331,-0.001476,61.580207,-0.000149,-0.000308,63.781082,-8.2e-05,-0.001034,-0.955019,-0.00013,1.327202,-10.576551,1.098411,2219.436532,-3.390189,0.549311,-0.255654,0.127618
6152,2026-05-01 17:05:05.525334,4,USDJPY,M15,156.957,47.821556178024146,0.002269982503397667,,-0.3871248573624264,0.6114696494791395,0.000976697957352519,-0.006682365806842405,-0.001693621666344764,,0.052198988002044325,0.00010194914012262579,0.002318096478792331,0.07508815598423564,DOWN,DOWN,0,,,0.000102,0.001257,0.002037,0.002318,0.002126,0.002433,156.6612,0.001888,156.80385,0.000977,158.0129,-0.006682,158.79259,-0.01156,159.121135,-0.013601,156.76342,157.029368,157.636412,-0.008554,-0.012524,-0.006965,-0.001694,61.014025,47.821556,43.512595,-0.265948,-0.387125,0.121177,0.23181,0.212611,0.243332,0.311679,0.001986,0.35629,0.00227,0.345026,0.002198,0.008762,0.61147,0.052199,0.176534,0.307692,1.0,0.019231,0.673077,4.0,0.998561,0.799129,0.280474,-0.002351,0.009353,0.075088,-0.928922,20.0,4.0,0.0,1.0,0.0,-0.866025,0.5,-0.951057,0.309017,47.478999,0.110485,0.001155,43.588709,0.091887,0.000779,40.846331,0.079432,0.000882,0.342557,0.010692,-2.178444,11.014025,0.903737,0.0,-1.035674,4.120243,0.340107,0.044907
6153,2026-05-01 17:05:06.002054,4,XAUUSD,M15,4636.39,61.048719212216746,0.00449713231102991,,0.9648756026117833,0.7842802647973248,0.006235705861849983,0.009813665846265618,0.001244845085997297,,0.24964816186445474,-0.0014774134496311486,0.012601857736601607,0.9154800749041248,UP,DOWN,0,,,-0.001477,0.000926,0.002263,0.012602,0.009049,0.003018,4598.419,0.008257,4607.658,0.006236,4591.3322,0.009814,4613.5674,0.004947,4674.6999,-0.008195,4611.784883,4606.051063,4604.571692,0.001544,-0.001281,-0.017834,0.001245,68.93756,61.048719,57.714904,5.73382,0.964876,4.768944,1.260186,0.904934,0.301789,23.181051,0.005,20.850459,0.004497,19.756091,0.004261,0.021935,0.78428,0.249648,0.208154,0.450723,-1.0,0.450066,0.099212,-1.0,0.762443,0.762443,0.841681,-0.005127,0.016455,0.91548,-0.427252,19.0,4.0,0.0,1.0,0.0,-0.965926,0.258819,-0.951057,0.309017,63.99331,3.914638,0.002407,61.166329,1.529059,0.001336,59.531055,-1.252094,0.00756,-2.944591,0.854307,11.048719,18.93756,1.169865,0.191842,-1.140023,3.658912,0.228721,0.32901
6154,2026-05-01 17:05:06.498088,4,AUDUSD,M15,0.72132,67.14874268241797,0.0015166700071504902,,0.0010484243367957216,0.876640855756807,0.0018848190809804691,0.00662852013661734,0.0015291782600266842,,0.06300014264595395,-0.0005680794757042529,0.0023205725005210898,1.079499866274405,UP,UP,0,,,-0.000568,-0.000443,5.5e-05,0.002321,0.00246,0.001792,0.720239,0.001501,0.719963,0.001885,0.71657,0.006629,0.716968,0.00607,0.716102,0.007286,0.720408,0.719308,0.718076,0.00512,0.004177,0.000653,0.001529,68.523257,67.148743,64.683949,0.0011,0.001048,5.2e-05,0.232057,0.245987,0.179159,0.001101,0.001527,0.001094,0.001517,0.001119,0.001552,0.005004,0.876641,0.063,0.050816,0.445652,-1.0,0.413043,0.141304,-1.0,0.67191,0.67191,0.884402,-0.002024,0.004145,1.0795,-0.454837,19.0,4.0,0.0,1.0,0.0,-0.965926,0.258819,-0.951057,0.309017,71.639309,6e-05,0.000125,71.247373,1e-05,0.000499,69.691638,-7.4e-05,0.001472,-4.490566,-8e-06,17.148743,18.523257,0.998941,0.0,-1.334547,2.733079,0.047098,0.37477
6155,2026-05-01 17:05:07.037590,4,USDCAD,M15,1.3584800000000001,45.70438199707029,0.0008819900206063802,,-0.0017128567537177963,0.8086878788580836,0.0006002953600483257,-0.002953971244725193,-0.0009874358865094375,,0.036621989227771844,0.000751403356268332,0.0012603462635525364,1.04845293166648,DOWN,DOWN,0,,,0.000751,0.000818,0.001585,0.00126,0.000493,0.000243,1.357285,0.00088,1.357665,0.0006,1.362505,-0.002954,1.364223,-0.00421,1.365523,-0.005157,1.357625,1.358966,1.36112,-0.003831,-0.004807,-0.00221,-0.000987,62.708956,45.704382,41.210828,-0.001342,-0.001713,0.000371,0.126035,0.049344,0.024298,0.001273,0.000937,0.001198,0.000882,0.001172,0.000863,0.001945,0.808688,0.036622,0.029893,0.871795,1.0,0.042735,0.08547,3.0,0.985795,0.913158,0.244711,-0.000243,0.002554,1.048453,-0.332178,19.0,4.0,0.0,1.0,0.0,-0.965926,0.258819,-0.951057,0.309017,37.098692,0.000269,6.6e-05,36.271102,0.000215,0.000767,25.795143,0.000146,-3.7e-05,8.60569,0.000102,-4.295618,12.708956,1.068272,834.609031,-0.275421,2.896093,0.30961,0.851301
