id,time,symbol,action,price,stop_loss,take_profit,atr,rsi,strategy,status,reason,ml_confidence,ml_threshold,ticket,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change
176,2026-03-19 06:05:02.736972,GBPUSD,SELL,1.32717,1.32898,1.3181,0.00181,37.24,ml_filtered_sma,RISK_REJECTED,Max positions or daily drawdown limit,,,,-4.5e-05,-0.00073,-0.001152,-0.001024,-0.000384,-0.006587,1.327226,-4.2e-05,1.329839,-0.002007,1.332506,-0.004004,1.330323,-0.00237,1.334926,-0.00581,1.328388,1.330093,1.331126,-0.003962,-0.000364,-0.001813,-0.001282,37.240553,38.252019,40.423048,-0.001705,-0.001594,-0.00011,-0.102369,-0.038413,-0.658697,0.001615,0.001217,0.001799,0.001356,0.001812,0.001366,0.010028,0.299854,0.07315,0.106664,0.142857,-1.0,0.285714,0.571429,-3.0,0.442797,0.173877,0.169094,-0.007482,0.001575,0.237471,-0.445211,7.0,3.0,0.0,0.0,1.0,0.965926,-0.258819,-0.587785,-0.809017,38.419483,-0.00015,-0.000685,40.943909,-0.000184,-0.000421,42.541194,-0.000294,0.000286,-0.167464,4e-05
177,2026-03-19 07:05:04.878238,XAUUSD,BUY,4767.88,4711.59054,4852.3142,28.14473,22.78,rsi_reversal,EXECUTED,,,,55809286106.0,0.000905,-0.012354,-0.016897,-0.018702,-0.010384,-0.040255,4828.117,-0.012476,4849.729,-0.016877,4941.943,-0.035222,4990.24,-0.044559,5071.6695,-0.059899,4829.426563,4871.592201,4918.777115,-0.023033,-0.028157,-0.025579,-0.008655,18.516487,22.783545,25.404137,-42.165639,-38.145382,-4.020257,-1.870234,-1.038417,-4.025476,30.34665,0.006365,28.144732,0.005903,25.77464,0.005406,0.031734,-0.031824,0.374909,0.362395,0.423265,1.0,0.504399,0.072336,1.0,0.169224,0.089185,0.067985,-0.043225,0.004232,0.129461,-0.907895,9.0,3.0,1.0,0.0,0.0,0.707107,-0.707107,-0.587785,-0.809017,21.166666,-2.132013,-0.013247,29.749368,2.037967,-0.0046,34.248007,2.54173,-0.000212,1.616879,-1.888244
178,2026-03-19 07:05:05.341507,XAUUSD,BUY,4767.88,4711.59054,4852.3142,28.14473,22.78,bollinger_bounce,RISK_REJECTED,Position already open on XAUUSD,,,,0.000905,-0.012354,-0.016897,-0.018702,-0.010384,-0.040255,4828.117,-0.012476,4849.729,-0.016877,4941.943,-0.035222,4990.24,-0.044559,5071.6695,-0.059899,4829.426563,4871.592201,4918.777115,-0.023033,-0.028157,-0.025579,-0.008655,18.516487,22.783545,25.404137,-42.165639,-38.145382,-4.020257,-1.870234,-1.038417,-4.025476,30.34665,0.006365,28.144732,0.005903,25.77464,0.005406,0.031734,-0.031824,0.374909,0.362395,0.423265,1.0,0.504399,0.072336,1.0,0.169224,0.089185,0.067985,-0.043225,0.004232,0.129461,-0.907895,9.0,3.0,1.0,0.0,0.0,0.707107,-0.707107,-0.587785,-0.809017,21.166666,-2.132013,-0.013247,29.749368,2.037967,-0.0046,34.248007,2.54173,-0.000212,1.616879,-1.888244
179,2026-03-19 07:05:05.804916,USDCHF,SELL,0.79264,0.79515,0.78912,0.00101,50.0,macd_crossover,RISK_REJECTED,"H4 trend is UP, blocking SELL on USDCHF",,,,-0.000202,6.3e-05,0.000758,0.001048,-0.00058,0.008525,0.792307,0.00042,0.79101,0.002061,0.787984,0.005909,0.788291,0.005517,0.784005,0.011014,0.791878,0.790428,0.789111,0.005486,0.003449,0.005075,0.001834,67.38917,68.693987,66.361036,0.00145,0.001463,-1.3e-05,0.104823,-0.058,0.852482,0.000915,0.001154,0.001005,0.001268,0.001038,0.00131,0.010767,0.691384,0.050723,0.081596,0.159574,-1.0,0.223404,0.617021,-1.0,0.744681,0.888069,0.905405,-0.001148,0.009109,0.483558,-0.109994,8.0,3.0,1.0,0.0,0.0,0.866025,-0.5,-0.587785,-0.809017,70.399456,2.2e-05,0.000265,69.475858,3.9e-05,0.000694,66.969411,6.2e-05,0.000531,-1.705469,-3.5e-05
180,2026-03-19 08:05:04.035981,USDJPY,BUY,159.203,158.83202,159.75947,0.18549,39.44,bollinger_bounce,EXECUTED,,,,55810298993.0,-0.000195,-0.002981,-0.003187,-0.002675,-0.003543,-0.001518,159.602,-0.0025,159.6074,-0.002534,159.23554,-0.000204,159.28882,-0.000539,158.87649,0.002055,159.527138,159.46425,159.356142,0.002301,0.002,0.00226,0.000394,22.960511,39.43708,44.927247,0.062888,0.13186,-0.068972,-0.267494,-0.354261,-0.151776,0.195257,0.001226,0.185489,0.001165,0.184137,0.001157,0.004672,-0.042279,0.070593,0.067128,0.198718,-1.0,0.5,0.301282,-3.0,0.068017,0.063514,0.478555,-0.004353,0.000295,0.261016,-0.884563,10.0,3.0,1.0,0.0,0.0,0.5,-0.866025,-0.587785,-0.809017,40.399586,-0.048181,-0.002787,59.879752,-0.016305,-0.000207,61.936258,-0.011738,0.000363,-0.962507,-0.020791
181,2026-03-19 08:05:04.483953,XAUUSD,BUY,4737.46,4677.06437,4828.05344,30.19781,21.4,rsi_reversal,RISK_REJECTED,Position already open on XAUUSD,,,,0.002033,-0.005481,-0.018656,-0.023377,-0.020113,-0.039096,4814.39,-0.015979,4838.09,-0.0208,4935.1332,-0.040054,4986.0769,-0.049862,5069.44725,-0.065488,4810.066855,4858.910941,4910.158396,-0.024466,-0.02968,-0.026495,-0.010052,17.909046,21.404026,23.966522,-48.844086,-40.796047,-8.048039,-2.33773,-2.011293,-3.90957,33.659373,0.007105,30.197813,0.006374,26.945686,0.005688,0.037792,-0.050362,0.390129,0.365441,0.722014,1.0,0.226146,0.051841,1.0,0.073814,0.050263,0.032515,-0.041161,0.002178,0.112049,-0.908805,10.0,3.0,1.0,0.0,0.0,0.5,-0.866025,-0.587785,-0.809017,18.036581,-6.574878,-0.007499,21.166666,-2.132013,-0.013247,29.749368,2.037967,-0.0046,3.367445,-1.473161
182,2026-03-19 08:05:04.900616,XAUUSD,BUY,4737.46,4677.06437,4828.05344,30.19781,21.4,bollinger_bounce,RISK_REJECTED,Position already open on XAUUSD,,,,0.002033,-0.005481,-0.018656,-0.023377,-0.020113,-0.039096,4814.39,-0.015979,4838.09,-0.0208,4935.1332,-0.040054,4986.0769,-0.049862,5069.44725,-0.065488,4810.066855,4858.910941,4910.158396,-0.024466,-0.02968,-0.026495,-0.010052,17.909046,21.404026,23.966522,-48.844086,-40.796047,-8.048039,-2.33773,-2.011293,-3.90957,33.659373,0.007105,30.197813,0.006374,26.945686,0.005688,0.037792,-0.050362,0.390129,0.365441,0.722014,1.0,0.226146,0.051841,1.0,0.073814,0.050263,0.032515,-0.041161,0.002178,0.112049,-0.908805,10.0,3.0,1.0,0.0,0.0,0.5,-0.866025,-0.587785,-0.809017,18.036581,-6.574878,-0.007499,21.166666,-2.132013,-0.013247,29.749368,2.037967,-0.0046,3.367445,-1.473161
183,2026-03-19 09:05:04.947229,USDJPY,BUY,159.093,158.70936,159.66847,0.19182,36.19,bollinger_bounce,RISK_REJECTED,Position already open on USDJPY,,,,-0.000559,-0.000885,-0.00367,-0.003514,-0.004493,-0.002533,159.5281,-0.002727,159.58615,-0.00309,159.23232,-0.000875,159.28446,-0.001202,158.878605,0.001349,159.457614,159.43531,159.345031,0.001858,0.001894,0.002226,0.00014,19.490304,36.187425,42.403153,0.022304,0.109681,-0.087377,-0.351385,-0.449281,-0.253296,0.204547,0.001286,0.191822,0.001206,0.187599,0.001179,0.005519,-0.059905,0.068393,0.067292,0.946809,-1.0,0.053191,0.0,-4.0,0.069136,0.065192,0.395786,-0.005047,0.000352,0.137124,-0.923278,11.0,3.0,1.0,0.0,0.0,0.258819,-0.965926,-0.587785,-0.809017,38.810702,-0.070312,-0.000327,40.399586,-0.048181,-0.002787,59.879752,-0.016305,-0.000207,-2.623278,-0.017065
184,2026-03-19 09:05:05.707530,XAUUSD,BUY,4714.37,4651.23396,4809.07406,31.56802,18.49,rsi_reversal,EXECUTED,,,,55811574548.0,0.001074,-0.002851,-0.010328,-0.027931,-0.025326,-0.034239,4799.325,-0.017701,4828.3255,-0.023601,4928.4424,-0.043436,4981.6971,-0.053662,5067.17895,-0.069626,4791.679765,4846.273478,4901.41979,-0.026198,-0.030787,-0.027379,-0.011265,13.792656,18.488638,21.628115,-54.593713,-43.914874,-10.678839,-2.793088,-2.53263,-3.423941,35.493953,0.007529,31.56802,0.006696,27.798352,0.005897,0.045643,-0.017092,0.379521,0.335177,0.423431,1.0,0.564017,0.012552,1.0,0.152804,0.129646,0.079858,-0.039189,0.005837,0.120731,-0.919043,11.0,3.0,1.0,0.0,0.0,0.258819,-0.965926,-0.587785,-0.809017,16.659532,-9.844506,-0.003921,18.036581,-6.574878,-0.007499,21.166666,-2.132013,-0.013247,1.829106,-0.834333
185,2026-03-19 09:05:06.431296,XAUUSD,BUY,4714.37,4651.23396,4809.07406,31.56802,18.49,bollinger_bounce,RISK_REJECTED,Position already open on XAUUSD,,,,0.001074,-0.002851,-0.010328,-0.027931,-0.025326,-0.034239,4799.325,-0.017701,4828.3255,-0.023601,4928.4424,-0.043436,4981.6971,-0.053662,5067.17895,-0.069626,4791.679765,4846.273478,4901.41979,-0.026198,-0.030787,-0.027379,-0.011265,13.792656,18.488638,21.628115,-54.593713,-43.914874,-10.678839,-2.793088,-2.53263,-3.423941,35.493953,0.007529,31.56802,0.006696,27.798352,0.005897,0.045643,-0.017092,0.379521,0.335177,0.423431,1.0,0.564017,0.012552,1.0,0.152804,0.129646,0.079858,-0.039189,0.005837,0.120731,-0.919043,11.0,3.0,1.0,0.0,0.0,0.258819,-0.965926,-0.587785,-0.809017,16.659532,-9.844506,-0.003921,18.036581,-6.574878,-0.007499,21.166666,-2.132013,-0.013247,1.829106,-0.834333
186,2026-03-19 09:05:07.222635,AUDUSD,BUY,0.70369,0.69983,0.7091,0.00154,50.0,macd_crossover,RISK_REJECTED,Position already open on AUDUSD,,,,0.001537,-0.000156,0.000555,-0.001306,0.001908,-0.002947,0.703774,-0.000119,0.7046,-0.001292,0.707893,-0.005937,0.705908,-0.003142,0.70789,-0.005933,0.704003,0.705339,0.706365,-0.005818,-0.001853,3e-06,-0.001895,45.796794,42.004729,42.554241,-0.001336,-0.001383,4.7e-05,-0.130569,0.190788,-0.294714,0.001537,0.002185,0.001544,0.002195,0.001535,0.002181,0.011166,0.384332,0.093031,0.124757,0.666667,1.0,0.148148,0.185185,1.0,0.45858,0.263014,0.181818,-0.007645,0.002728,0.960371,-0.234934,10.0,3.0,1.0,0.0,0.0,0.5,-0.866025,-0.587785,-0.809017,36.051254,-1.6e-05,-0.001691,40.282115,1.4e-05,0.000711,37.416578,-3.9e-05,-0.000625,5.953475,6.3e-05
187,2026-03-19 10:05:03.942152,XAUUSD,BUY,4710.96,4646.9599,4806.96015,32.00005,20.28,rsi_reversal,RISK_REJECTED,Position already open on XAUUSD,,,,0.002543,0.00035,-0.003572,-0.024145,-0.026914,-0.034283,4784.759,-0.015424,4819.1955,-0.022459,4922.1526,-0.042907,4977.5325,-0.053555,5064.95315,-0.069891,4777.261813,4835.196759,4893.372047,-0.027913,-0.03181,-0.028194,-0.011982,17.903945,20.282682,22.725212,-57.934946,-46.914936,-11.02001,-2.41449,-2.691448,-3.428314,35.530939,0.007542,32.000049,0.006793,28.182276,0.005982,0.050749,0.057444,0.38015,0.339656,0.892457,1.0,0.036594,0.070948,1.0,0.13387,0.113582,0.069963,-0.039941,0.005118,0.098657,-0.933127,12.0,3.0,1.0,0.0,0.0,0.0,-1.0,-0.587785,-0.809017,15.931799,-11.659079,-0.002187,16.659532,-9.844506,-0.003921,18.036581,-6.574878,-0.007499,4.350883,0.639068
188,2026-03-19 10:38:40.340145,USDCHF,BUY,0.79466,0.79214,0.79847,0.00133,50.0,macd_crossover,EXECUTED,,,,55813312826.0,0.00131,0.002713,0.003321,0.002346,0.003422,0.007748,0.792571,0.002636,0.792099,0.003233,0.788371,0.007977,0.788546,0.007754,0.78424,0.013287,0.792569,0.791154,0.789702,0.005327,0.004506,0.005268,0.001788,80.140279,74.635198,70.93368,0.001415,0.001387,2.8e-05,0.234612,0.342193,0.77484,0.00155,0.001951,0.001332,0.001676,0.001205,0.001517,0.006623,0.988161,0.056458,0.071068,0.578652,1.0,0.117978,0.303371,3.0,0.830396,0.896783,0.933043,-0.000969,0.008419,0.927152,-0.636642,12.0,3.0,1.0,0.0,0.0,0.0,-1.0,-0.587785,-0.809017,70.760657,-6.5e-05,0.001401,65.544477,-0.000121,0.000606,62.885845,-0.000109,0.0,3.874541,9.3e-05
189,2026-03-19 10:42:14.861419,USDCHF,BUY,0.79532,0.79276,0.79925,0.00137,50.0,macd_crossover,RISK_REJECTED,Position already open on USDCHF,,,,0.002142,0.003546,0.004154,0.003179,0.004255,0.008585,0.792637,0.003385,0.792132,0.004025,0.788385,0.008797,0.788552,0.008583,0.784243,0.014124,0.79267,0.791203,0.789728,0.005394,0.00454,0.005281,0.001855,82.807195,76.602758,72.53133,0.001467,0.001397,7e-05,0.317861,0.425532,0.858538,0.001619,0.002036,0.001366,0.001718,0.001222,0.001537,0.006997,1.075203,0.068472,0.075822,0.747788,1.0,0.013274,0.238938,3.0,0.975771,0.985255,0.990435,-0.000138,0.009242,1.073883,-0.575875,12.0,3.0,1.0,0.0,0.0,0.0,-1.0,-0.587785,-0.809017,70.760657,-6.5e-05,0.001401,65.544477,-0.000121,0.000606,62.885845,-0.000109,0.0,5.842101,0.000135
190,2026-03-19 10:42:15.308919,USDCHF,SELL,0.79532,0.79737,0.7919,0.00137,76.6,bollinger_bounce,RISK_REJECTED,Conflicting BUY already open on USDCHF,,,,0.002142,0.003546,0.004154,0.003179,0.004255,0.008585,0.792637,0.003385,0.792132,0.004025,0.788385,0.008797,0.788552,0.008583,0.784243,0.014124,0.79267,0.791203,0.789728,0.005394,0.00454,0.005281,0.001855,82.807195,76.602758,72.53133,0.001467,0.001397,7e-05,0.317861,0.425532,0.858538,0.001619,0.002036,0.001366,0.001718,0.001222,0.001537,0.006997,1.075203,0.068472,0.075822,0.747788,1.0,0.013274,0.238938,3.0,0.975771,0.985255,0.990435,-0.000138,0.009242,1.073883,-0.575875,12.0,3.0,1.0,0.0,0.0,0.0,-1.0,-0.587785,-0.809017,70.760657,-6.5e-05,0.001401,65.544477,-0.000121,0.000606,62.885845,-0.000109,0.0,5.842101,0.000135
191,2026-03-19 11:05:03.970321,XAUUSD,BUY,4688.3,4645.99006,4781.38187,33.84795,18.03,rsi_reversal,RISK_REJECTED,Position already open on XAUUSD,,,,0.001983,-0.002279,-0.004461,-0.015801,-0.033326,-0.037233,4765.402,-0.01618,4808.533,-0.025004,4914.8542,-0.046096,4972.9397,-0.057238,5062.4293,-0.073903,4759.41751,4822.124845,4884.126576,-0.030408,-0.03306,-0.029151,-0.013004,14.880526,18.027496,20.853619,-62.707335,-50.481083,-12.226252,-1.580117,-3.332625,-3.723296,38.315295,0.008173,33.847954,0.00722,29.293458,0.006248,0.057658,0.066341,0.354678,0.340317,0.445031,1.0,0.551128,0.003841,1.0,0.109043,0.093481,0.059578,-0.044967,0.004637,0.126027,-0.905026,13.0,3.0,1.0,1.0,0.0,-0.258819,-0.965926,-0.587785,-0.809017,14.598921,-13.058346,-0.004254,15.931799,-11.659079,-0.002187,16.659532,-9.844506,-0.003921,3.428575,0.832094
192,2026-03-19 11:05:04.496303,USDCHF,SELL,0.79502,0.79701,0.7917,0.00133,72.87,rsi_reversal,RISK_REJECTED,Conflicting BUY already open on USDCHF,,,,-0.000578,0.001764,0.003167,0.003775,0.004054,0.007387,0.792974,0.00258,0.792431,0.003267,0.788554,0.0082,0.788626,0.008108,0.784312,0.013653,0.793052,0.791496,0.789942,0.005605,0.004825,0.005408,0.001966,75.37797,72.870206,70.109477,0.001556,0.001431,0.000125,0.377511,0.4054,0.738732,0.001505,0.001893,0.001329,0.001672,0.001209,0.001521,0.006891,0.973995,0.074909,0.078961,0.851852,-1.0,0.055556,0.092593,-1.0,0.862213,0.909959,0.94383,-0.00083,0.00839,0.095174,-0.937512,13.0,3.0,1.0,1.0,0.0,-0.258819,-0.965926,-0.587785,-0.809017,77.034621,8.1e-05,0.002344,70.760657,-6.5e-05,0.001401,65.544477,-0.000121,0.000606,-4.164415,4.5e-05
193,2026-03-19 11:39:30.537419,XAUUSD,BUY,4682.66,4639.72863,4777.10902,34.3451,15.98,rsi_reversal,RISK_REJECTED,Position already open on XAUUSD,,,,0.000778,-0.003479,-0.005659,-0.016985,-0.034489,-0.038391,4764.838,-0.017247,4808.251,-0.02612,4914.7414,-0.047221,4972.8833,-0.058361,5062.4011,-0.075012,4758.549818,4821.707068,4883.9054,-0.030501,-0.033106,-0.029168,-0.013099,10.944521,15.977384,19.424127,-63.15725,-50.571066,-12.586184,-1.698516,-3.448916,-3.839116,39.30958,0.008395,34.345097,0.007335,29.542029,0.006309,0.058098,0.050417,0.343505,0.336579,0.130623,1.0,0.616049,0.253329,1.0,0.080754,0.069229,0.044122,-0.046226,0.003438,0.762799,-0.406129,13.0,3.0,1.0,1.0,0.0,-0.258819,-0.965926,-0.587785,-0.809017,14.598921,-13.058346,-0.004254,15.931799,-11.659079,-0.002187,16.659532,-9.844506,-0.003921,1.378463,0.472163
194,2026-03-19 11:39:31.214107,USDCHF,SELL,0.79542,0.79751,0.79193,0.0014,76.46,rsi_reversal,RISK_REJECTED,Conflicting BUY already open on USDCHF,,,,-7.5e-05,0.002268,0.003672,0.00428,0.004559,0.007894,0.793014,0.003034,0.792452,0.003746,0.788562,0.008697,0.78863,0.00861,0.784314,0.01416,0.793114,0.791526,0.789958,0.005646,0.004846,0.005416,0.002006,82.21521,76.464643,72.517063,0.001588,0.001437,0.000151,0.428014,0.455917,0.789417,0.00164,0.002061,0.001396,0.001756,0.001243,0.001563,0.007104,1.027283,0.071412,0.077513,0.040541,-1.0,0.216216,0.743243,-1.0,0.922607,0.948993,0.967987,-0.000478,0.008888,0.689997,-0.533018,13.0,3.0,1.0,1.0,0.0,-0.258819,-0.965926,-0.587785,-0.809017,77.034621,8.1e-05,0.002344,70.760657,-6.5e-05,0.001401,65.544477,-0.000121,0.000606,-0.569978,7e-05
195,2026-03-19 11:39:31.959714,USDCHF,SELL,0.79542,0.79751,0.79193,0.0014,76.46,bollinger_bounce,RISK_REJECTED,Conflicting BUY already open on USDCHF,,,,-7.5e-05,0.002268,0.003672,0.00428,0.004559,0.007894,0.793014,0.003034,0.792452,0.003746,0.788562,0.008697,0.78863,0.00861,0.784314,0.01416,0.793114,0.791526,0.789958,0.005646,0.004846,0.005416,0.002006,82.21521,76.464643,72.517063,0.001588,0.001437,0.000151,0.428014,0.455917,0.789417,0.00164,0.002061,0.001396,0.001756,0.001243,0.001563,0.007104,1.027283,0.071412,0.077513,0.040541,-1.0,0.216216,0.743243,-1.0,0.922607,0.948993,0.967987,-0.000478,0.008888,0.689997,-0.533018,13.0,3.0,1.0,1.0,0.0,-0.258819,-0.965926,-0.587785,-0.809017,77.034621,8.1e-05,0.002344,70.760657,-6.5e-05,0.001401,65.544477,-0.000121,0.000606,-0.569978,7e-05
196,2026-03-19 12:58:27.395035,USDJPY,BUY,158.917,158.70904,159.95679,0.20796,30.93,bollinger_bounce,NEWS_FILTERED,HIGH impact: Unemployment Claims (USD) 28min ago,,,,-0.000886,-0.001301,-0.00147,-0.001991,-0.004654,-0.003461,159.3341,-0.002618,159.5252,-0.003813,159.22834,-0.001955,159.273,-0.002235,158.88307,0.000214,159.29108,159.354678,159.311447,0.000664,0.001583,0.002173,-0.000399,13.864974,30.931781,38.326939,-0.063598,0.038709,-0.102307,-0.199078,-0.465364,-0.346149,0.230989,0.001454,0.207958,0.001309,0.19628,0.001235,0.007462,-0.010964,0.068383,0.0674,0.322727,-1.0,0.531818,0.145455,-7.0,0.067298,0.061361,0.263356,-0.00616,0.000403,1.907436,1.353304,14.0,3.0,1.0,1.0,0.0,-0.5,-0.866025,-0.587785,-0.809017,34.924341,-0.094884,-0.000415,37.000163,-0.090396,-0.00017,37.854874,-0.083675,-0.000195,-3.99256,-0.007423
197,2026-03-19 13:05:04.541968,AUDUSD,SELL,0.70113,0.7043,0.69627,0.00169,50.0,macd_crossover,RISK_REJECTED,"H4 trend is UP, blocking SELL on AUDUSD",,,,-0.001069,-0.004459,-0.005588,-0.003624,-0.004939,-0.009829,0.703526,-0.003406,0.703602,-0.003513,0.707448,-0.008931,0.705862,-0.006704,0.708026,-0.00974,0.703553,0.70473,0.70585,-0.005544,-0.003202,-0.000816,-0.00167,30.772201,35.664872,38.094366,-0.001177,-0.001154,-2.3e-05,-0.362381,-0.49389,-0.982926,0.001783,0.002544,0.001691,0.002411,0.001616,0.002305,0.006885,-0.010269,0.139664,0.143086,0.657895,-1.0,0.140351,0.201754,-4.0,0.042357,0.028152,0.020122,-0.011325,0.000328,0.240027,-0.880492,15.0,3.0,1.0,1.0,0.0,-0.707107,-0.707107,-0.587785,-0.809017,37.716052,0.000124,-0.003394,45.451023,0.000288,-0.001135,48.545512,0.0003,-0.001006,-2.05118,-0.000147
198,2026-03-19 13:05:05.145769,USDCHF,SELL,0.79335,0.79599,0.7893,0.00141,50.0,macd_crossover,RISK_REJECTED,Conflicting BUY already open on USDCHF,,,,-0.000655,-0.001573,-0.002678,0.00106,0.001654,0.004291,0.793288,7.8e-05,0.792802,0.000691,0.788804,0.005763,0.788722,0.005868,0.784437,0.011363,0.793158,0.79177,0.790208,0.005685,0.005174,0.005567,0.001754,53.40123,60.093191,61.174104,0.001389,0.001426,-3.7e-05,0.105992,0.165396,0.429136,0.001593,0.002008,0.001409,0.001776,0.001261,0.001589,0.004965,0.639091,0.088059,0.085549,0.525253,-1.0,0.424242,0.050505,-3.0,0.455556,0.615987,0.793597,-0.003088,0.004954,0.262,-0.877847,15.0,3.0,1.0,1.0,0.0,-0.707107,-0.707107,-0.587785,-0.809017,63.823445,4.5e-05,-0.000919,69.442641,9.8e-05,-0.001106,77.034621,8.1e-05,0.002344,-3.730254,-8.2e-05
199,2026-03-19 13:05:05.619588,EURUSD,SELL,1.14941,1.15299,1.14315,0.00179,54.45,bollinger_bounce,NEWS_FILTERED,HIGH impact: Main Refinancing Rate (EUR) in 10min,,,,0.000609,0.001272,0.001787,0.003773,0.001699,-0.001945,1.147174,0.001949,1.147037,0.002069,1.150681,-0.001105,1.148878,0.000463,1.153221,-0.003305,1.147744,1.148365,1.149216,-0.003048,-0.001602,-0.002203,-0.00054,66.193589,54.448492,51.272054,-0.000621,-0.001077,0.000456,0.377263,0.169941,-0.194504,0.001852,0.001611,0.00179,0.001557,0.001706,0.001485,0.00411,1.003367,0.078695,0.095073,0.522388,1.0,0.052239,0.425373,3.0,0.986538,0.623329,0.456406,-0.002697,0.004463,0.241605,-0.894927,15.0,3.0,1.0,1.0,0.0,-0.707107,-0.707107,-0.587785,-0.809017,51.632261,0.000351,0.000662,48.417106,0.000243,0.000514,45.820947,0.000145,-0.000575,2.81623,0.000105
200,2026-03-19 13:05:06.372017,USDJPY,BUY,158.819,158.51306,159.82581,0.20196,28.51,bollinger_bounce,EXECUTED,,,,55817070157.0,-0.000547,-0.001503,-0.001917,-0.00228,-0.00508,-0.003664,159.2519,-0.002718,159.49545,-0.004241,159.2225,-0.002534,159.26774,-0.002818,158.883515,-0.000406,159.21702,159.314244,159.291721,0.000185,0.00143,0.002134,-0.00061,11.754881,28.511638,36.322003,-0.097224,0.011382,-0.108606,-0.228041,-0.50805,-0.366367,0.215705,0.001358,0.201961,0.001272,0.193699,0.00122,0.00846,-0.001325,0.068255,0.067833,0.701613,-1.0,0.274194,0.024194,-8.0,0.003036,0.002778,0.189616,-0.006781,1.9e-05,0.217037,-0.891842,15.0,3.0,1.0,1.0,0.0,-0.707107,-0.707107,-0.587785,-0.809017,30.658351,-0.103009,-0.000956,34.924341,-0.094884,-0.000415,37.000163,-0.090396,-0.00017,-2.146713,-0.005596
201,2026-03-19 13:05:07.040064,AUDUSD,BUY,0.70113,0.69855,0.70532,0.00169,35.66,bollinger_bounce,EXECUTED,,,,55817070960.0,-0.001069,-0.004459,-0.005588,-0.003624,-0.004939,-0.009829,0.703526,-0.003406,0.703602,-0.003513,0.707448,-0.008931,0.705862,-0.006704,0.708026,-0.00974,0.703553,0.70473,0.70585,-0.005544,-0.003202,-0.000816,-0.00167,30.772201,35.664872,38.094366,-0.001177,-0.001154,-2.3e-05,-0.362381,-0.49389,-0.982926,0.001783,0.002544,0.001691,0.002411,0.001616,0.002305,0.006885,-0.010269,0.139664,0.143086,0.657895,-1.0,0.140351,0.201754,-4.0,0.042357,0.028152,0.020122,-0.011325,0.000328,0.240027,-0.880492,15.0,3.0,1.0,1.0,0.0,-0.707107,-0.707107,-0.587785,-0.809017,37.716052,0.000124,-0.003394,45.451023,0.000288,-0.001135,48.545512,0.0003,-0.001006,-2.05118,-0.000147
202,2026-03-19 14:05:06.748379,XAUUSD,BUY,4629.1,4571.90619,4754.92637,45.75505,24.32,rsi_reversal,RISK_REJECTED,"H4 trend is DOWN, blocking BUY on XAUUSD",,,,0.001623,0.01194,-0.004816,-0.014878,-0.045513,-0.053439,4688.296,-0.012626,4765.958,-0.028716,4889.9102,-0.053336,4957.8651,-0.066312,5053.9456,-0.084062,4697.627109,4776.182285,4851.744894,-0.041231,-0.038708,-0.032457,-0.016447,27.507234,24.323401,24.630387,-78.555176,-63.926383,-14.628793,-1.48776,-4.551294,-5.343895,57.302226,0.012379,45.755045,0.009884,36.137104,0.007807,0.079711,0.139753,0.576726,0.462554,0.33542,1.0,0.627907,0.036673,2.0,0.360238,0.319077,0.239237,-0.058331,0.027334,0.202022,-0.906732,16.0,3.0,0.0,1.0,0.0,-0.866025,-0.5,-0.587785,-0.809017,22.49158,-17.5931,0.010301,9.746419,-19.210815,-0.016558,12.987954,-14.574742,-0.005882,1.831821,2.964307
